year,Beas local_season_bcm,Beas local_max1d_bcm,Beas local_max3d_bcm,Beas local_max5d_bcm,Beas local_max10d_bcm,Bhakra_season_bcm,Bhakra_max1d_bcm,Bhakra_max3d_bcm,Bhakra_max5d_bcm,Bhakra_max10d_bcm,Ghaggar Bhankarpur_season_bcm,Ghaggar Bhankarpur_max1d_bcm,Ghaggar Bhankarpur_max3d_bcm,Ghaggar Bhankarpur_max5d_bcm,Ghaggar Bhankarpur_max10d_bcm,Ghaggar Khanauri_season_bcm,Ghaggar Khanauri_max1d_bcm,Ghaggar Khanauri_max3d_bcm,Ghaggar Khanauri_max5d_bcm,Ghaggar Khanauri_max10d_bcm,Harike local_season_bcm,Harike local_max1d_bcm,Harike local_max3d_bcm,Harike local_max5d_bcm,Harike local_max10d_bcm,Pong_season_bcm,Pong_max1d_bcm,Pong_max3d_bcm,Pong_max5d_bcm,Pong_max10d_bcm,Ranjit Sagar_season_bcm,Ranjit Sagar_max1d_bcm,Ranjit Sagar_max3d_bcm,Ranjit Sagar_max5d_bcm,Ranjit Sagar_max10d_bcm,Sutlej local_season_bcm,Sutlej local_max1d_bcm,Sutlej local_max3d_bcm,Sutlej local_max5d_bcm,Sutlej local_max10d_bcm,Bhakra_frac_jul01,Bhakra_frac_aug01,Bhakra_frac_aug15,Bhakra_frac_max,Bhakra_days_above_95pct,Pong_frac_jul01,Pong_frac_aug01,Pong_frac_aug15,Pong_frac_max,Pong_days_above_95pct,Ranjit Sagar_frac_jul01,Ranjit Sagar_frac_aug01,Ranjit Sagar_frac_aug15,Ranjit Sagar_frac_max,Ranjit Sagar_days_above_95pct,Bhakra_hei_pp_max,Bhakra_release_pp_max,Pong_hei_pp_max,Pong_release_pp_max,Ranjit Sagar_hei_pp_max,Ranjit Sagar_release_pp_max,sutlej_beas_max5d_bcm,sutlej_beas_max3d_bcm
1979,1.7736099721410796,0.09958853875941254,0.17667721328856886,0.28390505997798293,0.4510161656507136,7.381931591108983,0.21529714721138674,0.6103832586545828,0.9045874147101646,1.2925025168613051,1.2771479721104908,0.08864469662408543,0.1736625819576727,0.23580961828748753,0.34770509128365107,3.516817916784316,0.2076944939547982,0.5026888011625474,0.7292089539110839,1.0392790833896226,3.4007128114811818,0.2750996653859618,0.4072668448290877,0.649249360950362,0.8706608973756551,9.088475109736539,0.4434999905113916,0.9213661886833056,1.1367327722063592,1.9379750282934838,3.9068906086015787,0.2325541002433657,0.42992709182700084,0.5669465868316748,0.9762104547949784,1.8491845209327955,0.09714067019076819,0.17123863345946955,0.2274420596787379,0.3530140686595133,,,,,,,,,,,,,,,,,,,,,,2.041320186916524,1.5317494473378883
1980,2.8956051285839908,0.3300485919257125,0.5972650844778341,0.7083156193883962,0.822584599032217,15.419173418481986,1.6968308398880292,3.008290539806332,3.6934538118524403,5.163260334959345,1.7662867963664375,0.2937689973272533,0.39907606693580966,0.445074217286502,0.5525983019860818,5.389404527363353,0.7666419652487811,1.121878452558169,1.297596808451492,1.669243290074074,5.789014115760819,0.7249394985791242,1.5097530670550467,1.6303087984788762,1.9691299845371288,12.254520660594578,1.1641694840318368,1.8271716118926653,2.070733513657063,2.807957678183267,6.858762769459901,0.8144729884247932,1.2182687141592496,1.3240608239984406,1.7033631812164902,2.841759628312875,0.4099707014458085,0.7014898810313219,0.8612254556213438,1.102882399803253,,,,,,,,,,,,,,,,,,,,,,5.7641873255095035,4.835462151698998
1981,2.0134899757603395,0.1333345079353584,0.2661391478373467,0.2909401367434709,0.43052532427491536,11.130240416988588,0.43640651111527445,0.9702302617044469,1.336119619239468,2.136647190932613,1.3733261979569396,0.1412090261420679,0.22789669514118144,0.25789465602939904,0.45955103254031016,4.087783624293402,0.4521024561031112,0.6196326596673966,0.7797273949782534,1.2345580509125889,3.5700921699253403,0.3265430119631858,0.7930140570376039,0.8811032303376858,1.105941765127721,11.581891942224278,0.6461042863144785,1.3375785425989843,1.6807254286200304,2.572592511066485,6.549406686074378,0.5300621962519846,0.85112640329937,0.9486228661560212,1.3407602880894434,2.1768976398050337,0.17208905136046218,0.3601680354607558,0.44283916817345786,0.580522161277368,,,,,,,,,,,,,,,,,,,,,,3.0168450478594986,2.3078088043034315
1982,2.109063096139958,0.24410930992331875,0.42130258614781746,0.5407145131250204,0.8900300371157529,8.827923393878123,0.36670975414272317,0.7699347218539939,1.1850225465185722,2.068515157715767,1.6248824059156246,0.12351618042745019,0.2768552743881843,0.3593287548926053,0.5118124261811345,4.581397104126523,0.3726407393780999,0.8445668379930092,1.0863779063974157,1.4255721976463442,3.717117006859546,0.592767306399238,0.7700657924557761,1.0408377988547146,1.6586772952835596,9.640130432879884,0.6901440461068842,1.0912965441870912,1.4386536964544077,2.2753808248701657,4.437516655140264,0.24519764184183737,0.4521974864192133,0.6570185439328206,1.1355681252931413,2.1229630056268594,0.20292780800227403,0.3382072303091881,0.40720119168390995,0.6857332473503028,,,,,,,,,,,,,,,,,,,,,,2.62367624297298,1.8612312660410852
1983,2.124383154732694,0.13236315936889645,0.24728590389188676,0.33828426913725534,0.46812869580793764,9.692860808513554,0.3758613360359671,0.7352258517626101,1.0746369609850284,1.5098687696253759,1.8612665187828705,0.09507988983609675,0.24437286973642502,0.31587718221472294,0.43235686553978875,6.017530356296584,0.34250272054538156,0.7325196034317765,1.0239350612591918,1.4248563740282483,5.397892141930791,0.3639690907034511,0.5848315461390975,0.9404082190399029,1.3736639406931728,9.708791075366252,0.3276637500546402,0.7841982054229033,1.052985535772677,1.8802836474589064,4.85338968790643,0.2615795297167434,0.3967488652073903,0.6105948126879877,1.02395695015853,2.9556187864408763,0.19889253815031238,0.31876382283108184,0.4823556515002516,0.6623525859878625,,,,,,,,,,,,,,,,,,,,,,2.1276224967577053,1.5194240571855135
1984,3.0047714132443817,0.13797629679869175,0.3321456937213594,0.44231590105831775,0.6890957574907051,10.058134051907082,0.6239101586360593,1.4480418096650307,1.7736038820609565,2.2512319927435755,1.2792972188480338,0.056155666097827434,0.1200171407828703,0.18646620288584925,0.25252925289135214,4.262512711080546,0.17511206030751744,0.36884364002676306,0.6123769333679476,0.872266996161032,6.706278111736489,0.41742007140185644,1.0170322353668264,1.123650958754757,2.080757718289788,10.734282016810038,0.4194922428020979,0.6712624628276875,0.9554991283687202,1.7311674021214567,6.203581871647308,0.23733364579296942,0.3999459036938955,0.6859950296721553,1.1597630258431568,3.4276937575769617,0.17583961799430511,0.329737716033857,0.4885020913799279,0.8184492356494738,,,,,,,,,,,,,,,,,,,,,,2.729103010429677,2.1193042724927182
1985,3.0990182011607055,0.38994575018360894,0.7130743599368095,0.7782042013972668,0.9714890377223101,14.517456270617368,0.5733230137665541,1.4500514238105149,2.4108740595798053,3.612068291046964,1.9996574888110465,0.09724472857047622,0.19915636305187095,0.2382905429095771,0.3800759036422575,6.060641903794694,0.26519730734835145,0.6144787759588896,0.8189669361567966,1.1909274344731133,7.777061866483781,0.8109506574489155,1.6758897287787686,1.8426984125769266,2.615852716504621,13.52323362461535,0.5734398800825935,1.2925806843104368,2.011000831883962,2.9747656800465463,5.747265317472286,0.24525329021950915,0.47350200982302915,0.727164767239463,1.271554371082674,3.9464867825752603,0.2660116651701126,0.46946717863153076,0.5318034763597828,0.8986085351205131,,,,,,,,,,,,,,,,,,,,,,4.4218748914637676,2.7426321081209517
1986,2.530165052521143,0.20323885215113635,0.2976170449066922,0.40530913265569124,0.635833012598595,10.647967107547366,0.5283504766727876,1.0042266570722833,1.2787707465887859,1.853385471871392,1.738483085991298,0.12210512017698098,0.21132591768625886,0.24275542852253443,0.4325937501187511,5.642138935875582,0.4692374431795188,0.7439467409932432,0.8246062671289937,1.553543868264248,5.9773168965622805,0.5724351949991905,0.7394620083899343,0.9742684297914277,1.4636093767181078,13.855044199480133,1.0436708758931532,1.753653518948985,1.979726056661642,2.8499875408976925,5.804004050608383,0.3821178107505912,0.625402145373726,0.8016888874694648,1.3562364627117611,3.1000492687239256,0.19095553795076559,0.3987089049484166,0.4640086109060882,0.783845503891587,,,,,,,,,,,,,,,,,,,,,,3.258496803250428,2.7578801760212683
1987,1.3879061764667884,0.12312439307839008,0.2017212513861037,0.2354560062142983,0.32792201414760047,6.546823843413397,0.41156604283682585,0.8749868440437831,1.061286531283097,1.2231336474664571,0.8576365875885169,0.09205777298361359,0.16753620662103852,0.18578205670783893,0.24809748253222136,2.4118395853211845,0.22459053445836338,0.4608128890002242,0.5162475262556021,0.6758048770620064,2.55092527955098,0.21299551866323502,0.4513899844114126,0.5161261068505447,0.6841153745995893,7.902598977932825,0.5867525322395839,1.3021378728092068,1.487626241733823,1.610347801035646,3.8746665303598182,0.20397649031646825,0.4671196790087464,0.5433503055856608,0.8706122532864431,1.73267678427132,0.14368509838217547,0.26556210608553027,0.2860867520358203,0.36680415396152255,,,,,,,,,,,,,,,,,,,,,,2.5489127730169203,2.17712471685299
1988,5.559287224317574,0.528782146244957,1.2824438241571348,1.5896666799687853,1.6246388546491297,18.179379282881932,1.408350752518739,3.4245070018907553,4.465402651825336,4.882948532173266,3.1948335012165536,0.20770989713158416,0.47521542092863645,0.5684840914898932,0.6478637781120057,10.137463444570962,0.7244695744344597,1.6621526259967145,1.9647497436440222,2.223033390262766,14.071633128932225,2.365952042454719,4.003924818513878,5.172189347795698,5.35777735819662,20.87970329389688,1.4974916363721957,3.2030739938727915,4.466271789050801,4.756000131107907,11.031341504155101,0.7496327904843292,2.071975422786628,2.7654560219100053,2.905051514412624,6.193558029910316,0.7451786156612397,1.2500614385565958,1.794614956954752,1.8562179555498948,,,,,,,,,,,,,,,,,,,,,,8.931674440876137,6.627580995763546
1989,2.3701470841359846,0.23027985423715255,0.44739977620726296,0.6323398492258239,0.8728102542928058,12.973162635388778,1.2965905919947527,2.688053421759472,3.0411495391912915,4.051753893913159,2.110240604365318,0.22171797382663055,0.3753745331206255,0.58430440934093,0.6674542412376823,6.148259380927292,0.6429497441890936,1.0753757988406678,1.6607780029590447,1.9590548746087366,6.257832616537609,0.5613747493960073,1.0632227807680121,1.8579495148430643,2.1713374006968738,11.612541383506514,0.9618444649030884,2.307878991759746,2.90395897572683,3.9970322288475257,5.41037326253071,0.44679651862982817,0.9800822393360646,1.2088348750580646,1.7347309871216172,3.1502458215612106,0.3256096602581042,0.6163733347520359,0.9162500381448531,1.1526255187916328,,,,,,,,,,,,,,,,,,,,,,5.945108514918122,4.995932413519218
1990,3.4709342420525573,0.1916279183653793,0.3935727617706707,0.4726282508572245,0.7436950496337865,10.9459603793428,0.4973553539513811,1.2063779239453674,1.5114773680833349,2.106496232082892,2.852495418313467,0.15800702163868524,0.38891042471116766,0.49718095318481026,0.660779972992089,8.15389938977694,0.44580867594732704,0.9839747546073148,1.2318348737703275,1.68834887602818,9.299819478841522,1.036294669672949,1.786902243194669,1.9177224308938399,2.111422209436838,15.608090210207012,0.6451197562754899,1.5540714563663482,2.150705569988634,2.9211632442622206,7.078718073785602,0.33791407089558745,0.6806575168898654,0.8853678680537739,1.3596887973825356,4.353002399949654,0.22776455822329425,0.5461600255297694,0.6943786837041019,0.8914164394617657,,,,,,,,,,,,,,,,,,,,,,3.662182938071969,2.760449380311716
1991,2.5230804723932225,0.11090212391935729,0.20342568224513025,0.24949599954969282,0.4214865177025067,9.187849209817664,0.31399003534644776,0.6269486478167907,1.029087514441384,1.7370733307318735,1.396478175087022,0.07552125409317065,0.12334912730233227,0.17874332761412637,0.2750876393161724,4.1173775897687594,0.21433455961344816,0.3671336810720614,0.4784858499035524,0.8171097253734685,6.77979064121759,0.42913444442417686,1.0008322313003517,1.1067034838188272,1.686214668395426,12.083009967743461,0.5171427640935666,0.9453369922164118,1.2477154300163902,2.141839520069935,6.541612499665737,0.35808016075414645,0.5388270763345933,0.7222248137223262,1.187456925589771,3.488786285340464,0.1687899260997114,0.41913123566232313,0.4808675503714645,0.7916922247626127,,,,,,,,,,,,,,,,,,,,,,2.276802944457774,1.5722856400332024
