predictor,n_years,spearman_rho,spearman_p,n_high,auroc_high,brier_loyo,brier_climatology,brier_skill_score,table
Ranjit Sagar_release_pp_max,11,0.4719399037242694,0.14275619048457358,2,0.7222222222222222,0.192667917992915,0.18000000000000002,-0.07037732218286097,harike_hussainiwala
sutlej_beas_max5d_bcm,38,0.6362840573366889,1.757175390233852e-05,5,0.8606060606060606,0.10830827471158419,0.12052593133674216,0.1013695267869168,harike_hussainiwala
sutlej_beas_max3d_bcm,38,0.5953605427289638,8.050489988496696e-05,5,0.8242424242424242,0.11296736426081774,0.12052593133674216,0.0627132019814578,harike_hussainiwala
Bhakra_season_bcm,38,0.3684210526315789,0.022848932251893654,5,0.8,0.12206194314703368,0.12052593133674216,-0.01274424344417624,ropar
Bhakra_max1d_bcm,38,0.4653682022103075,0.003238750041650801,5,0.703030303030303,0.14141015071921229,0.12052593133674216,-0.17327573536122176,ropar
Bhakra_max3d_bcm,38,0.48900317321369946,0.0018369860752913696,5,0.7636363636363637,0.13688847823989714,0.12052593133674216,-0.13575955582072208,ropar
Bhakra_max5d_bcm,38,0.4894408578619105,0.0018171024308126962,5,0.8303030303030303,0.13222835099739683,0.12052593133674216,-0.09709462130567403,ropar
Bhakra_max10d_bcm,38,0.5599080862238756,0.0002570008714649767,5,0.8484848484848484,0.12793818198376625,0.12052593133674216,-0.06149921900470279,ropar
Ghaggar Bhankarpur_season_bcm,38,0.5813546339862129,0.00012940229615514178,5,0.8787878787878788,0.0946312329572132,0.12052593133674216,0.21484752776712213,ropar
Ghaggar Bhankarpur_max1d_bcm,38,0.4178794178794179,0.00903851282828383,5,0.7333333333333334,0.1163023664589083,0.12052593133674216,0.03504278980457309,ropar
Ghaggar Bhankarpur_max3d_bcm,38,0.4601159864317759,0.003654224922312293,5,0.7999999999999999,0.1052291792185955,0.12052593133674216,0.1269166887863199,ropar
Ghaggar Bhankarpur_max5d_bcm,38,0.4045300361089834,0.01176552689044874,5,0.8242424242424242,0.10787578864788633,0.12052593133674216,0.10495785055177964,ropar
Ghaggar Bhankarpur_max10d_bcm,38,0.4493927125506073,0.004648598404933625,5,0.8848484848484848,0.08395057732268044,0.12052593133674216,0.30346460391060903,ropar
Ghaggar Khanauri_season_bcm,38,0.5371484845169056,0.000506678441961289,5,0.8727272727272728,0.0862514869409229,0.12052593133674216,0.28437402653258526,ropar
Ghaggar Khanauri_max1d_bcm,38,0.3824269613743298,0.017809799509321482,5,0.7757575757575758,0.11171243543050825,0.12052593133674216,0.07312530845838927,ropar
Ghaggar Khanauri_max3d_bcm,38,0.41000109421162045,0.010573513295569877,5,0.8363636363636363,0.09673326792151885,0.12052593133674216,0.19740700736630734,ropar
Ghaggar Khanauri_max5d_bcm,38,0.397964766385819,0.013344769044606825,5,0.8666666666666667,0.09524327786891801,0.12052593133674216,0.2097694096815228,ropar
Ghaggar Khanauri_max10d_bcm,38,0.4502680818470292,0.004559451605273257,5,0.9333333333333332,0.07042389269360609,0.12052593133674216,0.41569509637850466,ropar
Pong_season_bcm,38,0.5167961483750958,0.0008938163781389821,5,0.9515151515151515,0.06759255144932556,0.12052593133674216,0.43918664888408065,ropar
Pong_max1d_bcm,38,0.367983367983368,0.023023763982180673,5,0.8484848484848484,0.10183990383112822,0.12052593133674216,0.1550374039708211,ropar
Pong_max3d_bcm,38,0.3069263595579385,0.06088326403941125,5,0.8727272727272728,0.08880914356371263,0.12052593133674216,0.263153227038045,ropar
Pong_max5d_bcm,38,0.4036546668125615,0.011966454120149652,5,0.8666666666666667,0.09453679382665747,0.12052593133674216,0.21563108637155115,ropar
Pong_max10d_bcm,38,0.26053178684757633,0.11415335317637479,5,0.890909090909091,0.09812303847613003,0.12052593133674216,0.18587612318895763,ropar
Ranjit Sagar_season_bcm,38,0.5570631360105045,0.00028051118184943807,5,0.9030303030303031,0.07373032796808396,0.12052593133674216,0.38826170310117014,ropar
Ranjit Sagar_max1d_bcm,38,0.4386694386694387,0.00586946202832096,5,0.9090909090909092,0.07545729519750799,0.12052593133674216,0.37393310833097926,ropar
Ranjit Sagar_max3d_bcm,38,0.4907539118065434,0.0017585825782983995,5,0.9636363636363636,0.06586273729592851,0.12052593133674216,0.4535388644962054,ropar
Ranjit Sagar_max5d_bcm,38,0.49141043877885987,0.0017299494607464373,5,0.9818181818181818,0.06132700017161173,0.12052593133674216,0.4911717379700822,ropar
Ranjit Sagar_max10d_bcm,38,0.519203413940256,0.0008373130366790975,5,0.9878787878787879,0.04549877041507395,0.12052593133674216,0.6224980806167502,ropar
Bhakra_frac_jul01,11,0.5363636363636364,0.08895341813596268,2,0.5555555555555556,0.18836480982119921,0.18000000000000002,-0.04647116567332876,ropar
Bhakra_frac_aug01,11,0.7090909090909092,0.014552051953727713,2,0.8333333333333334,0.1874734228209978,0.18000000000000002,-0.041519015672209836,ropar
Bhakra_frac_aug15,11,0.6545454545454547,0.028864598957001903,2,0.8333333333333334,0.17871553134855167,0.18000000000000002,0.007135936952490818,ropar
Bhakra_frac_max,11,0.6181818181818182,0.04264556980532674,2,0.7777777777777779,0.17627838961637643,0.18000000000000002,0.02067561324235323,ropar
Bhakra_days_above_95pct,11,0.20000000000000004,0.5554454421055853,2,0.4444444444444444,0.182135911834237,0.18000000000000002,-0.01186617685687219,ropar
Pong_frac_jul01,11,0.6727272727272727,0.02331303983318598,2,0.8333333333333334,0.1897078467472296,0.18000000000000002,-0.0539324819290532,ropar
Pong_frac_aug01,10,0.5636363636363636,0.0897240283170912,1,1.0,0.11608905634981234,0.11111111111111112,-0.04480150714831099,ropar
Pong_frac_aug15,11,0.5909090909090909,0.055575604288774685,2,0.9444444444444444,0.14732652992208176,0.18000000000000002,0.18151927821065705,ropar
Pong_frac_max,11,0.6514035610330967,0.029910319893321304,2,0.9444444444444444,0.15985859071083028,0.18000000000000002,0.11189671827316527,ropar
Pong_days_above_95pct,11,0.5665591803270285,0.06918125198355654,2,1.0,0.050723493862582215,0.18000000000000002,0.7182028118745433,ropar
Ranjit Sagar_frac_jul01,11,0.3872447404414744,0.23934307984802694,2,0.5555555555555556,0.19518206879062697,0.18000000000000002,-0.08434482661459408,ropar
Ranjit Sagar_frac_aug01,10,0.5636363636363636,0.0897240283170912,1,1.0,0.11557970910262169,0.11111111111111112,-0.04021738192359514,ropar
Ranjit Sagar_frac_aug15,10,0.3586642707712381,0.3087986342680014,1,0.8333333333333334,0.11374169139561521,0.11111111111111112,-0.02367522256053678,ropar
Ranjit Sagar_frac_max,11,0.5011825339601562,0.11630368797021803,2,0.8611111111111112,0.1736095516165749,0.18000000000000002,0.03550249101902847,ropar
Ranjit Sagar_days_above_95pct,11,0.1887759614897078,0.5782807900523965,2,0.6666666666666666,0.2702157684589916,0.18000000000000002,-0.5011987136610643,ropar
Bhakra_hei_pp_max,11,0.6818181818181819,0.02084285361094508,2,0.8888888888888888,0.17143067460736325,0.18000000000000002,0.04760736329242654,ropar
Bhakra_release_pp_max,11,,,2,0.5,0.18001148454343688,0.18000000000000002,-6.380301909358899e-05,ropar
Pong_hei_pp_max,11,0.690909090909091,0.018565033381595007,2,1.0,0.09835293109503261,0.18000000000000002,0.4535948272498189,ropar
Pong_release_pp_max,11,0.5665591803270285,0.06918125198355654,2,1.0,0.029591010115977857,0.18000000000000002,0.8356054993556786,ropar
Ranjit Sagar_hei_pp_max,11,0.5818181818181819,0.06041989621564838,2,0.9444444444444444,0.1556957108476376,0.18000000000000002,0.1350238286242358,ropar
Ranjit Sagar_release_pp_max,11,0.25619594773603205,0.4470017919093645,2,0.7222222222222222,0.192667917992915,0.18000000000000002,-0.07037732218286097,ropar
sutlej_beas_max5d_bcm,38,0.5244556297187877,0.0007249034829066981,5,0.8606060606060606,0.10830827471158419,0.12052593133674216,0.1013695267869168,ropar
sutlej_beas_max3d_bcm,38,0.48440748440748443,0.002057601861044116,5,0.8242424242424242,0.11296736426081774,0.12052593133674216,0.0627132019814578,ropar
Bhakra_season_bcm,38,0.5330196429710403,0.0005701662100250548,5,0.8,0.12206194314703368,0.12052593133674216,-0.01274424344417624,dhilwan
Bhakra_max1d_bcm,38,0.3816818958495152,0.01805209946205967,5,0.703030303030303,0.14141015071921229,0.12052593133674216,-0.17327573536122176,dhilwan
Bhakra_max3d_bcm,38,0.3903266406236299,0.015404299414950227,5,0.7636363636363637,0.13688847823989714,0.12052593133674216,-0.13575955582072208,dhilwan
Bhakra_max5d_bcm,38,0.3721617338830852,0.021399290372113047,5,0.8303030303030303,0.13222835099739683,0.12052593133674216,-0.09709462130567403,dhilwan
Bhakra_max10d_bcm,38,0.3580456316569994,0.02730277538363236,5,0.8484848484848484,0.12793818198376625,0.12052593133674216,-0.06149921900470279,dhilwan
Ghaggar Bhankarpur_season_bcm,38,0.5076325443938937,0.0011410964716941036,5,0.8787878787878788,0.0946312329572132,0.12052593133674216,0.21484752776712213,dhilwan
Ghaggar Bhankarpur_max1d_bcm,38,0.10373693728937512,0.5353951235932144,5,0.7333333333333334,0.1163023664589083,0.12052593133674216,0.03504278980457309,dhilwan
Ghaggar Bhankarpur_max3d_bcm,38,0.24872790976661358,0.13211315438610724,5,0.7999999999999999,0.1052291792185955,0.12052593133674216,0.1269166887863199,dhilwan
Ghaggar Bhankarpur_max5d_bcm,38,0.323466652560541,0.04759238234279791,5,0.8242424242424242,0.10787578864788633,0.12052593133674216,0.10495785055177964,dhilwan
Ghaggar Bhankarpur_max10d_bcm,38,0.2879028291227278,0.07963773904613602,5,0.8848484848484848,0.08395057732268044,0.12052593133674216,0.30346460391060903,dhilwan
Ghaggar Khanauri_season_bcm,38,0.45620178434536385,0.0039933142951073045,5,0.8727272727272728,0.0862514869409229,0.12052593133674216,0.28437402653258526,dhilwan
Ghaggar Khanauri_max1d_bcm,38,0.11916616530393409,0.47609584805389776,5,0.7757575757575758,0.11171243543050825,0.12052593133674216,0.07312530845838927,dhilwan
Ghaggar Khanauri_max3d_bcm,38,0.23592493332900083,0.15387506934292303,5,0.8363636363636363,0.09673326792151885,0.12052593133674216,0.19740700736630734,dhilwan
Ghaggar Khanauri_max5d_bcm,38,0.285386004694821,0.08242344247458805,5,0.8666666666666667,0.09524327786891801,0.12052593133674216,0.2097694096815228,dhilwan
Ghaggar Khanauri_max10d_bcm,38,0.24632051248774622,0.13602006432749492,5,0.9333333333333332,0.07042389269360609,0.12052593133674216,0.41569509637850466,dhilwan
Pong_season_bcm,38,0.6792143140877125,2.7545753631653183e-06,5,0.9515151515151515,0.06759255144932556,0.12052593133674216,0.43918664888408065,dhilwan
Pong_max1d_bcm,38,0.3617661547243399,0.025629712717877576,5,0.8484848484848484,0.10183990383112822,0.12052593133674216,0.1550374039708211,dhilwan
Pong_max3d_bcm,38,0.3955791437775223,0.01396138920778827,5,0.8727272727272728,0.08880914356371263,0.12052593133674216,0.263153227038045,dhilwan
Pong_max5d_bcm,38,0.4440553708019876,0.005225525599966276,5,0.8666666666666667,0.09453679382665747,0.12052593133674216,0.21563108637155115,dhilwan
Pong_max10d_bcm,38,0.37227116103212465,0.02135806597620086,5,0.890909090909091,0.09812303847613003,0.12052593133674216,0.18587612318895763,dhilwan
Ranjit Sagar_season_bcm,38,0.4930787335716501,0.001659028077904381,5,0.9030303030303031,0.07373032796808396,0.12052593133674216,0.38826170310117014,dhilwan
Ranjit Sagar_max1d_bcm,38,0.22782732430008334,0.16892167634472685,5,0.9090909090909092,0.07545729519750799,0.12052593133674216,0.37393310833097926,dhilwan
Ranjit Sagar_max3d_bcm,38,0.3393335891712577,0.03714146397790249,5,0.9636363636363636,0.06586273729592851,0.12052593133674216,0.4535388644962054,dhilwan
Ranjit Sagar_max5d_bcm,38,0.32718717562788147,0.04495128036838114,5,0.9818181818181818,0.06132700017161173,0.12052593133674216,0.4911717379700822,dhilwan
Ranjit Sagar_max10d_bcm,38,0.3605624560849062,0.026161444686566924,5,0.9878787878787879,0.04549877041507395,0.12052593133674216,0.6224980806167502,dhilwan
Bhakra_frac_jul01,11,0.3181818181818182,0.34029761418190335,2,0.5555555555555556,0.18836480982119921,0.18000000000000002,-0.04647116567332876,dhilwan
Bhakra_frac_aug01,11,0.5272727272727273,0.09556521835315425,2,0.8333333333333334,0.1874734228209978,0.18000000000000002,-0.041519015672209836,dhilwan
Bhakra_frac_aug15,11,0.6363636363636364,0.0352869812200623,2,0.8333333333333334,0.17871553134855167,0.18000000000000002,0.007135936952490818,dhilwan
Bhakra_frac_max,11,0.6454545454545455,0.03196279932801746,2,0.7777777777777779,0.17627838961637643,0.18000000000000002,0.02067561324235323,dhilwan
Bhakra_days_above_95pct,11,0.30000000000000004,0.37008312228206763,2,0.4444444444444444,0.182135911834237,0.18000000000000002,-0.01186617685687219,dhilwan
Pong_frac_jul01,11,0.30000000000000004,0.37008312228206763,2,0.8333333333333334,0.1897078467472296,0.18000000000000002,-0.0539324819290532,dhilwan
Pong_frac_aug01,10,0.4787878787878787,0.16152292801745594,1,1.0,0.11608905634981234,0.11111111111111112,-0.04480150714831099,dhilwan
Pong_frac_aug15,11,0.9272727272727275,3.973774256558545e-05,2,0.9444444444444444,0.14732652992208176,0.18000000000000002,0.18151927821065705,dhilwan
Pong_frac_max,11,0.7248011453748541,0.01162337709011299,2,0.9444444444444444,0.15985859071083028,0.18000000000000002,0.11189671827316527,dhilwan
Pong_days_above_95pct,11,0.6185901254591024,0.04246958232733523,2,1.0,0.050723493862582215,0.18000000000000002,0.7182028118745433,dhilwan
Ranjit Sagar_frac_jul01,11,0.36446563806256416,0.27046371036974254,2,0.5555555555555556,0.19518206879062697,0.18000000000000002,-0.08434482661459408,dhilwan
Ranjit Sagar_frac_aug01,10,0.709090909090909,0.021665923367532435,1,1.0,0.11557970910262169,0.11111111111111112,-0.04021738192359514,dhilwan
Ranjit Sagar_frac_aug15,10,0.7781190959104828,0.008033138495996335,1,0.8333333333333334,0.11374169139561521,0.11111111111111112,-0.02367522256053678,dhilwan
Ranjit Sagar_frac_max,11,0.6713087152126863,0.023716396112822648,2,0.8611111111111112,0.1736095516165749,0.18000000000000002,0.03550249101902847,dhilwan
Ranjit Sagar_days_above_95pct,11,0.26967994498529685,0.422571628134196,2,0.6666666666666666,0.2702157684589916,0.18000000000000002,-0.5011987136610643,dhilwan
Bhakra_hei_pp_max,11,0.690909090909091,0.018565033381595007,2,0.8888888888888888,0.17143067460736325,0.18000000000000002,0.04760736329242654,dhilwan
Bhakra_release_pp_max,11,,,2,0.5,0.18001148454343688,0.18000000000000002,-6.380301909358899e-05,dhilwan
Pong_hei_pp_max,11,0.7545454545454545,0.007282041008429152,2,1.0,0.09835293109503261,0.18000000000000002,0.4535948272498189,dhilwan
Pong_release_pp_max,11,0.6185901254591024,0.04246958232733523,2,1.0,0.029591010115977857,0.18000000000000002,0.8356054993556786,dhilwan
Ranjit Sagar_hei_pp_max,11,0.7636363636363637,0.006233059747904754,2,0.9444444444444444,0.1556957108476376,0.18000000000000002,0.1350238286242358,dhilwan
Ranjit Sagar_release_pp_max,11,0.3236159339823563,0.3316486672898506,2,0.7222222222222222,0.192667917992915,0.18000000000000002,-0.07037732218286097,dhilwan
sutlej_beas_max5d_bcm,38,0.48005690283595853,0.0022875483976292103,5,0.8606060606060606,0.10830827471158419,0.12052593133674216,0.1013695267869168,dhilwan
sutlej_beas_max3d_bcm,38,0.41658915639309196,0.009276014433947134,5,0.8242424242424242,0.11296736426081774,0.12052593133674216,0.0627132019814578,dhilwan
