date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2015-06-28,Bhakra,-0.5387992740290124,0.0,0.0,0.0,50536.2635884991,1.8907412100842147,,cwc
2015-06-29,Bhakra,-0.542179673614119,0.0,0.0,0.0,38504.81702741084,2.5493299545711867,,cwc
2015-06-30,Bhakra,-0.5424844465139049,0.0,0.0,0.0,46004.73210583336,10.810795470066903,,cwc
2015-07-01,Bhakra,-0.544037053724465,0.0,0.0,0.0,52392.05779660326,6.168309090208632,,cwc
2015-07-02,Bhakra,-0.5455781145239464,0.0,0.0,0.0,48445.01477805715,1.1910580256829213,,cwc
2015-07-03,Bhakra,-0.5440880213736341,0.0,0.0,0.0,44382.14787234156,0.0279207788251964,,cwc
2015-07-04,Bhakra,-0.5406427629567881,0.0,0.0,0.0,38955.066605535634,1.3829211726226498,,cwc
2015-07-05,Bhakra,-0.5302793182375412,0.0,0.0,0.0,42051.78230537692,7.897526121381438,,cwc
2015-07-06,Bhakra,-0.5122574710253716,0.0,0.0,0.0,45198.62869853618,2.995785845346622,,cwc
2015-07-07,Bhakra,-0.4906166636301429,0.0,0.0,0.0,44472.84650212341,3.234840327456284,,cwc
2015-07-08,Bhakra,-0.4690672043418616,0.0,0.0,0.0,46205.31441491927,3.882853068536455,,cwc
2015-07-09,Bhakra,-0.45512017845094904,0.0,0.0,0.0,53078.438850899256,15.198585190047826,,cwc
2015-07-10,Bhakra,-0.44435007760936285,0.0,0.0,0.0,68324.45816921827,18.85471726339159,,cwc
2015-07-11,Bhakra,-0.44000174551360394,0.0,0.0,0.0,76512.02484698607,16.133013807810926,,cwc
2015-07-12,Bhakra,-0.43321253907159935,0.0,0.0,0.0,73125.78633643342,4.842390637514495,,cwc
2015-07-13,Bhakra,-0.42680504216539805,0.0,0.0,0.0,58539.29867687894,0.6546805776394963,,cwc
2015-07-14,Bhakra,-0.3879464257675703,0.0,0.0,0.0,46165.49398454093,0.1688099442704257,,cwc
2015-07-15,Bhakra,-0.39661976877169414,0.0,0.0,0.0,45470.37566306139,10.907473255001497,,cwc
2015-07-16,Bhakra,-0.38038110756240695,0.0,0.0,0.0,59463.69247538242,17.683831465416294,,cwc
2015-07-17,Bhakra,-0.3648992847166316,0.0,0.0,0.0,60827.9025347202,3.141015031435685,,cwc
2015-07-18,Bhakra,-0.35563541219585704,0.0,0.0,0.0,58968.60139920046,8.125765953552479,,cwc
2015-07-19,Bhakra,-0.3483054572548953,0.0,0.0,0.0,59843.2839420983,7.717151879989019,,cwc
2015-07-20,Bhakra,-0.34317972505552863,0.0,0.0,0.0,51053.94355962749,3.8872799983203015,,cwc
2015-07-21,Bhakra,-0.3308226871872692,0.0,0.0,0.0,49832.383302634276,4.235093634770027,,cwc
2015-07-22,Bhakra,-0.31779182736767103,0.0,0.0,0.0,49671.35430641983,6.501811505103005,,cwc
2015-07-23,Bhakra,-0.30795311030923656,0.0,0.0,0.0,49019.302789952235,5.079371163968768,,interp
2015-07-24,Bhakra,-0.2984543597192842,0.0,0.0,0.0,47551.89396852641,3.3007937651028647,,cwc
2015-07-25,Bhakra,-0.2925633579806085,0.0,0.0,0.0,55129.84013250469,14.847877447922931,,cwc
2015-07-26,Bhakra,-0.2919780920714148,0.0,0.0,0.0,56850.03940874313,3.6288600271852007,,cwc
2015-07-27,Bhakra,-0.28585015387516255,0.0,0.0,0.0,49174.89244763035,2.2457927312635846,,cwc
2015-07-28,Bhakra,-0.27793466119295057,0.0,0.0,0.0,47657.28370934409,1.6898002075017706,,cwc
2015-07-29,Bhakra,-0.2709730090628698,0.0,0.0,0.0,38843.824353202195,0.066500985830205,,cwc
2015-07-30,Bhakra,-0.2622836232902693,0.0,0.0,0.0,36183.20317458722,0.217009470817681,,interp
2015-07-31,Bhakra,-0.25435942668880185,0.0,0.0,0.0,44657.86613626226,12.456442200093765,,cwc
2015-08-01,Bhakra,-0.24686977288644607,0.0,0.0,0.0,51752.21074420656,6.029067522664123,,cwc
2015-08-02,Bhakra,-0.24013750459469707,0.0,0.0,0.0,49032.3203904692,2.663835033731348,,cwc
2015-08-03,Bhakra,-0.22970505150649786,0.0,0.0,0.0,47887.56061459993,1.4647207869694168,,cwc
2015-08-04,Bhakra,-0.21676874243595343,0.0,0.0,0.0,43278.76196986917,4.081823020639527,,cwc
2015-08-05,Bhakra,-0.19862644318059025,0.0,0.0,0.0,43289.85341692691,3.778045761224459,,cwc
2015-08-06,Bhakra,-0.182678203613636,0.0,0.0,0.0,46412.2158952981,7.257752674244227,,cwc
2015-08-07,Bhakra,-0.1716016767629272,0.0,0.0,0.0,58835.3082156472,16.88003783434764,,cwc
2015-08-08,Bhakra,-0.1639613213386179,0.0,0.0,0.0,64474.11943729873,8.881155355372638,,cwc
2015-08-09,Bhakra,-0.1527335279080661,0.0,0.0,0.0,66171.32384622571,12.77685091442842,,cwc
2015-08-10,Bhakra,-0.14128597565813955,0.0,0.0,0.0,63457.46457135388,2.6527132263944364,,cwc
2015-08-11,Bhakra,-0.13422215823470054,0.0,0.0,0.0,54585.143884153425,7.98993628464942,,cwc
2015-08-12,Bhakra,-0.12624381524148695,0.0,0.0,0.0,52537.43358430364,2.333190883032635,,cwc
2015-08-13,Bhakra,-0.12386420510495909,0.0,0.0,0.0,51369.24115981187,12.050402700640054,,cwc
2015-08-14,Bhakra,-0.12183534763692415,0.0,0.0,0.0,54034.687767593336,2.390676411558367,,cwc
2015-08-15,Bhakra,-0.11740458149300645,0.0,0.0,0.0,50786.90496987453,8.635882863764028,,cwc
2015-08-16,Bhakra,-0.11298778795267836,0.0,0.0,0.0,51600.195592423996,0.9488994945386988,,cwc
2015-08-17,Bhakra,-0.10956189169096361,0.0,0.0,0.0,44290.22924341259,4.547754100395104,,cwc
2015-08-18,Bhakra,-0.10430983013485817,0.0,0.0,0.0,44272.6906922823,0.4997187965564163,,cwc
2015-08-19,Bhakra,-0.10563939732786151,0.0,0.0,0.0,37930.23607337933,0.8261688581901651,,cwc
2015-08-20,Bhakra,-0.10393355228981832,0.0,0.0,0.0,41595.3665854538,5.338866399405062,,cwc
2015-08-21,Bhakra,-0.10285615645412359,0.0,0.0,0.0,42746.96715842539,3.3606244818545656,,cwc
2015-08-22,Bhakra,-0.0994217855056747,0.0,0.0,0.0,41721.36985198514,1.364935148683907,,cwc
2015-08-23,Bhakra,-0.09615867253386448,0.0,0.0,0.0,40070.133340671455,0.0929052820219834,,cwc
2015-08-24,Bhakra,-0.09077165633078765,0.0,0.0,0.0,37004.74196298974,0.6680149719235392,,cwc
2015-08-25,Bhakra,-0.08808607008178065,0.0,0.0,0.0,35301.30329054589,2.138034919154568e-06,,cwc
2015-08-26,Bhakra,-0.08355604217479118,0.0,0.0,0.0,34732.784478563226,0.6855540035122564,,cwc
2015-08-27,Bhakra,-0.08017849240324554,0.0,0.0,0.0,39402.18158538212,5.823586667446753,,cwc
2015-08-28,Bhakra,-0.07813144352044273,0.0,0.0,0.0,40297.27692100239,0.0,,cwc
2015-08-29,Bhakra,-0.07664566148431654,0.0,0.0,0.0,37302.51194045475,0.0,,cwc
2015-08-30,Bhakra,-0.07418195147133988,0.0,0.0,0.0,37025.15924925959,0.0057884110575419,,cwc
2015-08-31,Bhakra,-0.07121246058442414,0.0,0.0,0.0,33931.15688255008,0.1740786336040277,,cwc
2015-09-01,Bhakra,-0.06699842572213353,0.0,0.0,0.0,33986.88487274815,0.0132778496762746,,cwc
2015-09-02,Bhakra,-0.06358269308775077,0.0,0.0,0.0,34270.45967278925,0.4763659662015109,,cwc
2015-09-03,Bhakra,-0.0604040515271961,0.0,0.0,0.0,34991.71048596697,0.7679213920652075,,cwc
2015-09-04,Bhakra,-0.05884424533547737,0.0,0.0,0.0,35184.61062054704,0.414443623634954,,cwc
2015-09-05,Bhakra,-0.05788025962289615,0.0,0.0,0.0,35259.22670778773,0.457610824499733,,cwc
2015-09-06,Bhakra,-0.057371728110208485,0.0,0.0,0.0,35326.14397943371,0.5217750858233507,,cwc
2015-09-07,Bhakra,-0.05791034681690095,0.0,0.0,0.0,35823.552234189236,1.2984081163015584,,cwc
2015-09-08,Bhakra,-0.05862112881246245,0.0,0.0,0.0,35693.112399076934,0.0,,cwc
2015-09-09,Bhakra,-0.05999646615352135,0.0,0.0,0.0,34777.7836177422,0.0,,cwc
2015-09-10,Bhakra,-0.0612834538193581,0.0,0.0,0.0,34510.27897518974,0.0,,cwc
2015-09-11,Bhakra,-0.06267258264964712,0.0,0.0,0.0,33954.816643929415,0.2124317856694123,,cwc
2015-09-12,Bhakra,-0.06360641650611353,0.0,0.0,0.0,34013.89585206455,0.0,,cwc
2015-09-13,Bhakra,-0.06340696877901286,0.0,0.0,0.0,34235.165881159046,0.4264743754892152,,cwc
2015-09-14,Bhakra,-0.06221580273921564,0.0,0.0,0.0,34362.24518389041,0.0062898606075506,,cwc
2015-09-15,Bhakra,-0.057530179677709625,0.0,0.0,0.0,34652.157494641775,0.8069465373063176,,cwc
2015-09-16,Bhakra,-0.05035417273852209,0.0,0.0,0.0,36890.81791359772,2.5906314675396183,,cwc
2015-09-17,Bhakra,-0.04550945885833428,0.0,0.0,0.0,36974.09869774679,0.0204433940078828,,cwc
2015-09-18,Bhakra,-0.039063774980000195,0.0,0.0,0.0,36450.41456692178,1.0281932344985527,,cwc
2015-09-19,Bhakra,-0.03342602546175787,0.0,0.0,0.0,45474.40810057766,11.794709868981156,,cwc
2015-09-20,Bhakra,-0.036585871813902784,0.0,0.0,0.0,54148.529601761635,9.48676011538394,,cwc
2015-09-21,Bhakra,-0.04118498728150992,0.0,0.0,0.0,51269.169247849655,0.7282624873666621,,cwc
2015-09-22,Bhakra,-0.042840862741091675,0.0,0.0,0.0,56654.73556413974,13.468672462291824,,cwc
2015-09-23,Bhakra,-0.047859325673731114,0.0,0.0,0.0,54891.513527146424,1.610600980815248,,cwc
2015-09-24,Bhakra,-0.05151192971013971,0.0,0.0,0.0,43151.69914607633,0.0204433940078828,,cwc
2015-09-25,Bhakra,-0.0505084511757382,0.0,0.0,0.0,42439.14654189829,0.3730489361077033,,cwc
2015-09-26,Bhakra,-0.05094728871533689,0.0,0.0,0.0,37243.66805285691,2.778391504306388,,cwc
2015-09-27,Bhakra,-0.05053786883554878,0.0,0.0,0.0,37746.67213173346,1.051627900793832,,cwc
2015-09-28,Bhakra,-0.0511287118356275,0.0,0.0,0.0,36599.795282758074,0.0,,cwc
2015-09-29,Bhakra,-0.05303502748742253,0.0,0.0,0.0,35896.93350374601,0.0,,cwc
2015-09-30,Bhakra,-0.05530743650244901,0.0,0.0,0.0,34373.375153779045,0.0,,cwc
2016-06-01,Bhakra,-0.7179993953677813,0.0,0.0,0.0,37660.21258243818,0.0148765511678355,,cwc
2016-06-02,Bhakra,-0.7154283842919738,0.0,0.0,0.0,35434.5343416799,0.4067931809056113,,cwc
2016-06-03,Bhakra,-0.7110461700322905,0.0,0.0,0.0,34455.64420862076,0.2850215283377554,,cwc
2016-06-04,Bhakra,-0.7049612685191408,0.0,0.0,0.0,34875.846322218706,0.7195906070746251,,cwc
2016-06-05,Bhakra,-0.6994942400734274,0.0,0.0,0.0,36684.415293019,2.264180305498283,,cwc
2016-06-06,Bhakra,-0.6948483825919994,0.0,0.0,0.0,40057.3705209601,4.298566135509879,,cwc
2016-06-07,Bhakra,-0.6935476088120496,0.0,0.0,0.0,41507.02723918982,2.021951420650821,,cwc
2016-06-08,Bhakra,-0.6947956591324734,0.0,0.0,0.0,42267.72733034668,3.5804734022787925,,cwc
2016-06-09,Bhakra,-0.6962488850720796,0.0,0.0,0.0,41429.5455192537,0.5067846966876167,,cwc
2016-06-10,Bhakra,-0.6957075414989713,0.0,0.0,0.0,37926.57855151473,0.71516147970717,,cwc
2016-06-11,Bhakra,-0.6892272490586028,0.0,0.0,0.0,37250.393995266226,0.5769459033767789,,cwc
2016-06-12,Bhakra,-0.681947260287531,0.0,0.0,0.0,36772.20289787918,2.2014536350065503,,cwc
2016-06-13,Bhakra,-0.6775655912111679,0.0,0.0,0.0,39189.07954793468,3.0561693158490555,,cwc
2016-06-14,Bhakra,-0.6746151171451242,0.0,0.0,0.0,42599.35575548316,5.262753545769111,,cwc
2016-06-15,Bhakra,-0.6753509373432498,0.0,0.0,0.0,53906.35963049474,15.082790399640068,,cwc
2016-06-16,Bhakra,-0.6821432032923254,0.0,0.0,0.0,55785.30093386803,2.024169135012947,,interp
2016-06-17,Bhakra,-0.6895133043423415,0.0,0.0,0.0,48242.69140485494,1.658818648032077,,cwc
2016-06-18,Bhakra,-0.69215137729121,0.0,0.0,0.0,46386.283406782415,1.7935221506325831,,cwc
2016-06-19,Bhakra,-0.692867261674657,0.0,0.0,0.0,40725.951918653824,3.905157045730265,,cwc
2016-06-20,Bhakra,-0.6923268525671443,0.0,0.0,0.0,41387.21847725417,2.0567162652123216,,cwc
2016-06-21,Bhakra,-0.6931463376960358,0.0,0.0,0.0,41794.98720624848,3.5331942740287854,,cwc
2016-06-22,Bhakra,-0.6929639605144796,0.0,0.0,0.0,44330.0566955288,4.566037541406396,,cwc
2016-06-23,Bhakra,-0.6890103180845105,0.0,0.0,0.0,42172.53908024945,0.6807423737081345,,interp
2016-06-24,Bhakra,-0.6822803862053802,0.0,0.0,0.0,39199.82219169848,0.3561484421133682,,cwc
2016-06-25,Bhakra,-0.6764594192115213,0.0,0.0,0.0,37951.97901237964,1.1435866861163433,,cwc
2016-06-26,Bhakra,-0.6686522148041331,0.0,0.0,0.0,38936.308859360564,4.345076035821127,,cwc
2016-06-27,Bhakra,-0.6614986749641977,0.0,0.0,0.0,52372.824364026834,16.998000402850444,,cwc
2016-06-28,Bhakra,-0.6555044767131757,0.0,0.0,0.0,57283.76086220721,3.3570097657438525,,cwc
2016-06-29,Bhakra,-0.6510356059508116,0.0,0.0,0.0,52981.862752879584,5.284214970186922,,cwc
2016-06-30,Bhakra,-0.6479519826072444,0.0,0.0,0.0,56999.44980820485,8.252876190863933,,cwc
2016-07-01,Bhakra,-0.6494586244204874,0.0,0.0,0.0,55906.722766463245,11.22843174228412,,cwc
2016-07-02,Bhakra,-0.6524874896946781,0.0,0.0,0.0,64519.54141908907,14.850288509158746,,cwc
2016-07-03,Bhakra,-0.6589391375846503,0.0,0.0,0.0,65653.25348466876,7.206600464862474,,cwc
2016-07-04,Bhakra,-0.6675379257825307,0.0,0.0,0.0,56577.864447201355,1.256697698600396,,cwc
2016-07-05,Bhakra,-0.6729410309737649,0.0,0.0,0.0,51193.427639572335,5.10884682989379,,cwc
2016-07-06,Bhakra,-0.6717851231099684,0.0,0.0,0.0,45186.92225155592,1.7241706610682663,,cwc
2016-07-07,Bhakra,-0.6662129224564921,0.0,0.0,0.0,39685.926607081354,0.8164669983134752,,cwc
2016-07-08,Bhakra,-0.6584041403053571,0.0,0.0,0.0,40024.83918997255,2.0782842071954746,,cwc
2016-07-09,Bhakra,-0.6533175682986552,0.0,0.0,0.0,39502.59272211475,2.740130067949316,,cwc
2016-07-10,Bhakra,-0.6464977061239263,0.0,0.0,0.0,41580.05193196194,4.29262421954264,,cwc
2016-07-11,Bhakra,-0.6398860289043954,0.0,0.0,0.0,48481.01136528341,9.716109071456984,,cwc
2016-07-12,Bhakra,-0.6320498270293476,0.0,0.0,0.0,51159.47544986765,4.251344784350409,,cwc
2016-07-13,Bhakra,-0.6244751893620063,0.0,0.0,0.0,50690.464078286925,6.201199657594783,,cwc
2016-07-14,Bhakra,-0.6189135295053952,0.0,0.0,0.0,55104.36784646449,9.151120512201894,,cwc
2016-07-15,Bhakra,-0.6166196382498617,0.0,0.0,0.0,54044.06002520792,6.332897648914256,,cwc
2016-07-16,Bhakra,-0.6169653754345991,0.0,0.0,0.0,64316.08400391795,19.960012822940183,,cwc
2016-07-17,Bhakra,-0.620604855113222,0.0,0.0,0.0,69320.5406623065,7.742621546563026,,cwc
2016-07-18,Bhakra,-0.6247276803562919,0.0,0.0,0.0,61981.17582315286,7.450000728247062,,cwc
2016-07-19,Bhakra,-0.6203142078522194,0.0,0.0,0.0,57323.24420227316,0.5707836950473563,,cwc
2016-07-20,Bhakra,-0.6118361978553545,0.0,0.0,0.0,43427.75309326659,0.9456913308409352,,cwc
2016-07-21,Bhakra,-0.6068624659810115,0.0,0.0,0.0,43196.63849480649,5.11593737953594,,interp
2016-07-22,Bhakra,-0.6000529671362546,0.0,0.0,0.0,44967.694273613444,6.391638664666558,,cwc
2016-07-23,Bhakra,-0.5930398962341762,0.0,0.0,0.0,48509.90581389649,6.065026900474621,,cwc
2016-07-24,Bhakra,-0.5891507381950908,0.0,0.0,0.0,49704.23739766297,4.182227558674636,,cwc
2016-07-25,Bhakra,-0.5866558435660818,0.0,0.0,0.0,47977.53119659745,3.8289852549083214,,cwc
2016-07-26,Bhakra,-0.5837213145484215,0.0,0.0,0.0,52420.29330695695,11.57270392980836,,cwc
2016-07-27,Bhakra,-0.5795604492433261,0.0,0.0,0.0,54709.645096431836,5.594814044321373,,cwc
2016-07-28,Bhakra,-0.5753100884157121,0.0,0.0,0.0,51050.42226627898,3.884721185727586,,cwc
2016-07-29,Bhakra,-0.5711853228410653,0.0,0.0,0.0,51936.21370186139,5.95653697537194,,cwc
2016-07-30,Bhakra,-0.5692924149355509,0.0,0.0,0.0,52330.21970048657,9.10893750564144,,cwc
2016-07-31,Bhakra,-0.5657130431370407,0.0,0.0,0.0,59396.58717881056,13.719654654093157,,cwc
2016-08-01,Bhakra,-0.5593158354453643,0.0,0.0,0.0,62530.9844497259,7.829565373658127,,cwc
2016-08-02,Bhakra,-0.5501943221349259,0.0,0.0,0.0,57934.8059490629,4.458076602870001,,cwc
2016-08-03,Bhakra,-0.536600013097432,0.0,0.0,0.0,52635.52721644404,2.995042444269092,,cwc
2016-08-04,Bhakra,-0.5223443494855179,0.0,0.0,0.0,46217.964922869876,3.2599326915556146,,cwc
2016-08-05,Bhakra,-0.5086119842746315,0.0,0.0,0.0,56714.5554301955,19.85139462976271,,cwc
2016-08-06,Bhakra,-0.4987521239491868,0.0,0.0,0.0,69278.33645394057,14.366806748078952,,cwc
2016-08-07,Bhakra,-0.4857755203306545,0.0,0.0,0.0,67711.30806364758,8.108308244697898,,cwc
2016-08-08,Bhakra,-0.47400955297583003,0.0,0.0,0.0,64749.81843158218,4.733386513755439,,cwc
2016-08-09,Bhakra,-0.460043924510108,0.0,0.0,0.0,61524.62609127057,13.420526316556176,,cwc
2016-08-10,Bhakra,-0.4424032651240133,0.0,0.0,0.0,61021.42017686829,7.785001867109449,,cwc
2016-08-11,Bhakra,-0.43213075098670306,0.0,0.0,0.0,61864.40799660605,12.918150089755237,,cwc
2016-08-12,Bhakra,-0.42237633567309,0.0,0.0,0.0,61486.36668609364,3.153662258824093,,cwc
2016-08-13,Bhakra,-0.40889635526426776,0.0,0.0,0.0,53019.91279297237,5.97806434602548,,cwc
2016-08-14,Bhakra,-0.39669312829185976,0.0,0.0,0.0,52738.33182656835,4.876771687874539,,cwc
2016-08-15,Bhakra,-0.3893373435487381,0.0,0.0,0.0,48145.25557365026,5.476820555117664,,cwc
2016-08-16,Bhakra,-0.3792678317533544,0.0,0.0,0.0,52283.77311527172,8.739121028573264,,cwc
2016-08-17,Bhakra,-0.3748807560965272,0.0,0.0,0.0,55672.85233975627,9.046528840360835,,cwc
2016-08-18,Bhakra,-0.40672536120365677,0.0,0.0,0.0,51852.52632331412,1.0155501260980662,,cwc_level
2016-08-19,Bhakra,-0.3644130183987308,0.0,0.0,0.0,47448.972640975466,3.7046359794991752,,cwc
2016-08-20,Bhakra,-0.358301092144837,0.0,0.0,0.0,49282.75937095124,7.7616784772949154,,cwc
2016-08-21,Bhakra,-0.3505934322679785,0.0,0.0,0.0,45240.08882562191,0.9184401355715336,,cwc
2016-08-22,Bhakra,-0.3434996745520229,0.0,0.0,0.0,48823.25996040016,10.097380987214056,,cwc
2016-08-23,Bhakra,-0.3352919549277655,0.0,0.0,0.0,51346.34262080423,2.722986322848553,,cwc
2016-08-24,Bhakra,-0.331128576506559,0.0,0.0,0.0,49468.60724596205,8.850707517255264,,cwc
2016-08-25,Bhakra,-0.32632514394023104,0.0,0.0,0.0,51984.90906952845,2.3187742535993383,,cwc
2016-08-26,Bhakra,-0.32398556697115605,0.0,0.0,0.0,50822.18370004135,10.718135332110524,,cwc
2016-08-27,Bhakra,-0.3231426255562855,0.0,0.0,0.0,53505.67639358237,2.913304749032956,,cwc
2016-08-28,Bhakra,-0.31715743463075835,0.0,0.0,0.0,45870.80525647558,2.524332652698534,,cwc
2016-08-29,Bhakra,-0.30847508814700964,0.0,0.0,0.0,47147.23255770636,4.102520181601415,,cwc
2016-08-30,Bhakra,-0.3010522314158672,0.0,0.0,0.0,41988.579667753766,1.160194101978749,,cwc
2016-08-31,Bhakra,-0.29145503059024885,0.0,0.0,0.0,41364.34457103112,3.536795801518041,,cwc
2016-09-01,Bhakra,-0.28500689841734966,0.0,0.0,0.0,49979.014099998334,12.32122568720007,,cwc
2016-09-02,Bhakra,-0.2815820170059491,0.0,0.0,0.0,50102.16294584073,1.0034137511052947,,cwc
2016-09-03,Bhakra,-0.28091695820065404,0.0,0.0,0.0,43708.53824188213,0.3502987056034037,,cwc
2016-09-04,Bhakra,-0.27935727464833476,0.0,0.0,0.0,41935.83817057884,0.5175484799711789,,cwc
2016-09-05,Bhakra,-0.27771930601851313,0.0,0.0,0.0,35439.906749610825,0.4630645018349025,,cwc
2016-09-06,Bhakra,-0.27370462563649145,0.0,0.0,0.0,34751.02992588681,0.0003214596200048,,cwc
2016-09-07,Bhakra,-0.26995032165992017,0.0,0.0,0.0,34456.88733951128,0.168045355798019,,cwc
2016-09-08,Bhakra,-0.26548684312476895,0.0,0.0,0.0,34632.69703477035,0.526464684407812,,cwc
2016-09-09,Bhakra,-0.2614771866428628,0.0,0.0,0.0,35564.85427302488,1.4554228699742842,,cwc
2016-09-10,Bhakra,-0.25875894737069066,0.0,0.0,0.0,37973.0163896905,2.928574324312156,,cwc
2016-09-11,Bhakra,-0.25814818716024246,0.0,0.0,0.0,41272.61864162952,4.279502581988192,,cwc
2016-09-12,Bhakra,-0.2590413871824601,0.0,0.0,0.0,42604.19668040684,2.4751965905253086,,cwc
2016-09-13,Bhakra,-0.25930637029477516,0.0,0.0,0.0,41804.41517677326,1.905946324595995,,cwc
2016-09-14,Bhakra,-0.25972620801986074,0.0,0.0,0.0,39800.126077818575,0.3811085474665381,,cwc
2016-09-15,Bhakra,-0.2611084868632337,0.0,0.0,0.0,36670.96190994471,0.1043983190957137,,cwc
2016-09-16,Bhakra,-0.2613719718617512,0.0,0.0,0.0,35961.62672804096,1.030033958213435,,cwc
2016-09-17,Bhakra,-0.2599920691025373,0.0,0.0,0.0,35851.664621191514,0.91287095889703,,cwc
2016-09-18,Bhakra,-0.2565625412094994,0.0,0.0,0.0,35372.90758724225,0.0112971209592451,,cwc
2016-09-19,Bhakra,-0.25317737772028587,0.0,0.0,0.0,35209.9490298211,0.4454459398397385,,cwc
2016-09-20,Bhakra,-0.2517173892069025,0.0,0.0,0.0,36535.56937879288,2.2726830210847524,,cwc
2016-09-21,Bhakra,-0.25142162665779516,0.0,0.0,0.0,40369.99838317574,5.075604103189943,,cwc
2016-09-22,Bhakra,-0.2532580257568015,0.0,0.0,0.0,45474.310154686515,6.269135099150193,,cwc
2016-09-23,Bhakra,-0.25626197506922377,0.0,0.0,0.0,45066.531566055906,0.8732486502737987,,cwc
2016-09-24,Bhakra,-0.25985943971821385,0.0,0.0,0.0,41248.70327010791,0.4518762227288966,,cwc
2016-09-25,Bhakra,-0.26266918606775513,0.0,0.0,0.0,38359.46765428602,0.1876759176512077,,cwc
2016-09-26,Bhakra,-0.2656334130845659,0.0,0.0,0.0,35694.512270138235,1.2619223295126651,,cwc
2016-09-27,Bhakra,-0.2668274838755354,0.0,0.0,0.0,35504.61994362588,0.0423253258808149,,cwc
2016-09-28,Bhakra,-0.2678051528508424,0.0,0.0,0.0,34836.47456082852,0.2822820747196637,,cwc
2016-09-29,Bhakra,-0.2696017885454612,0.0,0.0,0.0,34810.353128028444,0.0,,cwc
2016-09-30,Bhakra,-0.26914580961474566,0.0,0.0,0.0,34740.46226374178,0.9989726981479096,,cwc
2017-06-01,Bhakra,-0.7725980327515897,0.0,0.0,0.0,41745.791625713515,0.2459932054375982,,cwc
2017-06-02,Bhakra,-0.7641456347858678,0.0,0.0,0.0,40501.04349371084,0.0,,cwc
