date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2015-07-23,Pong,3.51665,-0.3627824147359703,0.0,0.0,0.0,68691.1279102444,12.640435761033885,,cwc,-0.038003267111468286
2015-07-24,Pong,3.59075,-0.3408642908331191,0.0,0.0,0.0,59345.53384772519,2.463395855338696,,cwc,-0.017605811135656513
2015-07-25,Pong,3.67015,-0.3216850349767477,0.0,0.0,0.0,76520.68260996092,40.09221369481165,,cwc,-0.045770513027642235
2015-07-26,Pong,3.72719,-0.31289359860916055,0.0,0.0,0.0,105837.4404287776,13.703354976629628,,cwc,0.01860978592520679
2015-07-27,Pong,3.81717,-0.305106319691668,0.0,0.0,0.0,87780.09079484445,21.74833406490359,,cwc,0.05739544867949986
2015-07-28,Pong,3.88751,-0.28774835641651947,0.0,0.0,0.0,93562.58098291287,12.386713941966024,,cwc,0.032856778647694984
2015-07-29,Pong,3.99743,-0.2775412440584541,0.0,0.0,0.0,75158.1166138952,10.58232452921172,,cwc,0.007424077734198509
2015-07-30,Pong,4.04435,-0.2723017324936295,0.0,0.0,0.0,75330.80466400422,11.814227867539335,,cwc,0.025396165280035632
2015-07-31,Pong,4.10477,-0.2706708768743945,0.0,0.0,0.0,88656.80450626425,35.939689075281656,,cwc,0.012318659640440544
2015-08-01,Pong,4.16841,-0.2679470054203178,0.0,0.0,0.0,102712.38256550177,9.302458704210434,,cwc,0.04170172497450153
2015-08-02,Pong,4.26033,-0.2649858798991078,0.0,0.0,0.0,74321.47915099184,13.328260343000885,,cwc,0.04780975853278413
2015-08-03,Pong,4.3214,-0.24991099058721822,0.0,0.0,0.0,69165.93406222746,3.009724457989973,,cwc,0.009199268522806392
2015-08-04,Pong,4.37411,-0.22176142561425477,0.0,0.0,0.0,54739.238609962806,7.492217710397083,,cwc,0.004945837984660528
2015-08-05,Pong,4.43646,-0.19026920942605438,0.0,0.0,0.0,69499.77355231687,21.209749171466616,,cwc,-0.03999016231193053
2015-08-06,Pong,4.50395,-0.16849630364363805,0.0,0.0,0.0,72593.40655432729,12.60741231784294,,cwc,-0.009017398482747296
2015-08-07,Pong,4.63957,-0.13384056374172262,0.0,0.0,0.0,87297.20497767313,37.63723804936864,,cwc,-0.06957859163312641
2015-08-08,Pong,4.72689,-0.11337643224932804,0.0,0.0,0.0,118462.13166297722,25.96196058898532,,cwc,0.014695362016110103
2015-08-09,Pong,5.07753,-0.07905749735583162,0.0,0.0,0.0,108507.27994842938,16.434807769624623,,cwc,-0.1723772904768035
2015-08-10,Pong,5.17501,-0.08198285858427716,0.0,0.0,0.0,96707.50928867911,12.584795065129423,,cwc,0.05642741275881935
2015-08-11,Pong,5.26638,-0.08368456239110321,0.0,0.0,0.0,104374.72257277522,32.74868002150884,,cwc,0.03366838241959069
2015-08-12,Pong,5.25109,-0.10557933056912684,0.0,0.0,0.0,103106.10066824028,1.1964884774542095,,cwc,0.15908679894296718
2015-08-13,Pong,5.33261,-0.11571812668061335,0.0,0.0,0.0,61509.74443166963,9.452236645764522,,cwc,0.05917301961478394
2015-08-14,Pong,5.33916,-0.120914594677665,0.0,0.0,0.0,61301.9323377007,3.991518362303169,,cwc,0.03237439166245437
2015-08-15,Pong,5.37118,-0.12099092401941101,0.0,0.0,0.0,55078.960142128344,11.412480349336157,,cwc,0.006395963675280392
2015-08-16,Pong,5.4134,-0.11346507365420157,0.0,0.0,0.0,55524.36604504241,1.552527234175335,,cwc,-0.01902900791903761
2015-08-17,Pong,5.43887,-0.10722538223207129,0.0,0.0,0.0,44270.9799133102,1.7888360499479723,,cwc,-0.0011892887291242715
2015-08-18,Pong,5.44906,-0.1026429631482599,0.0,0.0,0.0,45755.21213121675,4.715957975655941,,cwc,-0.013441548043639173
2015-08-19,Pong,5.47089,-0.09844100588709497,0.0,0.0,0.0,48022.162654626176,7.7625957228673315,,cwc,-0.021450261795392223
2015-08-20,Pong,5.49273,-0.09578078678022531,0.0,0.0,0.0,56761.58167657633,17.491500997712595,,cwc,-0.01591399608185018
2015-08-21,Pong,5.56042,-0.09031140325766275,0.0,0.0,0.0,60816.57135201253,7.601996788862666,,cwc,-0.04038234722044276
2015-08-22,Pong,5.63102,-0.08677697025683936,0.0,0.0,0.0,51637.99309703068,1.599517610350407,,cwc,-0.033371508643068815
2015-08-23,Pong,5.65431,-0.08621276758217748,0.0,0.0,0.0,47407.09280350814,3.4154789764758933,,cwc,-0.008517593744612029
2015-08-24,Pong,5.66305,-0.08582713025823724,0.0,0.0,0.0,45790.050521837526,2.4722230512603103,,cwc,-0.004318810938400475
2015-08-25,Pong,5.66619,-0.08716449643158002,0.0,0.0,0.0,42858.47301783586,0.4076938316481412,,cwc,-0.0026750270408539834
2015-08-26,Pong,5.67542,-0.08609826931624143,0.0,0.0,0.0,40854.5897558236,0.0752623975803414,,cwc,-0.015937352872025023
2015-08-27,Pong,5.68124,-0.08515889878884228,0.0,0.0,0.0,43538.425451077994,7.489034491069995,,cwc,-0.017430004656999287
2015-08-28,Pong,5.68197,-0.08618547608647195,0.0,0.0,0.0,44805.239364695764,0.0,,cwc,-0.005773797876718945
2015-08-29,Pong,5.69289,-0.08539978075057207,0.0,0.0,0.0,41141.03669924569,0.9137601819747576,,cwc,-0.012864441934900661
2015-08-30,Pong,5.69871,-0.08360683615352198,0.0,0.0,0.0,41769.097439097255,1.2538577205150718,,cwc,-0.016729190570124786
2015-08-31,Pong,5.70381,-0.08286814863926649,0.0,0.0,0.0,40839.7544637479,0.2770262042289199,,cwc,-0.014472592522884575
2015-09-01,Pong,5.69944,-0.08335023469666758,0.0,0.0,0.0,40656.586615431406,0.8898491613959644,,cwc,-0.007276300319802864
2015-09-02,Pong,5.68634,-0.08515346349817669,0.0,0.0,0.0,42319.12205352952,4.386028384461223,,cwc,0.001005565701775346
2015-09-03,Pong,5.6776,-0.08720100395829734,0.0,0.0,0.0,43274.28776256683,1.4980161605983833,,cwc,0.0007130842482352406
2015-09-04,Pong,5.67033,-0.08964148030857623,0.0,0.0,0.0,41543.51643231708,0.4611728230741217,,cwc,0.001579969313912244
2015-09-05,Pong,5.66159,-0.09169881273937841,0.0,0.0,0.0,41412.71700607841,1.511266292491237,,cwc,-0.0011844934976146249
2015-09-06,Pong,5.64339,-0.09528473609585726,0.0,0.0,0.0,41473.04220076668,1.1147637153872287,,cwc,0.00795549582477939
2015-09-07,Pong,5.62665,-0.09865768231881399,0.0,0.0,0.0,40738.665394425996,0.0045893385340593,,cwc,0.006643085970884144
2015-09-08,Pong,5.60919,-0.10185575306091771,0.0,0.0,0.0,40104.13718095985,0.0,,cwc,0.005566377635272346
2015-09-09,Pong,5.59026,-0.10432380497152702,0.0,0.0,0.0,39938.41750798824,0.0,,cwc,0.005483956425245573
2015-09-10,Pong,5.5677,-0.10664711755826893,0.0,0.0,0.0,39827.427676715,0.0,,cwc,0.008708510725935703
2015-09-11,Pong,5.54295,-0.10984863264937389,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,0.010626965718938841
2015-09-12,Pong,5.51675,-0.11296133698655705,0.0,0.0,0.0,39826.974127344176,0.0,,cwc,0.012075856076140035
2015-09-13,Pong,5.49055,-0.11612956887944338,0.0,0.0,0.0,41630.4355996506,4.5457254516309575,,cwc,0.012075856076140035
2015-09-14,Pong,5.46435,-0.12082669345644517,0.0,0.0,0.0,43312.67031552937,2.034202080544567,,cwc,0.016488160811624297
2015-09-15,Pong,5.43815,-0.12456227427107862,0.0,0.0,0.0,41886.74343879447,0.78602411493251,,cwc,0.02060387512936579
2015-09-16,Pong,5.40758,-0.12630600821789334,0.0,0.0,0.0,42702.454268868,3.809350365247923,,cwc,0.02148523730300589
2015-09-17,Pong,5.37919,-0.12910684358596156,0.0,0.0,0.0,42562.714802785995,0.0,,cwc,0.021300935472102545
2015-09-18,Pong,5.34425,-0.12771256120351548,0.0,0.0,0.0,40518.5974528381,0.3212380387148659,,cwc,0.027509052311639692
2015-09-19,Pong,5.31223,-0.11639650021729539,0.0,0.0,0.0,44620.632757205516,9.514973550444177,,cwc,0.019587964791024426
2015-09-20,Pong,5.27948,-0.11711681708633778,0.0,0.0,0.0,49993.515422821925,7.816459053864281,,cwc,0.030353904053666447
2015-09-21,Pong,5.25837,-0.12123587732093821,0.0,0.0,0.0,47257.90593234973,0.8319660814154229,,cwc,0.031859067392467466
2015-09-22,Pong,5.23799,-0.1252652818221013,0.0,0.0,0.0,60352.72202651874,34.429365358165526,,cwc,0.024436192110907307
2015-09-23,Pong,5.25546,-0.12874283916470156,0.0,0.0,0.0,82084.03681855618,8.694188911615996,,cwc,0.01862364894035906
2015-09-24,Pong,5.31296,-0.1359107794735395,0.0,0.0,0.0,56193.955759154276,0.0,,cwc,0.03176095228318143
2015-09-25,Pong,5.33261,-0.13903291255936942,0.0,0.0,0.0,48255.96275571995,1.1210569373660515,,cwc,0.006268913090972994
2015-09-26,Pong,5.33843,-0.14143614577198654,0.0,0.0,0.0,45447.60274276746,4.593657417772446,,cwc,0.0006780135280326505
2015-09-27,Pong,5.33334,-0.14449628748403892,0.0,0.0,0.0,44460.58224398516,0.021504917535005,,cwc,0.004717148597245924
2015-09-28,Pong,5.3297,-0.14692871761329507,0.0,0.0,0.0,40543.11294787407,0.0,,cwc,0.0008523283819696914
2015-09-29,Pong,5.32169,-0.1485142442862732,0.0,0.0,0.0,40305.227744939286,0.0,,cwc,-0.0043620561983344075
2015-09-30,Pong,5.31878,-0.14917691825173987,0.0,0.0,0.0,39829.201960373735,0.0,,cwc,-0.010044060318482373
2016-06-01,Pong,0.47649,-0.9342422662172198,0.0,0.0,0.0,40096.69772958948,0.0,,cwc,
2016-06-02,Pong,0.4630257552454504,-0.934565036116196,0.0,0.0,0.0,39917.22324616352,0.0,,model,
2016-06-03,Pong,0.44076,-0.936646896688154,0.0,0.0,0.0,40100.68518590677,0.6637022750684223,,cwc,0.008362412608700909
2016-06-04,Pong,0.41676,-0.938663000739317,0.0,0.0,0.0,40336.35229913038,0.3557402489787863,,cwc,0.010545510858565255
2016-06-05,Pong,0.3865,-0.9418624268992096,0.0,0.0,0.0,42218.69088083688,5.280812334672401,,cwc,0.017382088254668193
2016-06-06,Pong,0.36334,-0.9457748561483926,0.0,0.0,0.0,44787.72413481683,3.953465766189412,,cwc,0.014887371797114357
2016-06-07,Pong,0.34255,-0.9502935662304096,0.0,0.0,0.0,43778.84105767726,1.7684499853983375,,cwc,0.018802705732003322
2016-06-08,Pong,0.3283,-0.953688203248502,0.0,0.0,0.0,44836.63024105555,5.91103327865312,,cwc,0.00979439706715568
2016-06-09,Pong,0.32137,-0.955665474479827,0.0,0.0,0.0,44653.052493716976,0.115525089519101,,cwc,0.005062358215555007
2016-06-10,Pong,0.32671,-0.9547147292638473,0.0,0.0,0.0,41839.04722384449,1.8955354015549155,,cwc,-0.007656778611790482
2016-06-11,Pong,0.33166,-0.9477463285870252,0.0,0.0,0.0,41913.62609694031,0.3016552106026295,,cwc,-0.014151455090105958
2016-06-12,Pong,0.32711,-0.9388432081336713,0.0,0.0,0.0,41060.43731474162,1.7589742372282808,,cwc,-0.004468992242975145
2016-06-13,Pong,0.32454,-0.9365280019157444,0.0,0.0,0.0,42693.20206005825,3.309825079740724,,cwc,-0.008536383053239005
2016-06-14,Pong,0.33087,-0.9342863027218408,0.0,0.0,0.0,44863.03509397709,6.341906433757263,,cwc,-0.01344170075571316
2016-06-15,Pong,0.32652,-0.9347110320061046,0.0,0.0,0.0,57352.340094055064,26.354306991503872,,cwc,0.0025469596829966745
2016-06-16,Pong,0.3281,-0.9389515687212144,0.0,0.0,0.0,66178.77202276673,3.032052112015115,,cwc,0.027172987877087773
2016-06-17,Pong,0.3574,-0.943090200006861,0.0,0.0,0.0,47937.28389909767,0.0005806730754035,,cwc,0.021047520388324914
2016-06-18,Pong,0.37522,-0.9409052350874393,0.0,0.0,0.0,45747.32477066015,2.07377480694565,,cwc,-0.012101658369462698
2016-06-19,Pong,0.38709,-0.9393225796496315,0.0,0.0,0.0,45572.16578072176,5.450668770352157,,cwc,-0.011509558818849297
2016-06-20,Pong,0.39638,-0.9395108173218252,0.0,0.0,0.0,46034.8949388024,1.8917596539540389,,cwc,-0.009358098520215574
2016-06-21,Pong,0.41201,-0.9384652958092787,0.0,0.0,0.0,43787.65766482554,3.869396194676801,,cwc,-0.014565996677843085
2016-06-22,Pong,0.42876,-0.934959395748084,0.0,0.0,0.0,46152.27014832011,6.102475870516765,,cwc,-0.02118403243740058
2016-06-23,Pong,0.43713,-0.9310201557383629,0.0,0.0,0.0,44878.52246725896,0.0,,cwc,-0.007018829360583512
2016-06-24,Pong,0.45304,-0.925620633065455,0.0,0.0,0.0,41301.30671540227,0.4284686182635538,,cwc,-0.017675149288267078
2016-06-25,Pong,0.46421,-0.9211257516370459,0.0,0.0,0.0,42277.51084168063,3.1132650503466444,,cwc,-0.021687077867911686
2016-06-26,Pong,0.47621,-0.9125706813714224,0.0,0.0,0.0,45764.227195071384,7.956928307034878,,cwc,-0.020128720725095195
2016-06-27,Pong,0.48514,-0.9041497784406861,0.0,0.0,0.0,52644.569463888234,13.4822971493114,,cwc,-0.008528205760624297
2016-06-28,Pong,0.50831,-0.8946632913253897,0.0,0.0,0.0,51963.87943840736,0.7760615241577947,,cwc,-0.005934928620731306
2016-06-29,Pong,0.52841,-0.8817783642503499,0.0,0.0,0.0,48047.464619556675,8.245846469908932,,cwc,-0.0045302881911717385
2016-06-30,Pong,0.53818,-0.8730088075298995,0.0,0.0,0.0,58902.20395587543,16.567600428638954,,cwc,-0.003782092913196755
2016-07-01,Pong,0.55492,-0.8677837414106763,0.0,0.0,0.0,63306.09277229651,8.897425688379235,,cwc,0.015804846900347336
2016-07-02,Pong,0.6102,-0.8592095327885088,0.0,0.0,0.0,67047.68128808329,20.394187151417395,,cwc,-0.011960706416081046
2016-07-03,Pong,0.64731,-0.8623993743486043,0.0,0.0,0.0,76174.24813467966,14.68923380409256,,cwc,0.015363372548149012
2016-07-04,Pong,0.74961,-0.8569541987615461,0.0,0.0,0.0,66123.40787349505,4.170885148656155,,cwc,-0.027497792190151693
2016-07-05,Pong,0.77585,-0.8599402671742081,0.0,0.0,0.0,65209.277581348244,16.985859126236154,,cwc,0.023972067814616582
2016-07-06,Pong,0.7924,-0.865157652472043,0.0,0.0,0.0,62288.91694143266,0.0,,cwc,0.03142557899640497
2016-07-07,Pong,0.81052,-0.8664210959521238,0.0,0.0,0.0,43852.05400048231,0.0,,cwc,0.022710696070604164
2016-07-08,Pong,0.81458,-0.8609383534044579,0.0,0.0,0.0,48063.914883124366,9.075328179092317,,cwc,-0.008336481937359808
2016-07-09,Pong,0.81333,-0.8602190945532425,0.0,0.0,0.0,47883.53651618111,1.354090029595416,,cwc,0.0072781538993657025
2016-07-10,Pong,0.8227,-0.8530688057077283,0.0,0.0,0.0,45314.75956112071,5.442344654394454,,cwc,-0.0037831554021435787
2016-07-11,Pong,0.82926,-0.8369996473697786,0.0,0.0,0.0,51703.091560328925,13.937144245486532,,cwc,-0.007257862282363692
2016-07-12,Pong,0.84206,-0.8263953968328382,0.0,0.0,0.0,55990.34497621333,6.914182584425494,,cwc,0.0021316745637459666
2016-07-13,Pong,0.8861,-0.8132069219441718,0.0,0.0,0.0,50384.904626222786,2.4933891982830345,,cwc,-0.018619236071380607
2016-07-14,Pong,0.91702,-0.8039557136045071,0.0,0.0,0.0,62047.95849157427,29.173276798635182,,cwc,-0.019213369353699994
2016-07-15,Pong,0.94701,-0.8033308667406194,0.0,0.0,0.0,83072.76300999214,14.465017532028613,,cwc,0.010251173019687143
2016-07-16,Pong,1.00982,-0.8076768507425266,0.0,0.0,0.0,73157.72052179312,12.71922063744514,,cwc,0.0288699456043926
2016-07-17,Pong,1.08404,-0.8035995559451797,0.0,0.0,0.0,71179.51007562305,10.411085739998722,,cwc,-0.00679795488031254
2016-07-18,Pong,1.1449,-0.7996518531921699,0.0,0.0,0.0,61028.22597989642,4.412613528460439,,cwc,0.001722203818138368
2016-07-19,Pong,1.1945,-0.7956646499414115,0.0,0.0,0.0,51362.48511364979,1.8520859009597888,,cwc,-0.011853679606384615
2016-07-20,Pong,1.22018,-0.7906985522718396,0.0,0.0,0.0,46463.133823311415,3.665156503974259,,cwc,-0.011581644839355532
2016-07-21,Pong,1.24093,-0.7854336061429849,0.0,0.0,0.0,53082.27424256607,15.274126209737773,,cwc,-0.01863827789535022
2016-07-22,Pong,1.26661,-0.7758164641122436,0.0,0.0,0.0,56238.62904857947,4.1958365344817565,,cwc,-0.007374050813048205
2016-07-23,Pong,1.30882,-0.7600427029029894,0.0,0.0,0.0,50789.10230735916,8.286715598643413,,cwc,-0.016181790331580403
2016-07-24,Pong,1.32747,-0.7532568610201719,0.0,0.0,0.0,53363.757202084205,6.244676253609917,,cwc,-0.00595446919146414
2016-07-25,Pong,1.34811,-0.7453640049852494,0.0,0.0,0.0,51231.54301328454,6.297979336096383,,cwc,-0.0016453814878023554
2016-07-26,Pong,1.35869,-0.7359556947116024,0.0,0.0,0.0,66788.2656820224,29.02797527217561,,cwc,0.003197995420008093
2016-07-27,Pong,1.3828,-0.7275834116186345,0.0,0.0,0.0,78681.85499566997,9.852817456970024,,cwc,0.027728692670226707
2016-07-28,Pong,1.54401,-0.6920455869246417,0.0,0.0,0.0,60243.30800911648,3.9543420831635134,,cwc,-0.08027274256620243
2016-07-29,Pong,1.60113,-0.6694555055993143,0.0,0.0,0.0,64790.46939083319,18.37872634818241,,cwc,-0.021294040718956575
2016-07-30,Pong,1.6608,-0.6606711466081562,0.0,0.0,0.0,70583.88487780812,8.805414151010888,,cwc,-0.012719066880784835
2016-07-31,Pong,1.77075,-0.6505263563486059,0.0,0.0,0.0,78003.1848588795,27.55919607402007,,cwc,-0.048825038225148276
2016-08-01,Pong,1.84947,-0.633592565543944,0.0,0.0,0.0,102223.4892385616,30.606284166832182,,cwc,0.0005568396736317371
2016-08-02,Pong,1.96322,-0.5948773320846482,0.0,0.0,0.0,93746.10781808558,5.039529960724501,,cwc,0.02478364407471023
2016-08-03,Pong,2.09244,-0.5643478675005864,0.0,0.0,0.0,62507.808754581594,2.025474416602327,,cwc,-0.011426909998915491
2016-08-04,Pong,2.18936,-0.5392966195795473,0.0,0.0,0.0,51173.68254077149,1.6709026520073642,,cwc,-0.055553768572224715
2016-08-05,Pong,2.21543,-0.5215259159801016,0.0,0.0,0.0,88442.81752453373,54.821128052178295,,cwc,-0.01243356459709588
2016-08-06,Pong,2.2613,-0.510492207976787,0.0,0.0,0.0,153159.86544636462,38.036106402110256,,cwc,0.05894818965793425
2016-08-07,Pong,2.70698,-0.4520451926275077,0.0,0.0,0.0,117759.22834115953,8.467729854237936,,cwc,-0.18252666351640512
2016-08-08,Pong,2.93537,-0.4148933188243581,0.0,0.0,0.0,85936.69226243961,8.811536366883601,,cwc,-0.05184699655484648
2016-08-09,Pong,3.03036,-0.40766562953646324,0.0,0.0,0.0,85239.34718514374,17.55488909148918,,cwc,0.0036967648776125017
2016-08-10,Pong,3.13678,-0.3992759043185712,0.0,0.0,0.0,97461.35783347771,19.328683000677376,,cwc,-0.009439342535308537
2016-08-11,Pong,3.22138,-0.402530609959815,0.0,0.0,0.0,118081.55909664712,46.38347708876454,,cwc,0.04228272983434245
2016-08-12,Pong,3.54017,-0.37709700710865623,0.0,0.0,0.0,117903.95594077803,3.008571110067382,,cwc,-0.14145839001089255
2016-08-13,Pong,3.67015,-0.3835265203905743,0.0,0.0,0.0,65300.04478744583,4.809307458983736,,cwc,0.04691709045114534
2016-08-14,Pong,3.75483,-0.3754175746818521,0.0,0.0,0.0,62855.218506560755,5.093037219384746,,cwc,-0.03648235217681872
2016-08-15,Pong,3.81541,-0.3713982639598132,0.0,0.0,0.0,54691.69031860588,7.647929196571029,,cwc,-0.018363804368747072
2016-08-16,Pong,3.85775,-0.36538706079749483,0.0,0.0,0.0,51786.73017116926,1.6732651105242942,,cwc,-0.020096492798795662
2016-08-17,Pong,3.88687,-0.3624129317188858,0.0,0.0,0.0,48596.26029848645,10.828222428549807,,cwc,-0.013983697256308325
2016-08-18,Pong,3.91644,-0.3561310879855667,0.0,0.0,0.0,51095.201885853836,2.2020128022344383,,cwc,-0.02223942282562419
2016-08-19,Pong,3.93829,-0.3505000813244396,0.0,0.0,0.0,48208.99025107139,8.497090982294692,,cwc,-0.008405573448215797
