date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2015-07-12,Pong,-0.5590829083057746,0.0,0.0,0.0,86657.52105715373,7.098140785092009,,cwc
2015-07-13,Pong,-0.53866377678686,0.0,0.0,0.0,56167.80588220784,0.4237434747435787,,cwc
2015-07-14,Pong,-0.5209152843772974,0.0,0.0,0.0,43372.914096722816,1.2872464530878227,,cwc
2015-07-15,Pong,-0.5009334478273049,0.0,0.0,0.0,47001.48288229428,16.429065836136033,,cwc
2015-07-16,Pong,-0.4901174898927701,0.0,0.0,0.0,85875.80106655972,50.86024848540298,,cwc
2015-07-17,Pong,-0.4644619695085246,0.0,0.0,0.0,108218.51182971714,4.017718552602636,,cwc
2015-07-18,Pong,-0.45816353806223814,0.0,0.0,0.0,74625.22398557876,12.144657682339393,,cwc
2015-07-19,Pong,-0.44996971983681877,0.0,0.0,0.0,72053.06982130886,5.247484868110099,,cwc
2015-07-20,Pong,-0.44486914240731673,0.0,0.0,0.0,52357.48058560294,10.0337948546317,,cwc
2015-07-21,Pong,-0.42614085067585517,0.0,0.0,0.0,59001.92786292169,11.035426502658693,,cwc
2015-07-22,Pong,-0.3994738210398435,0.0,0.0,0.0,62705.68971890959,15.505888051123458,,cwc
2015-07-23,Pong,-0.3784707923485935,0.0,0.0,0.0,68923.10650489276,12.640435761033885,,cwc
2015-07-24,Pong,-0.3583396091221431,0.0,0.0,0.0,61321.43931256565,2.463395855338696,,cwc
2015-07-25,Pong,-0.34201552418500214,0.0,0.0,0.0,72087.13589031229,40.09221369481165,,cwc
2015-07-26,Pong,-0.3347362296986785,0.0,0.0,0.0,98227.73539767196,13.703354976629628,,cwc
2015-07-27,Pong,-0.32760344667402197,0.0,0.0,0.0,82870.8743753922,21.74833406490359,,cwc
2015-07-28,Pong,-0.3118821927583759,0.0,0.0,0.0,89297.5826644157,12.386713941966024,,cwc
2015-07-29,Pong,-0.3002903523123761,0.0,0.0,0.0,69948.75964868939,10.58232452921172,,cwc
2015-07-30,Pong,-0.293037843601885,0.0,0.0,0.0,67091.83383641083,11.814227867539335,,cwc
2015-07-31,Pong,-0.28984924501310144,0.0,0.0,0.0,79400.0090268286,35.939689075281656,,cwc
2015-08-01,Pong,-0.2866266057609209,0.0,0.0,0.0,93684.25817086302,9.302458704210434,,cwc
2015-08-02,Pong,-0.28032644958904956,0.0,0.0,0.0,73541.25809715944,13.328260343000885,,cwc
2015-08-03,Pong,-0.26603239250454236,0.0,0.0,0.0,69022.44291441583,3.009724457989973,,cwc
2015-08-04,Pong,-0.24094038851950594,0.0,0.0,0.0,50420.450619543495,7.492217710397083,,cwc
2015-08-05,Pong,-0.2119115929272507,0.0,0.0,0.0,61498.16650902497,21.209749171466616,,cwc
2015-08-06,Pong,-0.19068660260528267,0.0,0.0,0.0,71968.21570225824,12.60741231784294,,cwc
2015-08-07,Pong,-0.16300785586041927,0.0,0.0,0.0,84551.95814209424,37.63723804936864,,cwc
2015-08-08,Pong,-0.14782578050156578,0.0,0.0,0.0,110624.04754135899,25.96196058898532,,cwc
2015-08-09,Pong,-0.11118663200642015,0.0,0.0,0.0,97989.10006233418,16.434807769624623,,cwc
2015-08-10,Pong,-0.11056461661391195,0.0,0.0,0.0,87327.02984714144,12.584795065129423,,cwc
2015-08-11,Pong,-0.11083440984629009,0.0,0.0,0.0,86191.37908318618,32.74868002150884,,cwc
2015-08-12,Pong,-0.1264023992762176,0.0,0.0,0.0,87068.14367156259,1.1964884774542095,,cwc
2015-08-13,Pong,-0.13102779548429014,0.0,0.0,0.0,59510.66052868143,9.452236645764522,,cwc
2015-08-14,Pong,-0.1367352246621258,0.0,0.0,0.0,59711.00503325958,3.991518362303169,,cwc
2015-08-15,Pong,-0.1375594165788859,0.0,0.0,0.0,49301.99640764331,11.412480349336157,,cwc
2015-08-16,Pong,-0.12804698535588258,0.0,0.0,0.0,53262.85943594497,1.552527234175335,,cwc
2015-08-17,Pong,-0.11931600105387578,0.0,0.0,0.0,42107.927890272,1.7888360499479723,,cwc
2015-08-18,Pong,-0.11293895406478908,0.0,0.0,0.0,42470.25418448159,4.715957975655941,,cwc
2015-08-19,Pong,-0.10779705697681434,0.0,0.0,0.0,44549.18029460374,7.7625957228673315,,cwc
2015-08-20,Pong,-0.10536070277365218,0.0,0.0,0.0,55984.00509107592,17.491500997712595,,cwc
2015-08-21,Pong,-0.10157706066467148,0.0,0.0,0.0,64824.59943572555,7.601996788862666,,cwc
2015-08-22,Pong,-0.10187379217565537,0.0,0.0,0.0,53991.263503881535,1.599517610350407,,cwc
2015-08-23,Pong,-0.10439900258942686,0.0,0.0,0.0,46487.56744036808,3.4154789764758933,,cwc
2015-08-24,Pong,-0.10474401039759239,0.0,0.0,0.0,41753.69450485407,2.4722230512603103,,cwc
2015-08-25,Pong,-0.10640734408977318,0.0,0.0,0.0,37838.595432349284,0.4076938316481412,,cwc
2015-08-26,Pong,-0.10524373581589337,0.0,0.0,0.0,35221.190685523994,0.0752623975803414,,cwc
2015-08-27,Pong,-0.10461086946510557,0.0,0.0,0.0,38116.944565212274,7.489034491069995,,cwc
2015-08-28,Pong,-0.1061039421994765,0.0,0.0,0.0,42046.987996728385,0.0,,cwc
2015-08-29,Pong,-0.10645133449706246,0.0,0.0,0.0,36284.357754921155,0.9137601819747576,,cwc
2015-08-30,Pong,-0.10430027663276643,0.0,0.0,0.0,36994.28720672355,1.2538577205150718,,cwc
2015-08-31,Pong,-0.10354874074349922,0.0,0.0,0.0,34435.01349933452,0.2770262042289199,,cwc
2015-09-01,Pong,-0.10359650567517448,0.0,0.0,0.0,34061.13323186722,0.8898491613959644,,cwc
2015-09-02,Pong,-0.10509594704055865,0.0,0.0,0.0,36709.36643830313,4.386028384461223,,cwc
2015-09-03,Pong,-0.10737956246673754,0.0,0.0,0.0,39318.8290525591,1.4980161605983833,,cwc
2015-09-04,Pong,-0.11094610993841832,0.0,0.0,0.0,36801.040147321844,0.4611728230741217,,cwc
2015-09-05,Pong,-0.11401605519896213,0.0,0.0,0.0,36100.979352336944,1.511266292491237,,cwc
2015-09-06,Pong,-0.1185105622928937,0.0,0.0,0.0,35642.09381997027,1.1147637153872287,,cwc
2015-09-07,Pong,-0.12258627981966883,0.0,0.0,0.0,34534.80853893132,0.0045893385340593,,cwc
2015-09-08,Pong,-0.12633894113553984,0.0,0.0,0.0,33314.831828821916,0.0,,cwc
2015-09-09,Pong,-0.1287174355263762,0.0,0.0,0.0,32647.621305358633,0.0,,cwc
2015-09-10,Pong,-0.1297205208400647,0.0,0.0,0.0,32229.167507176222,0.0,,cwc
2015-09-11,Pong,-0.13167229112663825,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2015-09-12,Pong,-0.13352987627895038,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2015-09-13,Pong,-0.13539101907159054,0.0,0.0,0.0,35066.50879764378,4.5457254516309575,,cwc
2015-09-14,Pong,-0.13987868794465316,0.0,0.0,0.0,39344.32999822031,2.034202080544567,,cwc
2015-09-15,Pong,-0.14386877292824826,0.0,0.0,0.0,37433.56447285851,0.78602411493251,,cwc
2015-09-16,Pong,-0.14404101443861503,0.0,0.0,0.0,38261.53282177015,3.809350365247923,,cwc
2015-09-17,Pong,-0.14505489952732273,0.0,0.0,0.0,38252.579739761466,0.0,,cwc
2015-09-18,Pong,-0.1413020895437421,0.0,0.0,0.0,34481.78242201685,0.3212380387148659,,cwc
2015-09-19,Pong,-0.12632770663422058,0.0,0.0,0.0,40011.812659434465,9.514973550444177,,cwc
2015-09-20,Pong,-0.12385573812221774,0.0,0.0,0.0,49495.12091012454,7.816459053864281,,cwc
2015-09-21,Pong,-0.12714187651601105,0.0,0.0,0.0,47313.98556500173,0.8319660814154229,,cwc
2015-09-22,Pong,-0.13343822236361963,0.0,0.0,0.0,61978.00737861496,34.429365358165526,,cwc
2015-09-23,Pong,-0.13986394743046776,0.0,0.0,0.0,85253.67695841077,8.694188911615996,,cwc
2015-09-24,Pong,-0.1505748542444993,0.0,0.0,0.0,59618.77317846489,0.0,,cwc
2015-09-25,Pong,-0.157579229284507,0.0,0.0,0.0,49853.68163840894,1.1210569373660515,,cwc
2015-09-26,Pong,-0.16363480587856583,0.0,0.0,0.0,39798.74598158584,4.593657417772446,,cwc
2015-09-27,Pong,-0.16747007570840428,0.0,0.0,0.0,38666.571383782066,0.021504917535005,,cwc
2015-09-28,Pong,-0.17061995481479322,0.0,0.0,0.0,34796.598909630804,0.0,,cwc
2015-09-29,Pong,-0.17294180403370363,0.0,0.0,0.0,33960.0776047521,0.0,,cwc
2015-09-30,Pong,-0.17410292358429394,0.0,0.0,0.0,32235.511143718057,0.0,,cwc
2016-06-01,Pong,-0.9578529849769153,0.0,0.0,0.0,33213.367020449754,0.0,,cwc
2016-06-02,Pong,-0.9593226000075546,0.0,0.0,0.0,32539.701094735025,0.0,,model
2016-06-03,Pong,-0.9568465208535227,0.0,0.0,0.0,32641.965994469563,0.6637022750684223,,cwc
2016-06-04,Pong,-0.9570261456253765,0.0,0.0,0.0,33303.235989852554,0.3557402489787863,,cwc
2016-06-05,Pong,-0.9584051545119388,0.0,0.0,0.0,36289.599841738076,5.280812334672401,,cwc
2016-06-06,Pong,-0.9619033293551756,0.0,0.0,0.0,41901.59806015027,3.953465766189412,,cwc
2016-06-07,Pong,-0.9671784864399291,0.0,0.0,0.0,40988.402402784064,1.7684499853983375,,cwc
2016-06-08,Pong,-0.9720185123282482,0.0,0.0,0.0,41999.55575757707,5.91103327865312,,cwc
2016-06-09,Pong,-0.9749689649449744,0.0,0.0,0.0,42201.15958965395,0.115525089519101,,cwc
2016-06-10,Pong,-0.9744317272892579,0.0,0.0,0.0,36952.4600150695,1.8955354015549155,,cwc
2016-06-11,Pong,-0.9648542638527996,0.0,0.0,0.0,37123.84157840402,0.3016552106026295,,cwc
2016-06-12,Pong,-0.951660850462958,0.0,0.0,0.0,34632.56376020802,1.7589742372282808,,cwc
2016-06-13,Pong,-0.9457037145563734,0.0,0.0,0.0,37407.039993399965,3.309825079740724,,cwc
2016-06-14,Pong,-0.9417352402027447,0.0,0.0,0.0,41370.51785555706,6.341906433757263,,cwc
2016-06-15,Pong,-0.9432103876373504,0.0,0.0,0.0,59031.66475352632,26.354306991503872,,cwc
2016-06-16,Pong,-0.9499691094889515,0.0,0.0,0.0,72185.84749002304,3.032052112015115,,cwc
2016-06-17,Pong,-0.9578521409138923,0.0,0.0,0.0,50674.613166059935,0.0005806730754035,,cwc
2016-06-18,Pong,-0.9576367762908687,0.0,0.0,0.0,44806.728357092004,2.07377480694565,,cwc
2016-06-19,Pong,-0.9565968342798933,0.0,0.0,0.0,39436.18855864314,5.450668770352157,,cwc
2016-06-20,Pong,-0.9561498555967388,0.0,0.0,0.0,41377.00842423704,1.8917596539540389,,cwc
2016-06-21,Pong,-0.9553459976952611,0.0,0.0,0.0,40371.655353192786,3.869396194676801,,cwc
2016-06-22,Pong,-0.9522173207001344,0.0,0.0,0.0,43932.94518607342,6.102475870516765,,cwc
2016-06-23,Pong,-0.9474616810635322,0.0,0.0,0.0,42572.144982640086,0.0,,cwc
2016-06-24,Pong,-0.9399814614466834,0.0,0.0,0.0,36763.90146752404,0.4284686182635538,,cwc
2016-06-25,Pong,-0.9338673919892577,0.0,0.0,0.0,37011.45882163655,3.1132650503466444,,cwc
2016-06-26,Pong,-0.9233420312868241,0.0,0.0,0.0,41398.913335709636,7.956928307034878,,cwc
2016-06-27,Pong,-0.9132322336793433,0.0,0.0,0.0,52479.77844474946,13.4822971493114,,cwc
2016-06-28,Pong,-0.9036394810138129,0.0,0.0,0.0,54893.73964411886,0.7760615241577947,,cwc
2016-06-29,Pong,-0.8912120472516072,0.0,0.0,0.0,47584.87353909413,8.245846469908932,,cwc
2016-06-30,Pong,-0.8821176794525067,0.0,0.0,0.0,58594.54295772795,16.567600428638954,,cwc
2016-07-01,Pong,-0.8777948044311864,0.0,0.0,0.0,63191.015347952816,8.897425688379235,,cwc
2016-07-02,Pong,-0.8694851320567215,0.0,0.0,0.0,67150.31589329558,20.394187151417395,,cwc
2016-07-03,Pong,-0.8735968703743664,0.0,0.0,0.0,77952.7903963185,14.68923380409256,,cwc
2016-07-04,Pong,-0.8703677838886236,0.0,0.0,0.0,66478.2294475842,4.170885148656155,,cwc
2016-07-05,Pong,-0.8747418967008783,0.0,0.0,0.0,62631.18164817721,16.985859126236154,,cwc
2016-07-06,Pong,-0.8804274481455228,0.0,0.0,0.0,61508.113220564715,0.0,,cwc
2016-07-07,Pong,-0.8812784593000776,0.0,0.0,0.0,41634.662826577456,0.0,,cwc
2016-07-08,Pong,-0.8743180850537199,0.0,0.0,0.0,44265.49442982767,9.075328179092317,,cwc
2016-07-09,Pong,-0.87178401860304,0.0,0.0,0.0,44745.23506619633,1.354090029595416,,cwc
2016-07-10,Pong,-0.8633763833980687,0.0,0.0,0.0,41558.48665681518,5.442344654394454,,cwc
2016-07-11,Pong,-0.8460316276093311,0.0,0.0,0.0,51960.206260939216,13.937144245486532,,cwc
2016-07-12,Pong,-0.8355203691140284,0.0,0.0,0.0,57491.530318532525,6.914182584425494,,cwc
2016-07-13,Pong,-0.8223210658611158,0.0,0.0,0.0,51153.590392160186,2.4933891982830345,,cwc
2016-07-14,Pong,-0.8139146070807862,0.0,0.0,0.0,62073.86815669776,29.173276798635182,,cwc
2016-07-15,Pong,-0.8143832509599558,0.0,0.0,0.0,82526.63152919184,14.465017532028613,,cwc
2016-07-16,Pong,-0.8199517707458466,0.0,0.0,0.0,73180.81342757096,12.71922063744514,,cwc
2016-07-17,Pong,-0.8175094319055404,0.0,0.0,0.0,72707.9458491765,10.411085739998722,,cwc
2016-07-18,Pong,-0.8139144305825844,0.0,0.0,0.0,59671.03296547539,4.412613528460439,,cwc
2016-07-19,Pong,-0.8092140974539428,0.0,0.0,0.0,48636.53922407668,1.8520859009597888,,cwc
2016-07-20,Pong,-0.8027328229971854,0.0,0.0,0.0,42840.394781513554,3.665156503974259,,cwc
2016-07-21,Pong,-0.7966797439565908,0.0,0.0,0.0,48990.87174851288,15.274126209737773,,cwc
2016-07-22,Pong,-0.786366689222182,0.0,0.0,0.0,56879.46390223024,4.1958365344817565,,cwc
2016-07-23,Pong,-0.7699403982807264,0.0,0.0,0.0,51226.556781389605,8.286715598643413,,cwc
2016-07-24,Pong,-0.7621795500276426,0.0,0.0,0.0,54450.87300017272,6.244676253609917,,cwc
2016-07-25,Pong,-0.7549424778927467,0.0,0.0,0.0,49592.20250026325,6.297979336096383,,cwc
2016-07-26,Pong,-0.7463524477854224,0.0,0.0,0.0,64448.182301852474,29.02797527217561,,cwc
2016-07-27,Pong,-0.7399388914715249,0.0,0.0,0.0,80964.8322996017,9.852817456970024,,cwc
2016-07-28,Pong,-0.7070875327556636,0.0,0.0,0.0,63134.442784436425,3.9543420831635134,,cwc
2016-07-29,Pong,-0.6868304500943552,0.0,0.0,0.0,64227.253369080594,18.37872634818241,,cwc
2016-07-30,Pong,-0.677053978688348,0.0,0.0,0.0,66885.27789610415,8.805414151010888,,cwc
2016-07-31,Pong,-0.6660326732341204,0.0,0.0,0.0,70733.81131201958,27.55919607402007,,cwc
2016-08-01,Pong,-0.652966413577516,0.0,0.0,0.0,97745.76338029241,30.606284166832182,,cwc
2016-08-02,Pong,-0.6224609763659728,0.0,0.0,0.0,90766.0677586462,5.039529960724501,,cwc
2016-08-03,Pong,-0.5928867358939276,0.0,0.0,0.0,64441.32174221482,2.025474416602327,,cwc
2016-08-04,Pong,-0.5682833706030417,0.0,0.0,0.0,49680.89506194218,1.6709026520073642,,cwc
2016-08-05,Pong,-0.5549028275300567,0.0,0.0,0.0,71440.4973200842,54.821128052178295,,cwc
2016-08-06,Pong,-0.5463874656305341,0.0,0.0,0.0,128021.54090379272,38.036106402110256,,cwc
2016-08-07,Pong,-0.48614322265183485,0.0,0.0,0.0,112375.29159094066,8.467729854237936,,cwc
2016-08-08,Pong,-0.45028277754479984,0.0,0.0,0.0,86743.07334569725,8.811536366883601,,cwc
2016-08-09,Pong,-0.442395518704505,0.0,0.0,0.0,72698.37506693297,17.55488909148918,,cwc
2016-08-10,Pong,-0.4300069949240169,0.0,0.0,0.0,74121.42136810492,19.328683000677376,,cwc
2016-08-11,Pong,-0.42708208020632343,0.0,0.0,0.0,97466.09939447245,46.38347708876454,,cwc
2016-08-12,Pong,-0.3952537963256121,0.0,0.0,0.0,109270.0371916613,3.008571110067382,,cwc
2016-08-13,Pong,-0.39905222910171406,0.0,0.0,0.0,67766.28458281817,4.809307458983736,,cwc
2016-08-14,Pong,-0.3918935631958628,0.0,0.0,0.0,60377.53783042221,5.093037219384746,,cwc
2016-08-15,Pong,-0.3877699574388988,0.0,0.0,0.0,46903.25506037936,7.647929196571029,,cwc
2016-08-16,Pong,-0.3787067622037281,0.0,0.0,0.0,47263.98878729355,1.6732651105242942,,cwc
2016-08-17,Pong,-0.3743805913945082,0.0,0.0,0.0,46583.662809521426,10.828222428549807,,cwc
2016-08-18,Pong,-0.36822553783309403,0.0,0.0,0.0,51169.98773371946,2.2020128022344383,,cwc
2016-08-19,Pong,-0.3620252938967802,0.0,0.0,0.0,45993.77624235379,8.497090982294692,,cwc
2016-08-20,Pong,-0.3549413582894122,0.0,0.0,0.0,52405.67786005045,6.68043321300129,,cwc
2016-08-21,Pong,-0.34758208317750267,0.0,0.0,0.0,46248.78762902491,1.089040295972655,,cwc
2016-08-22,Pong,-0.33821814387981763,0.0,0.0,0.0,49987.05854474651,16.1519035252969,,cwc
2016-08-23,Pong,-0.3213024962949616,0.0,0.0,0.0,57842.53947469707,2.9356145292499822,,cwc
2016-08-24,Pong,-0.31163433309762706,0.0,0.0,0.0,55151.797777935826,18.06459412086576,,cwc
2016-08-25,Pong,-0.3062634982392609,0.0,0.0,0.0,64357.50862089792,2.3758400452123323,,model
2016-08-26,Pong,-0.3087578605424632,0.0,0.0,0.0,62983.9235337134,29.23476998305572,,cwc
2016-08-27,Pong,-0.3132294124938985,0.0,0.0,0.0,89405.27408091367,18.74362633945396,,cwc
2016-08-28,Pong,-0.30825471476942246,0.0,0.0,0.0,72449.43803174632,2.762478320098369,,cwc
2016-08-29,Pong,-0.30479192537351824,0.0,0.0,0.0,59116.12881242269,5.952263147770777,,cwc
2016-08-30,Pong,-0.304502470888476,0.0,0.0,0.0,50289.439517570536,3.365354171819559,,cwc
2016-08-31,Pong,-0.30077267136066366,0.0,0.0,0.0,42800.06064224067,3.9386994516306895,,cwc
2016-09-01,Pong,-0.2958899871499866,0.0,0.0,0.0,47799.86103916418,10.760593255263366,,cwc
2016-09-02,Pong,-0.29247035456264264,0.0,0.0,0.0,49899.713053994936,1.204028591807425,,cwc
2016-09-03,Pong,-0.29054085765986143,0.0,0.0,0.0,40401.06038999042,0.2872249722658384,,cwc
2016-09-04,Pong,-0.2883052956735087,0.0,0.0,0.0,38920.232317790666,2.773195919824547,,cwc
2016-09-05,Pong,-0.284726350318514,0.0,0.0,0.0,37749.19951622968,2.194994367686164,,cwc
2016-09-06,Pong,-0.28000850454776555,0.0,0.0,0.0,36438.95202889757,0.0003815345857065,,cwc
2016-09-07,Pong,-0.27725624373695235,0.0,0.0,0.0,34286.01674321659,0.0073087359764806,,cwc
2016-09-08,Pong,-0.2758431019011853,0.0,0.0,0.0,34402.61702423096,2.149418555506823,,cwc
2016-09-09,Pong,-0.2751106896783155,0.0,0.0,0.0,38521.947682325175,5.64647776953449,,cwc
2016-09-10,Pong,-0.27539751905679527,0.0,0.0,0.0,43535.97214880019,4.885365987727874,,cwc
2016-09-11,Pong,-0.27455437557921814,0.0,0.0,0.0,44190.876896569,3.629647951878047,,cwc
2016-09-12,Pong,-0.2780202397556967,0.0,0.0,0.0,41717.10315127589,0.7175421250078927,,cwc
2016-09-13,Pong,-0.2812424585684831,0.0,0.0,0.0,40954.41228163622,6.878573231494137,,cwc
2016-09-14,Pong,-0.2844554209843428,0.0,0.0,0.0,42778.50601163835,0.0188887700881593,,cwc
2016-09-15,Pong,-0.2878935067723406,0.0,0.0,0.0,35696.947662738196,0.0,,model
2016-09-16,Pong,-0.28898556058664765,0.0,0.0,0.0,35468.7567996022,1.0455482868442292,,cwc
2016-09-17,Pong,-0.28990433952007,0.0,0.0,0.0,33608.135796304785,0.046258672231793,,cwc
2016-09-18,Pong,-0.28921619462132403,0.0,0.0,0.0,32868.73937836571,0.1585540590527215,,cwc
2016-09-19,Pong,-0.2893714082502301,0.0,0.0,0.0,36947.78640487322,6.56939764038148,,cwc
2016-09-20,Pong,-0.2926178326434013,0.0,0.0,0.0,42577.26922161998,2.898284221624325,,cwc
2016-09-21,Pong,-0.29737111276614553,0.0,0.0,0.0,41457.9763573542,3.8589481696965047,,cwc
2016-09-22,Pong,-0.30333150127518754,0.0,0.0,0.0,43637.21835875418,4.234613802329974,,cwc
2016-09-23,Pong,-0.30917361739944954,0.0,0.0,0.0,40542.46509714959,0.0,,cwc
2016-09-24,Pong,-0.3132628391956399,0.0,0.0,0.0,36662.39362800787,1.6531428076461656,,cwc
2016-09-25,Pong,-0.3175145246709551,0.0,0.0,0.0,36394.77232580336,0.7254904893386077,,cwc
2016-09-26,Pong,-0.32256548918884587,0.0,0.0,0.0,34077.00171995726,0.2452211593593958,,cwc
2016-09-27,Pong,-0.3265030526088137,0.0,0.0,0.0,35237.76017955808,2.7859462543747315,,cwc
2016-09-28,Pong,-0.33027360589055915,0.0,0.0,0.0,36296.80073659363,0.1616436175657908,,cwc
2016-09-29,Pong,-0.3343796016754943,0.0,0.0,0.0,33843.09483951753,0.0470834549241675,,cwc
2016-09-30,Pong,-0.33763168908099295,0.0,0.0,0.0,33407.417796755384,0.0,,cwc
2017-06-01,Pong,-0.9001722542856107,0.0,0.0,0.0,42845.56190798164,0.0,,cwc
2017-06-02,Pong,-0.8969144549879564,0.0,0.0,0.0,39068.51375098135,0.0,,cwc
2017-06-03,Pong,-0.8847306018675384,0.0,0.0,0.0,32802.79832716497,0.0,,cwc
2017-06-04,Pong,-0.878597328488153,0.0,0.0,0.0,32227.446425348287,0.0,,cwc
2017-06-05,Pong,-0.8721484881143304,0.0,0.0,0.0,35161.347334624465,4.697574863449262,,cwc
2017-06-06,Pong,-0.8707568336791622,0.0,0.0,0.0,55511.53918877167,27.607405815885578,,cwc
2017-06-07,Pong,-0.8777396599443383,0.0,0.0,0.0,70371.852739124,0.7501924685795739,,cwc
2017-06-08,Pong,-0.8916677683773088,0.0,0.0,0.0,49512.915564809846,2.9004378288678017,,cwc
2017-06-09,Pong,-0.8982855578539866,0.0,0.0,0.0,47434.62457658743,1.2443646912866615,,cwc
2017-06-10,Pong,-0.905894223722372,0.0,0.0,0.0,36108.96424412398,1.0575720135545716,,cwc
2017-06-11,Pong,-0.9103529869099432,0.0,0.0,0.0,35388.20336770476,0.2214207674509302,,cwc
2017-06-12,Pong,-0.9134742033992435,0.0,0.0,0.0,33787.916557532655,0.5135020792249214,,cwc
2017-06-13,Pong,-0.9139228254455855,0.0,0.0,0.0,34391.4819041107,1.6087518239426617,,cwc
