catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Ghaggar Bhankarpur,gfs_seamless,2,340,6.057371905519129,6.566886549732544,8.411480294765703,0.3148150613336378,6.296915855009024,12,0.16666666666666666,0.75
Ghaggar Bhankarpur,gfs_seamless,3,340,6.057371905519129,8.099614755493509,33.714998547696986,0.23636600844186006,7.8481390965363245,12,0.16666666666666666,0.8666666666666667
Ghaggar Bhankarpur,gfs_seamless,4,340,6.057371905519129,8.087270612067778,33.51121143311545,0.2035363388281664,8.023707133170628,12,0.08333333333333333,0.9473684210526315
Ghaggar Bhankarpur,gfs_seamless,5,340,6.057371905519129,4.162709918667063,-31.278614164762757,0.18343307930456978,5.6459010565570145,12,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,6,340,6.057371905519129,3.2818172227004907,-45.82110403836543,0.19351403598866207,5.45853139149091,12,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,7,340,6.057371905519129,3.21507868500741,-46.92287785602176,0.09977646265474018,5.81285561705208,12,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,0,340,5.795041644021092,4.926733727235462,-14.983635496070818,0.5630949856916456,3.845012362593298,11,0.2727272727272727,0.25
Ghaggar Khanauri,ecmwf_ifs025,1,340,5.795041644021092,6.00631975447008,3.6458428330186274,0.6155442426256935,4.763127421329336,11,0.36363636363636365,0.3333333333333333
Ghaggar Khanauri,ecmwf_ifs025,2,340,5.795041644021092,6.4621765540705915,11.512167660396393,0.5467129071831762,5.07945183523401,11,0.36363636363636365,0.42857142857142855
Ghaggar Khanauri,ecmwf_ifs025,3,340,5.795041644021092,6.956109780984279,20.035544320222332,0.4462969367094443,5.57645189603314,11,0.2727272727272727,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,4,340,5.795041644021092,7.12236617157708,22.90448644015227,0.3781067279840654,5.7584628709130525,11,0.18181818181818182,0.8461538461538461
Ghaggar Khanauri,ecmwf_ifs025,5,340,5.795041644021092,7.259218282126778,25.266024440330266,0.31457333123268194,6.137497130670079,11,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,6,340,5.795041644021092,7.729592516138192,33.382864023298794,0.4496028046565487,6.11259536713362,11,0.18181818181818182,0.7777777777777778
Ghaggar Khanauri,ecmwf_ifs025,7,340,5.795041644021092,7.801586030951539,34.62519357390046,0.3575128733442901,6.492312416310038,11,0.09090909090909091,0.9
Ghaggar Khanauri,gfs_seamless,0,340,5.795041644021092,4.792303210758698,-17.30338615076127,0.47453308012265916,4.745140682283373,11,0.18181818181818182,0.6
Ghaggar Khanauri,gfs_seamless,1,340,5.795041644021092,5.234274566494213,-9.67667036707903,0.4351540985205941,4.89994349810758,11,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,gfs_seamless,2,340,5.795041644021092,6.085458651183016,5.011474032486989,0.36044572370859934,5.534137138724096,11,0.18181818181818182,0.75
Ghaggar Khanauri,gfs_seamless,3,340,5.795041644021092,7.452294245653922,28.597768634547517,0.2606927315323358,7.039247433428185,11,0.18181818181818182,0.8571428571428571
Ghaggar Khanauri,gfs_seamless,4,340,5.795041644021092,7.758876912531693,33.88819941504209,0.2134466071460537,7.4847241567515645,11,0.09090909090909091,0.9411764705882353
Ghaggar Khanauri,gfs_seamless,5,340,5.795041644021092,3.8868501789731575,-32.92800263164061,0.23228784446508,5.051559379838914,11,0.09090909090909091,0.6666666666666666
Ghaggar Khanauri,gfs_seamless,6,340,5.795041644021092,3.0249165808997707,-47.801642046512946,0.2119515482954039,5.035111222117459,11,0.0,1.0
Ghaggar Khanauri,gfs_seamless,7,340,5.795041644021092,2.967079422635386,-48.79968764855028,0.13890113370941712,5.308377331038523,11,0.0,
Pong,ecmwf_ifs025,0,340,8.877542260885017,7.442254819740519,-16.167621611540618,0.6122705154291969,4.661804797477066,17,0.29411764705882354,0.5833333333333334
Pong,ecmwf_ifs025,1,340,8.877542260885017,6.954070423690955,-21.666715636702673,0.6099732982340866,4.924037078329258,17,0.23529411764705882,0.5555555555555556
Pong,ecmwf_ifs025,2,340,8.877542260885017,7.954177392457347,-10.40113176927437,0.5973198857831842,5.252860677728003,17,0.29411764705882354,0.5833333333333334
Pong,ecmwf_ifs025,3,340,8.877542260885017,7.9037122853713,-10.969589858270453,0.49114136200978636,5.801868528119142,17,0.11764705882352941,0.7777777777777778
Pong,ecmwf_ifs025,4,340,8.877542260885017,7.913479224520541,-10.859571354700218,0.5741479007622166,5.452119176644278,17,0.17647058823529413,0.5714285714285714
Pong,ecmwf_ifs025,5,340,8.877542260885017,8.136279958109633,-8.349859465512548,0.5324700606861295,5.838850787392244,17,0.17647058823529413,0.7
Pong,ecmwf_ifs025,6,340,8.877542260885017,8.241921104635423,-7.15987756037139,0.5246418907076235,5.960267897621321,17,0.23529411764705882,0.5555555555555556
Pong,ecmwf_ifs025,7,340,8.877542260885017,8.750621483107588,-1.4296837350653788,0.5698815290887006,5.813151039499918,17,0.17647058823529413,0.7692307692307693
Pong,gfs_seamless,0,340,8.877542260885017,8.371625602672855,-5.698836945460236,0.5866425813638761,5.458270743060072,17,0.29411764705882354,0.5454545454545454
Pong,gfs_seamless,1,340,8.877542260885017,7.237536342482317,-18.47364811349493,0.4955827463081968,5.722153065808651,17,0.11764705882352941,0.75
Pong,gfs_seamless,2,340,8.877542260885017,7.209089317968298,-18.794086177072025,0.5065542589935165,5.852083535995093,17,0.058823529411764705,0.8
Pong,gfs_seamless,3,340,8.877542260885017,8.189444111906592,-7.750998291613052,0.46627066173686016,6.333140009841825,17,0.11764705882352941,0.75
Pong,gfs_seamless,4,340,8.877542260885017,9.259105708779828,4.2980752631953365,0.3941843266446307,6.739738737582095,17,0.058823529411764705,0.9166666666666666
Pong,gfs_seamless,5,340,8.877542260885017,4.8194125621640955,-45.712310676360104,0.31002469639562646,6.764673035190926,17,0.0,1.0
Pong,gfs_seamless,6,340,8.877542260885017,3.940950428581812,-55.60764102531084,0.2693151097511395,7.048683904645027,17,0.0,1.0
Pong,gfs_seamless,7,340,8.877542260885017,3.971626234454034,-55.262097123961254,0.1823892463374842,7.171198388016307,17,0.0,1.0
Ranjit Sagar,ecmwf_ifs025,0,340,7.927316058312504,7.499681305817143,-5.394445602392097,0.7371424536511306,4.180869787089785,16,0.375,0.3333333333333333
Ranjit Sagar,ecmwf_ifs025,1,340,7.927316058312504,5.907948574127408,-25.473533152088816,0.7199617482436266,4.5807342305192815,16,0.25,0.2
Ranjit Sagar,ecmwf_ifs025,2,340,7.927316058312504,6.777865305943846,-14.499872894097066,0.6255172103552131,5.100668732554349,16,0.1875,0.625
Ranjit Sagar,ecmwf_ifs025,3,340,7.927316058312504,6.5745692552340165,-17.06437327751063,0.5989785629838813,5.166876106227374,16,0.25,0.5
Ranjit Sagar,ecmwf_ifs025,4,340,7.927316058312504,6.640849926663887,-16.228268460415954,0.6573197834103204,4.914394352229724,16,0.125,0.6
Ranjit Sagar,ecmwf_ifs025,5,340,7.927316058312504,6.929243844207536,-12.590291679595635,0.5384197372662638,5.304959692945403,16,0.125,0.75
Ranjit Sagar,ecmwf_ifs025,6,340,7.927316058312504,6.4686760461692705,-18.400174805869113,0.5873525164403111,5.288059073508161,16,0.125,0.6
Ranjit Sagar,ecmwf_ifs025,7,340,7.927316058312504,6.776897239788534,-14.512084671048948,0.6062575193426812,5.324103466408883,16,0.125,0.6
Ranjit Sagar,gfs_seamless,0,340,7.927316058312504,7.935032665242972,0.09734198654002678,0.6708132756285976,5.2415079525436665,16,0.25,0.5555555555555556
Ranjit Sagar,gfs_seamless,1,340,7.927316058312504,6.8981672261230305,-12.982311095194934,0.6179656213656615,5.043973793925889,16,0.1875,0.5
Ranjit Sagar,gfs_seamless,2,340,7.927316058312504,6.610416751588531,-16.612171093431883,0.5334881591772755,5.524366175933136,16,0.0625,0.6666666666666666
Ranjit Sagar,gfs_seamless,3,340,7.927316058312504,7.017601059938245,-11.47569986717436,0.4479619960757111,5.733312112824152,16,0.0625,0.6666666666666666
Ranjit Sagar,gfs_seamless,4,340,7.927316058312504,8.072829581737034,1.835596339973675,0.34634161105754774,6.512767823989743,16,0.125,0.8
Ranjit Sagar,gfs_seamless,5,340,7.927316058312504,4.507395145714752,-43.140968361059066,0.4018050158700095,5.749578519066947,16,0.0625,0.6666666666666666
Ranjit Sagar,gfs_seamless,6,340,7.927316058312504,3.5140320143459616,-55.67185679873099,0.33164155073997553,6.05010540419214,16,0.0,1.0
Ranjit Sagar,gfs_seamless,7,340,7.927316058312504,3.44859315616826,-56.49734247000156,0.2665642147823526,6.147499022564605,16,0.0,
