catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Ghaggar Bhankarpur,ecmwf_aifs025_single,1,229,6.86713529998744,6.878463052446797,0.16495601097851392,0.5240633586683963,5.962106858089751,9,0.3333333333333333,0.5714285714285714
Ghaggar Bhankarpur,ecmwf_aifs025_single,2,229,6.86713529998744,7.952627549571635,15.80706076354983,0.47402535336060525,6.505371494308736,9,0.3333333333333333,0.5
Ghaggar Bhankarpur,ecmwf_aifs025_single,3,229,6.86713529998744,8.222365353513302,19.735013136093887,0.3574679529098134,7.009055699647624,9,0.3333333333333333,0.5714285714285714
Ghaggar Bhankarpur,ecmwf_aifs025_single,4,229,6.86713529998744,8.329888130947122,21.300771967640667,0.25619561995270096,7.482742133171919,9,0.2222222222222222,0.7142857142857143
Ghaggar Bhankarpur,ecmwf_aifs025_single,5,229,6.86713529998744,8.670602950188313,26.26229965505661,0.18005890011242615,8.045673971412757,9,0.0,1.0
Ghaggar Bhankarpur,ecmwf_aifs025_single,6,229,6.86713529998744,8.887851585630184,29.425898826348146,0.2652512008772195,8.079762125574835,9,0.2222222222222222,0.7142857142857143
Ghaggar Bhankarpur,ecmwf_aifs025_single,7,229,6.86713529998744,9.052152842423766,31.818472288442045,0.21702711530342353,8.151151087564074,9,0.1111111111111111,0.8333333333333334
Ghaggar Bhankarpur,ecmwf_ifs025,0,351,6.35135757315246,4.827189799455164,-23.99751165231253,0.4224657964984232,5.745142902196117,12,0.16666666666666666,0.5
Ghaggar Bhankarpur,ecmwf_ifs025,1,351,6.35135757315246,6.036718791907784,-4.953882341228451,0.45342153066496793,6.047785538356714,12,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,2,351,6.35135757315246,6.503013696443159,2.387774921250825,0.4651475064343968,6.000061689344265,12,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,3,351,6.35135757315246,6.880083744078936,8.324616664025202,0.3862444532592892,6.368304763468467,12,0.3333333333333333,0.5555555555555556
Ghaggar Bhankarpur,ecmwf_ifs025,4,351,6.35135757315246,7.293459435469259,14.833078620846607,0.3145735480034583,6.80951540101923,12,0.16666666666666666,0.8181818181818182
Ghaggar Bhankarpur,ecmwf_ifs025,5,351,6.35135757315246,7.31303659233498,15.141314405719971,0.24765161419057505,7.209121352698224,12,0.16666666666666666,0.8181818181818182
Ghaggar Bhankarpur,ecmwf_ifs025,6,351,6.35135757315246,7.685695497792119,21.008704190738356,0.3486014992822575,7.211161284236033,12,0.16666666666666666,0.7777777777777778
Ghaggar Bhankarpur,ecmwf_ifs025,7,351,6.35135757315246,7.961855196489425,25.356746251299523,0.26362803213875957,7.647489886776596,12,0.08333333333333333,0.9166666666666666
Ghaggar Bhankarpur,gfs_seamless,0,351,6.35135757315246,5.063122714914422,-20.28282683506087,0.4253560407908969,5.739821216804762,12,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,gfs_seamless,1,351,6.35135757315246,5.4483404161301054,-14.21770301265131,0.3636710920758686,6.036710678847216,12,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,gfs_seamless,2,351,6.35135757315246,6.393608169919384,0.6652215102094017,0.280722673750918,6.585043963419198,12,0.16666666666666666,0.75
Ghaggar Bhankarpur,gfs_seamless,3,351,6.35135757315246,7.885780118272693,24.15896959740265,0.23114800789433324,8.145684239174503,12,0.16666666666666666,0.8666666666666667
Ghaggar Bhankarpur,gfs_seamless,4,351,6.35135757315246,7.9007650543014885,24.394902401629217,0.19075274883883891,8.292718602308973,12,0.08333333333333333,0.9473684210526315
Ghaggar Bhankarpur,gfs_seamless,5,351,6.35135757315246,4.082450103776652,-35.723188991383594,0.1480637820915477,6.125799531344585,12,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,6,351,6.35135757315246,3.2462699171240543,-48.88856626737224,0.15512112455098948,5.886474074165022,12,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,7,351,6.35135757315246,3.151826496880776,-50.37554632093584,0.10820171009800944,6.102253500830259,12,0.0,1.0
Ghaggar Khanauri,ecmwf_aifs025_single,0,229,6.388082758822775,5.577243776907539,-12.6929943228328,0.5237519524432087,5.048333361404462,7,0.2857142857142857,0.3333333333333333
Ghaggar Khanauri,ecmwf_aifs025_single,1,229,6.388082758822775,6.644560045053917,4.014933680640151,0.5462998934163026,5.3029872925407044,7,0.2857142857142857,0.7142857142857143
Ghaggar Khanauri,ecmwf_aifs025_single,2,229,6.388082758822775,7.632807990752877,19.48511437505993,0.5083787556955023,5.716469608776268,7,0.2857142857142857,0.7142857142857143
Ghaggar Khanauri,ecmwf_aifs025_single,3,229,6.388082758822775,7.881139021803918,23.37252536246556,0.3854946835213693,6.128182473005415,7,0.2857142857142857,0.7142857142857143
Ghaggar Khanauri,ecmwf_aifs025_single,4,229,6.388082758822775,7.992449933131186,25.11500296536658,0.28517929426395955,6.610167618196916,7,0.2857142857142857,0.7142857142857143
Ghaggar Khanauri,ecmwf_aifs025_single,5,229,6.388082758822775,8.308483866596639,30.06224528199074,0.21502123927015057,7.052299110457613,7,0.0,1.0
Ghaggar Khanauri,ecmwf_aifs025_single,6,229,6.388082758822775,8.524470568225944,33.44333331393584,0.2470728970590839,7.138695386416902,7,0.14285714285714285,0.8571428571428571
Ghaggar Khanauri,ecmwf_aifs025_single,7,229,6.388082758822775,8.63473938785975,35.16949785808659,0.2020782216567313,7.1678349931926375,7,0.14285714285714285,0.8571428571428571
Ghaggar Khanauri,ecmwf_ifs025,0,351,6.067885200661133,4.817766535065454,-20.602213526707306,0.4569646766293288,5.173157784037491,12,0.16666666666666666,0.5
Ghaggar Khanauri,ecmwf_ifs025,1,351,6.067885200661133,5.921485715905402,-2.412693713120665,0.49288383981497963,5.531961131970828,12,0.25,0.5
Ghaggar Khanauri,ecmwf_ifs025,2,351,6.067885200661133,6.337470237874965,4.442817032604033,0.49645780228745884,5.323340903563221,12,0.3333333333333333,0.42857142857142855
Ghaggar Khanauri,ecmwf_ifs025,3,351,6.067885200661133,6.8325264387716755,12.601445360687292,0.40783653137591336,5.851052463680897,12,0.25,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,4,351,6.067885200661133,6.96479604814056,14.781275812233616,0.35095096074054805,6.103941594626773,12,0.16666666666666666,0.8461538461538461
Ghaggar Khanauri,ecmwf_ifs025,5,351,6.067885200661133,7.143183926128383,17.72114484549066,0.26624770558556093,6.515378707094591,12,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,6,351,6.067885200661133,7.572662857281667,24.799046238656263,0.3897336957549229,6.544861989956468,12,0.16666666666666666,0.7777777777777778
Ghaggar Khanauri,ecmwf_ifs025,7,351,6.067885200661133,7.646769360538701,26.020336701583275,0.3057271126083823,6.80644673453981,12,0.08333333333333333,0.9
Ghaggar Khanauri,gfs_seamless,0,351,6.067885200661133,4.671575943052543,-23.011464644328683,0.43302007420943495,5.1447331860402885,12,0.16666666666666666,0.6
Ghaggar Khanauri,gfs_seamless,1,351,6.067885200661133,5.103868115230067,-15.88720045867101,0.3638487788459913,5.437481543348406,12,0.08333333333333333,0.8333333333333334
Ghaggar Khanauri,gfs_seamless,2,351,6.067885200661133,5.922162284196842,-2.4015437280918395,0.3345999789380196,5.844988292968551,12,0.16666666666666666,0.75
Ghaggar Khanauri,gfs_seamless,3,351,6.067885200661133,7.25575973827808,19.576417455747535,0.26180517649697127,7.22822758199307,12,0.16666666666666666,0.8571428571428571
Ghaggar Khanauri,gfs_seamless,4,351,6.067885200661133,7.579746849514625,24.915791892186192,0.21574660225755,7.603951142184033,12,0.08333333333333333,0.9411764705882353
Ghaggar Khanauri,gfs_seamless,5,351,6.067885200661133,3.81411239316252,-37.14264085373682,0.20368761811546846,5.506833288134839,12,0.08333333333333333,0.6666666666666666
Ghaggar Khanauri,gfs_seamless,6,351,6.067885200661133,2.9972549842552274,-50.60461948211119,0.19774675204527897,5.410273423046409,12,0.0,1.0
Ghaggar Khanauri,gfs_seamless,7,351,6.067885200661133,2.91138107221204,-52.01983926962186,0.1772339281878202,5.502579525804862,12,0.0,
Harike local,ecmwf_aifs025_single,0,229,5.982652724287853,5.236097774734221,-12.478660954576773,0.7604335717053645,3.798681974169105,8,0.375,0.4
Harike local,ecmwf_aifs025_single,1,229,5.982652724287853,6.027739035180662,0.753617382967462,0.7773719199468659,3.8289066291680824,8,0.5,0.3333333333333333
Harike local,ecmwf_aifs025_single,2,229,5.982652724287853,6.783615631436296,13.38808959939734,0.7683549992751707,4.185816718493624,8,0.5,0.0
Harike local,ecmwf_aifs025_single,3,229,5.982652724287853,6.68467250779554,11.734255954013314,0.5217996999506602,4.7001548926019066,8,0.375,0.25
Harike local,ecmwf_aifs025_single,4,229,5.982652724287853,6.547020973124014,9.433411478907816,0.31740336147780585,5.3229429775299755,8,0.125,0.5
Harike local,ecmwf_aifs025_single,5,229,5.982652724287853,6.821842428831981,14.027050260451501,0.23477294026047366,5.953060423694606,8,0.0,1.0
Harike local,ecmwf_aifs025_single,6,229,5.982652724287853,6.922127388709823,15.703312689502653,0.24538956001389567,6.13261487505182,8,0.0,1.0
Harike local,ecmwf_aifs025_single,7,229,5.982652724287853,7.106248449013674,18.780894972632215,0.23810091244949713,6.369176127964997,8,0.0,1.0
Harike local,ecmwf_ifs025,0,107,3.6845863886122276,3.4989271467587453,-5.038808220843739,0.36495686812225736,3.1926511007973724,0,,
Harike local,ecmwf_ifs025,1,107,3.6845863886122276,4.017874793008105,9.045476730467115,0.36306808711078165,3.4978678108095176,0,,
Harike local,ecmwf_ifs025,2,107,3.6845863886122276,4.638357511467704,25.885432508876715,0.481671771708569,3.4269614907089863,0,,
Harike local,ecmwf_ifs025,3,107,3.6845863886122276,4.7892325609461315,29.98019467661228,0.47698055141288814,3.5543398124782652,0,,
Harike local,ecmwf_ifs025,4,107,3.6845863886122276,4.98245325834762,35.22422146883696,0.4133962240815766,3.7436620611322495,0,,1.0
Harike local,ecmwf_ifs025,5,107,3.6845863886122276,5.3476327282086435,45.13522453256388,0.37988898038283064,4.22842977582987,0,,
Harike local,ecmwf_ifs025,6,107,3.6845863886122276,5.617791161373238,52.467348268339485,0.37055956842837967,4.288595132590245,0,,1.0
Harike local,ecmwf_ifs025,7,107,3.6845863886122276,5.648994037312963,53.314197077100275,0.33784344237878733,4.477607092512202,0,,1.0
Harike local,gfs_seamless,0,107,3.6845863886122276,2.019806553011768,-45.18227176721148,0.2567433373356332,3.3412489823792564,0,,
Harike local,gfs_seamless,1,107,3.6845863886122276,2.6262723509852224,-28.722736448733706,0.36380115995030404,2.9674094640437705,0,,
Harike local,gfs_seamless,2,107,3.6845863886122276,3.567185097057719,-3.1862814213653694,0.4030520823951864,3.5402587008008073,0,,1.0
Harike local,gfs_seamless,3,107,3.6845863886122276,4.189000136098438,13.689833655282932,0.3496625847780383,3.847222124069864,0,,1.0
Harike local,gfs_seamless,4,107,3.6845863886122276,4.916635950300657,33.437933915629316,0.38215343054249384,4.342070145320849,0,,1.0
Harike local,gfs_seamless,5,107,3.6845863886122276,4.529589004160586,22.933445614410537,0.21699879560898935,4.673883316063565,0,,1.0
Harike local,gfs_seamless,6,107,3.6845863886122276,3.797710457710786,3.070197226157745,0.20769035694231996,4.282921798583861,0,,1.0
Harike local,gfs_seamless,7,107,3.6845863886122276,3.9184457574525995,6.346963924177477,0.23728275433740703,3.9384169703072476,0,,
Pong,ecmwf_aifs025_single,0,229,10.687120677458937,8.22387423957401,-23.04873793631204,0.6487869995685078,5.8118181311185735,17,0.35294117647058826,0.45454545454545453
Pong,ecmwf_aifs025_single,1,229,10.687120677458937,8.918756163943518,-16.546687989078464,0.5961397583201091,5.806119468624663,17,0.23529411764705882,0.5
Pong,ecmwf_aifs025_single,2,229,10.687120677458937,9.701696382162588,-9.220671545094335,0.5616243419668812,5.928627916616088,17,0.4117647058823529,0.3
Pong,ecmwf_aifs025_single,3,229,10.687120677458937,9.438708218621318,-11.68146684701283,0.347538958655319,6.37307305962396,17,0.23529411764705882,0.42857142857142855
Pong,ecmwf_aifs025_single,4,229,10.687120677458937,9.203191348647215,-13.885211682334578,0.27729852914312764,6.638235973480803,17,0.0,1.0
Pong,ecmwf_aifs025_single,5,229,10.687120677458937,9.5683257054244,-10.468628602597121,0.272641900918203,7.139900634893607,17,0.058823529411764705,0.8
Pong,ecmwf_aifs025_single,6,229,10.687120677458937,9.72975804506851,-8.958096958797126,0.3086060858631319,7.304633784676594,17,0.058823529411764705,0.6666666666666666
Pong,ecmwf_aifs025_single,7,229,10.687120677458937,10.058854746463139,-5.878720283573896,0.17229965729432187,7.58902561485908,17,0.058823529411764705,0.8
Pong,ecmwf_ifs025,0,351,9.54529603136116,7.2892954664585,-23.63468411551143,0.5698286631439208,5.881989583252493,19,0.2631578947368421,0.5833333333333334
Pong,ecmwf_ifs025,1,351,9.54529603136116,6.822248034173448,-28.52764323119065,0.5779430777921136,5.747732695993287,19,0.21052631578947367,0.5555555555555556
Pong,ecmwf_ifs025,2,351,9.54529603136116,7.789308108831124,-18.39636944481052,0.5590127689310794,5.85470532774161,19,0.2631578947368421,0.5833333333333334
Pong,ecmwf_ifs025,3,351,9.54529603136116,7.727349623421893,-19.04546911867779,0.4671932612493425,6.270837681285427,19,0.10526315789473684,0.7777777777777778
Pong,ecmwf_ifs025,4,351,9.54529603136116,7.732938457141776,-18.986918459782345,0.5489559799632341,6.004026461993743,19,0.15789473684210525,0.5714285714285714
Pong,ecmwf_ifs025,5,351,9.54529603136116,7.968695016565661,-16.51704682196928,0.5265672195561055,6.19505099403297,19,0.15789473684210525,0.7
Pong,ecmwf_ifs025,6,351,9.54529603136116,8.075375377827529,-15.399424477818108,0.5244574140111337,6.285106493953959,19,0.21052631578947367,0.5555555555555556
Pong,ecmwf_ifs025,7,351,9.54529603136116,8.560822405974644,-10.313704490170007,0.5766877832749743,5.963612070741467,19,0.21052631578947367,0.6923076923076923
Pong,gfs_seamless,0,351,9.54529603136116,8.157038975298242,-14.543886868482502,0.5443609080678973,6.183852050351778,19,0.2631578947368421,0.5454545454545454
Pong,gfs_seamless,1,351,9.54529603136116,7.0554504011518855,-26.084530244309477,0.46507575828945874,6.3959683448848805,19,0.10526315789473684,0.75
Pong,gfs_seamless,2,351,9.54529603136116,7.034949415761482,-26.299306038826977,0.5023099866225961,6.400123569819828,19,0.05263157894736842,0.8
Pong,gfs_seamless,3,351,9.54529603136116,7.988590132755121,-16.30861833400941,0.4751374108369737,6.668216515387245,19,0.10526315789473684,0.75
Pong,gfs_seamless,4,351,9.54529603136116,9.024684831744194,-5.454112663520255,0.4085447496009071,6.952980014894397,19,0.05263157894736842,0.9166666666666666
Pong,gfs_seamless,5,351,9.54529603136116,4.739000341509183,-50.35250529748734,0.3673440602738299,7.0688224637325785,19,0.0,1.0
Pong,gfs_seamless,6,351,9.54529603136116,3.867981255066506,-59.477618689266244,0.3822974663062628,7.207804782344593,19,0.0,1.0
Pong,gfs_seamless,7,351,9.54529603136116,3.916405677050994,-58.9703067963151,0.31597405781004523,7.2128693182975425,19,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,0,229,9.454694918479142,8.875000079293718,-6.1312907945069,0.7111726906986939,5.816848369222492,18,0.3333333333333333,0.25
Ranjit Sagar,ecmwf_aifs025_single,1,229,9.454694918479142,8.679722922771505,-8.196689606482789,0.6805073040030417,5.758456445160436,18,0.2222222222222222,0.5555555555555556
Ranjit Sagar,ecmwf_aifs025_single,2,229,9.454694918479142,9.271261288023116,-1.9401327281063943,0.6050090216974384,6.216793005373619,18,0.3888888888888889,0.3
Ranjit Sagar,ecmwf_aifs025_single,3,229,9.454694918479142,8.761944918666945,-7.327047628561988,0.371965283204533,6.6826499377751745,18,0.16666666666666666,0.5
Ranjit Sagar,ecmwf_aifs025_single,4,229,9.454694918479142,8.414894287792357,-10.997717426656468,0.27828111966391933,6.8856486119214955,18,0.1111111111111111,0.5
Ranjit Sagar,ecmwf_aifs025_single,5,229,9.454694918479142,8.58919846756524,-9.154144669674055,0.21275468623496385,7.408243662004311,18,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,6,229,9.454694918479142,8.644132119787326,-8.573124840946225,0.22305016648384046,7.5765827894305975,18,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,7,229,9.454694918479142,8.817423925520574,-6.740259717032495,0.15121821169116675,7.616647309765853,18,0.0,1.0
Ranjit Sagar,ecmwf_ifs025,0,351,8.171292323027405,7.313634919800285,-10.495982389592982,0.6688133205478748,5.548857165996947,21,0.23809523809523808,0.4444444444444444
Ranjit Sagar,ecmwf_ifs025,1,351,8.171292323027405,5.779699709384792,-29.268229786650757,0.6554519027376029,5.326772333139396,21,0.19047619047619047,0.2
Ranjit Sagar,ecmwf_ifs025,2,351,8.171292323027405,6.61542949425266,-19.04059685137184,0.5583542338246202,5.892717294160216,21,0.14285714285714285,0.625
Ranjit Sagar,ecmwf_ifs025,3,351,8.171292323027405,6.420418310312306,-21.427137146727514,0.5518421251390491,5.90504629285593,21,0.23809523809523808,0.375
Ranjit Sagar,ecmwf_ifs025,4,351,8.171292323027405,6.487027603079634,-20.611974867199017,0.6236215828275835,5.5346118000796585,21,0.09523809523809523,0.6
Ranjit Sagar,ecmwf_ifs025,5,351,8.171292323027405,6.7736530803444825,-17.104261938399326,0.5086108380270753,5.943357820523921,21,0.09523809523809523,0.75
Ranjit Sagar,ecmwf_ifs025,6,351,8.171292323027405,6.324304049957984,-22.603380224991447,0.5692515138064346,5.807044597989975,21,0.09523809523809523,0.6
Ranjit Sagar,ecmwf_ifs025,7,351,8.171292323027405,6.631189891727968,-18.84772163834227,0.5844403218341444,5.6760991466294035,21,0.14285714285714285,0.4
Ranjit Sagar,gfs_seamless,0,351,8.171292323027405,7.739426683630938,-5.28515713701041,0.6132624350401642,5.994232269427875,21,0.19047619047619047,0.5555555555555556
Ranjit Sagar,gfs_seamless,1,351,8.171292323027405,6.736592061268873,-17.557813440542603,0.5469114380965493,5.7899848805491905,21,0.14285714285714285,0.5
Ranjit Sagar,gfs_seamless,2,351,8.171292323027405,6.467168445489349,-20.855010568348998,0.5002659788136348,6.072012644749687,21,0.047619047619047616,0.6666666666666666
Ranjit Sagar,gfs_seamless,3,351,8.171292323027405,6.87892747837551,-15.815917404030447,0.447031214820868,6.1146776569308035,21,0.047619047619047616,0.6666666666666666
Ranjit Sagar,gfs_seamless,4,351,8.171292323027405,7.888943093700053,-3.4553803506902736,0.33187224881555005,6.965922547472197,21,0.09523809523809523,0.8
Ranjit Sagar,gfs_seamless,5,351,8.171292323027405,4.4461787087792475,-45.587814839893404,0.3893773616288292,6.258812090181232,21,0.09523809523809523,0.3333333333333333
Ranjit Sagar,gfs_seamless,6,351,8.171292323027405,3.4553984627989505,-57.71295009161109,0.4229363982307001,6.208178919583425,21,0.0,1.0
Ranjit Sagar,gfs_seamless,7,351,8.171292323027405,3.4131513442112054,-58.22996890476369,0.3522427066821297,6.3729714228963665,21,0.0,
Sutlej local,ecmwf_aifs025_single,0,229,8.634067604956934,5.761612881539142,-33.26884679208069,0.671024268305791,5.800760641109767,14,0.21428571428571427,0.25
Sutlej local,ecmwf_aifs025_single,1,229,8.634067604956934,6.516624950842888,-24.52427698039327,0.7006231285450725,5.398568507638437,14,0.21428571428571427,0.5
Sutlej local,ecmwf_aifs025_single,2,229,8.634067604956934,7.513705981393023,-12.976058039210821,0.7031487986159453,5.657063245169917,14,0.2857142857142857,0.2
Sutlej local,ecmwf_aifs025_single,3,229,8.634067604956934,7.508123707518769,-13.040712083279793,0.46243076159079904,6.391759178076149,14,0.14285714285714285,0.6
Sutlej local,ecmwf_aifs025_single,4,229,8.634067604956934,7.464361931752314,-13.54756213089039,0.2791808754938995,7.093161593980365,14,0.07142857142857142,0.75
Sutlej local,ecmwf_aifs025_single,5,229,8.634067604956934,7.837692574215054,-9.223636728124191,0.2297776600517548,7.735765793137543,14,0.0,1.0
Sutlej local,ecmwf_aifs025_single,6,229,8.634067604956934,8.033121758490715,-6.9601707325201865,0.30450381449334973,7.650583128761109,14,0.07142857142857142,0.8
Sutlej local,ecmwf_aifs025_single,7,229,8.634067604956934,8.333821075116285,-3.477463271984037,0.28525200843927084,7.831073594448905,14,0.07142857142857142,0.8
Sutlej local,ecmwf_ifs025,0,107,5.892788194146394,3.971156372726273,-32.60989124518298,0.3423194923257328,4.5344531746665,2,0.0,
