catchment,model,lead_days,n_days,obs_mean_mm,fc_mean_mm,bias_pct,pearson_r,mae_mm,heavy_days_obs,hit_rate,false_alarm_ratio
Bhakra,ecmwf_aifs025_single,2,226,4.539905338662723,4.7267537360016725,4.11568927985595,0.6508302593413897,2.0570871464505345,0,,1.0
Bhakra,ecmwf_aifs025_single,3,226,4.539905338662723,4.670735242756426,2.8817760357144504,0.4842360337986543,2.2257924779834806,0,,1.0
Bhakra,ecmwf_aifs025_single,4,226,4.539905338662723,4.6080700850001195,1.5014574369402007,0.4312357404072132,2.428730133334284,0,,1.0
Bhakra,ecmwf_aifs025_single,5,226,4.539905338662723,4.7974016977056495,5.671844230980705,0.3651577058206898,2.6851893648225857,0,,1.0
Bhakra,ecmwf_aifs025_single,6,226,4.539905338662723,4.906659300780197,8.078449543741039,0.47494900065320217,2.72593920176733,0,,1.0
Bhakra,ecmwf_aifs025_single,7,226,4.539905338662723,4.979199129055334,9.676276433596515,0.23257798409573405,2.9158393345755105,0,,1.0
Bhakra,ecmwf_ifs025,0,348,4.309543279190313,3.637044103097037,-15.604882757312206,0.7050680780763113,1.8714812459707852,0,,1.0
Bhakra,ecmwf_ifs025,1,348,4.309543279190313,3.6319019075376744,-15.724203883153844,0.6475584790314112,2.0574360516031995,0,,
Bhakra,ecmwf_ifs025,2,348,4.309543279190313,3.8122211121281153,-11.540020249097855,0.6597670654144167,2.1653292276500546,0,,1.0
Bhakra,ecmwf_ifs025,3,348,4.309543279190313,3.8302977429105565,-11.120564413261873,0.5674132855506326,2.3674400591699976,0,,
Bhakra,ecmwf_ifs025,4,348,4.309543279190313,3.8714139830232557,-10.166490223747662,0.5241541838553619,2.553281039047295,0,,1.0
Bhakra,ecmwf_ifs025,5,348,4.309543279190313,3.962800841479469,-8.045920768104946,0.5004421963078834,2.586968205201849,0,,
Bhakra,ecmwf_ifs025,6,348,4.309543279190313,3.9689131978541003,-7.904087725050327,0.5241482543466057,2.6116793859632588,0,,
Bhakra,ecmwf_ifs025,7,348,4.309543279190313,4.335556122526307,0.6036102122840493,0.5149237342432169,2.7135648667226304,0,,1.0
Bhakra,gfs_seamless,0,348,4.309543279190313,4.439633404119838,3.0186522446055157,0.6654751753388749,2.4043235069231943,0,,1.0
Bhakra,gfs_seamless,1,348,4.309543279190313,4.061040274385983,-5.766342015969264,0.6106060286187467,2.459118331319214,0,,1.0
Bhakra,gfs_seamless,2,348,4.309543279190313,4.141902230686529,-3.88999570588558,0.47703655738604833,2.8171683653830466,0,,
Bhakra,gfs_seamless,3,348,4.309543279190313,4.409330153611244,2.3154860725677486,0.43943518667147585,3.0202427938908696,0,,
Bhakra,gfs_seamless,4,348,4.309543279190313,4.8508425597153355,12.560479045165149,0.5044871171360793,2.9540482140585183,0,,1.0
Bhakra,gfs_seamless,5,348,4.309543279190313,2.546310354851522,-40.91461229436989,0.31486034063338153,3.0873460222058386,0,,
Bhakra,gfs_seamless,6,348,4.309543279190313,2.1016015975861735,-51.233774406344345,0.22548941890264732,3.3688354093792565,0,,
Bhakra,gfs_seamless,7,348,4.309543279190313,2.0781705828748858,-51.7774750537988,0.1972300876440749,3.312579581310144,0,,
Ghaggar Bhankarpur,ecmwf_aifs025_single,0,226,6.242142599003161,5.867745972047358,-5.997886479164896,0.6520111971573246,4.100872361297982,9,0.3333333333333333,0.25
Ghaggar Bhankarpur,ecmwf_aifs025_single,1,226,6.242142599003161,6.925330645212426,10.944768328720444,0.7017720903308389,4.331864473041712,9,0.4444444444444444,0.42857142857142855
Ghaggar Bhankarpur,ecmwf_aifs025_single,2,226,6.242142599003161,8.008342873185576,28.2947761312673,0.6228968854466681,5.107703213242699,9,0.4444444444444444,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_aifs025_single,3,226,6.242142599003161,8.277260692346033,32.60287731439955,0.48175276469442047,5.669555491013343,9,0.4444444444444444,0.42857142857142855
Ghaggar Bhankarpur,ecmwf_aifs025_single,4,226,6.242142599003161,8.3771480212584,34.20308633442927,0.3405576917177358,6.248189317021599,9,0.3333333333333333,0.5714285714285714
Ghaggar Bhankarpur,ecmwf_aifs025_single,5,226,6.242142599003161,8.713248457446317,39.5874624658171,0.27949618824865163,6.851976372411748,9,0.1111111111111111,0.8
Ghaggar Bhankarpur,ecmwf_aifs025_single,6,226,6.242142599003161,8.931047441561747,43.076632741264035,0.3464473563808136,6.925997285690961,9,0.2222222222222222,0.7142857142857143
Ghaggar Bhankarpur,ecmwf_aifs025_single,7,226,6.242142599003161,9.091480085513302,45.646786200705606,0.2893426773703372,7.094490165884333,9,0.2222222222222222,0.6666666666666666
Ghaggar Bhankarpur,ecmwf_ifs025,0,348,5.941025149006047,4.843268310760083,-18.47756592024565,0.5183054238884631,4.32228675122392,12,0.25,0.25
Ghaggar Bhankarpur,ecmwf_ifs025,1,348,5.941025149006047,6.063979103806096,2.069574723490596,0.5872220148559036,5.10858575409211,12,0.4166666666666667,0.16666666666666666
Ghaggar Bhankarpur,ecmwf_ifs025,2,348,5.941025149006047,6.543969145750774,10.148820811600183,0.529838455782588,5.581268964337449,12,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,3,348,5.941025149006047,6.919127361174121,16.463525866940888,0.4311861071665561,5.949426340633666,12,0.3333333333333333,0.5555555555555556
Ghaggar Bhankarpur,ecmwf_ifs025,4,348,5.941025149006047,7.338964226999069,23.530266964564213,0.3438438509247621,6.338417607270662,12,0.16666666666666666,0.8181818181818182
Ghaggar Bhankarpur,ecmwf_ifs025,5,348,5.941025149006047,7.343134448969317,23.600460607338906,0.30832110136427743,6.627398868500635,12,0.16666666666666666,0.8181818181818182
Ghaggar Bhankarpur,ecmwf_ifs025,6,348,5.941025149006047,7.729515145226539,30.104063715665507,0.4160829075966421,6.588376145805783,12,0.16666666666666666,0.7777777777777778
Ghaggar Bhankarpur,ecmwf_ifs025,7,348,5.941025149006047,7.974532586029898,34.22822469223284,0.3196867766664632,7.083459339101249,12,0.08333333333333333,0.9166666666666666
Ghaggar Bhankarpur,gfs_seamless,0,348,5.941025149006047,5.0884753028786704,-14.350214394733058,0.4914098704050823,5.107807253693906,12,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,gfs_seamless,1,348,5.941025149006047,5.4756787150182955,-7.832763240627011,0.4706570696468173,5.244909723558568,12,0.16666666666666666,0.7142857142857143
Ghaggar Bhankarpur,gfs_seamless,2,348,5.941025149006047,6.433816462242348,8.294718518718035,0.31912202278593554,6.173180066592186,12,0.16666666666666666,0.75
Ghaggar Bhankarpur,gfs_seamless,3,348,5.941025149006047,7.925392256588192,33.40108916916697,0.2410873370280638,7.68924128229064,12,0.16666666666666666,0.8666666666666667
Ghaggar Bhankarpur,gfs_seamless,4,348,5.941025149006047,7.934565225039622,33.555489600428636,0.208191583585875,7.885392107896323,12,0.08333333333333333,0.9473684210526315
Ghaggar Bhankarpur,gfs_seamless,5,348,5.941025149006047,4.0901927869579415,-31.15341739224511,0.18799079614556935,5.542626136481375,12,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,6,348,5.941025149006047,3.2450167875195532,-45.379514374510684,0.19564402081686103,5.372054264573398,12,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,7,348,5.941025149006047,3.161379013881648,-46.78731473791932,0.10463247585010627,5.695004981095732,12,0.0,1.0
Ghaggar Khanauri,ecmwf_aifs025_single,0,226,5.800348165556173,5.613041237686902,-3.229235944516972,0.7151817125204154,3.3332561327549755,6,0.3333333333333333,0.3333333333333333
Ghaggar Khanauri,ecmwf_aifs025_single,1,226,5.800348165556173,6.692719910728526,15.384796217431662,0.735408163026081,3.8494589054467814,6,0.5,0.5714285714285714
Ghaggar Khanauri,ecmwf_aifs025_single,2,226,5.800348165556173,7.68710500029995,32.5283376254512,0.6658828632788077,4.49852698728896,6,0.5,0.5714285714285714
Ghaggar Khanauri,ecmwf_aifs025_single,3,226,5.800348165556173,7.934490595676937,36.79335048874829,0.5234173644165138,4.951196384513096,6,0.5,0.5714285714285714
Ghaggar Khanauri,ecmwf_aifs025_single,4,226,5.800348165556173,8.041040980195147,38.6303158135357,0.3813622135833675,5.5537551305326875,6,0.5,0.5714285714285714
Ghaggar Khanauri,ecmwf_aifs025_single,5,226,5.800348165556173,8.349887623011007,43.95493830171432,0.3246954983234315,6.122226494782627,6,0.16666666666666666,0.8
Ghaggar Khanauri,ecmwf_aifs025_single,6,226,5.800348165556173,8.568702344076742,47.72737945214575,0.3338400191219939,6.282806542765342,6,0.3333333333333333,0.7142857142857143
Ghaggar Khanauri,ecmwf_aifs025_single,7,226,5.800348165556173,8.673312106334658,49.530887780820095,0.2734771450069688,6.385584138307572,6,0.3333333333333333,0.7142857142857143
Ghaggar Khanauri,ecmwf_ifs025,0,348,5.683435169762463,4.833793632330537,-14.949436600460706,0.5664392379465626,3.7603404268096026,11,0.2727272727272727,0.25
Ghaggar Khanauri,ecmwf_ifs025,1,348,5.683435169762463,5.953296227198666,4.748203320272619,0.6135149773543351,4.725425003657542,11,0.36363636363636365,0.3333333333333333
Ghaggar Khanauri,ecmwf_ifs025,2,348,5.683435169762463,6.380247073765079,12.26040032461106,0.5475458365904632,5.019062252519443,11,0.36363636363636365,0.42857142857142855
Ghaggar Khanauri,ecmwf_ifs025,3,348,5.683435169762463,6.875271712643994,20.9703552038818,0.44708749656096225,5.525287148383646,11,0.2727272727272727,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,4,348,5.683435169762463,7.014578871288839,23.421463635381105,0.3809272533509834,5.671619403785187,11,0.18181818181818182,0.8461538461538461
Ghaggar Khanauri,ecmwf_ifs025,5,348,5.683435169762463,7.178970929082275,26.313940682854962,0.3163912566529496,6.071199673322822,11,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,6,348,5.683435169762463,7.618019294261186,34.03899343818113,0.452301990549194,6.023875561817052,11,0.18181818181818182,0.7777777777777778
Ghaggar Khanauri,ecmwf_ifs025,7,348,5.683435169762463,7.65896052417069,34.75935407724188,0.36229000984612386,6.364992745466465,11,0.09090909090909091,0.9
Ghaggar Khanauri,gfs_seamless,0,348,5.683435169762463,4.693124657058103,-17.42450618550382,0.4783363639499662,4.649699561451124,11,0.18181818181818182,0.6
Ghaggar Khanauri,gfs_seamless,1,348,5.683435169762463,5.128748177047474,-9.759713556091668,0.43878312285369314,4.804079938604604,11,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,gfs_seamless,2,348,5.683435169762463,5.959897813088128,4.864358175431072,0.3649852367407119,5.424810165733461,11,0.18181818181818182,0.75
Ghaggar Khanauri,gfs_seamless,3,348,5.683435169762463,7.292701083589922,28.31502191472552,0.2657896752896863,6.8979144457868,11,0.18181818181818182,0.8571428571428571
Ghaggar Khanauri,gfs_seamless,4,348,5.683435169762463,7.612408811327833,33.94027703224405,0.2185623041962362,7.356322598347014,11,0.09090909090909091,0.9411764705882353
Ghaggar Khanauri,gfs_seamless,5,348,5.683435169762463,3.8193171349062283,-32.799143109327396,0.23707754362160097,4.957262377639453,11,0.09090909090909091,0.6666666666666666
Ghaggar Khanauri,gfs_seamless,6,348,5.683435169762463,2.996614892330868,-47.27458301497419,0.2132713178458424,4.959850101311577,11,0.0,1.0
Ghaggar Khanauri,gfs_seamless,7,348,5.683435169762463,2.9183732697408202,-48.651243788837085,0.1440927410134527,5.201304874232733,11,0.0,
Harike local,ecmwf_aifs025_single,0,226,5.965309630733565,5.280064157205884,-11.487173607841966,0.8155157188550944,2.9648263343761267,8,0.375,0.4
Harike local,ecmwf_aifs025_single,1,226,5.965309630733565,6.076609800399955,1.8657903203040034,0.8111425599796698,3.2665658490279386,8,0.5,0.3333333333333333
Harike local,ecmwf_aifs025_single,2,226,5.965309630733565,6.84253445791368,14.705436624121063,0.7976838642819377,3.6611087800817894,8,0.5,0.0
Harike local,ecmwf_aifs025_single,3,226,5.965309630733565,6.73407428724583,12.887254880309182,0.5525843360258427,4.231157699859748,8,0.375,0.25
Harike local,ecmwf_aifs025_single,4,226,5.965309630733565,6.587123288127615,10.423828701035662,0.3418806978667553,4.945047487291353,8,0.125,0.5
Harike local,ecmwf_aifs025_single,5,226,5.965309630733565,6.867487702582846,15.123742566541981,0.26497220823629636,5.503698232651519,8,0.0,1.0
Harike local,ecmwf_aifs025_single,6,226,5.965309630733565,6.969596511775867,16.835452695836054,0.27051982352227666,5.762641686627293,8,0.0,1.0
Harike local,ecmwf_aifs025_single,7,226,5.965309630733565,7.150219499269293,19.863342255211947,0.26120176174310483,5.966158487416362,8,0.0,1.0
Harike local,ecmwf_ifs025,0,104,3.5806081371670766,3.5646001422808373,-0.4470747502379459,0.9948536830884261,0.2820939582363007,0,,
Harike local,ecmwf_ifs025,1,104,3.5806081371670766,4.0919736434109435,14.281526675199135,0.5849391131340826,2.5651501140952133,0,,
Harike local,ecmwf_ifs025,2,104,3.5806081371670766,4.740776380864221,32.40143012731498,0.586695685337951,2.8513529420487895,0,,
Harike local,ecmwf_ifs025,3,104,3.5806081371670766,4.9053436060034805,36.997499253981886,0.6719409498301115,2.8218846956345365,0,,
Harike local,ecmwf_ifs025,4,104,3.5806081371670766,5.105593817249883,42.59013054942538,0.607781046587958,3.171400174248643,0,,1.0
Harike local,ecmwf_ifs025,5,104,3.5806081371670766,5.435975122835439,51.817091247977245,0.59258976851912,3.4939181842239666,0,,
Harike local,ecmwf_ifs025,6,104,3.5806081371670766,5.684587557483939,58.76039319905861,0.6186327980057982,3.707915434833294,0,,1.0
Harike local,ecmwf_ifs025,7,104,3.5806081371670766,5.691142944778338,58.94347347601923,0.6018716653377876,3.545248792344613,0,,1.0
Harike local,gfs_seamless,0,104,3.5806081371670766,2.0621723772191762,-42.40720296047989,0.5561256943952063,2.411497933093217,0,,
Harike local,gfs_seamless,1,104,3.5806081371670766,2.6464349203848485,-26.089792040782545,0.6033869204140136,2.3702390647869724,0,,
Harike local,gfs_seamless,2,104,3.5806081371670766,3.570470455104319,-0.2831273815620173,0.6605729650983971,2.704074938713472,0,,1.0
Harike local,gfs_seamless,3,104,3.5806081371670766,4.154473406781545,16.027033610790532,0.536283962539323,3.3529300023610467,0,,1.0
Harike local,gfs_seamless,4,104,3.5806081371670766,4.795634087200588,33.93350803796199,0.5380652830479686,3.6281114337498717,0,,1.0
Harike local,gfs_seamless,5,104,3.5806081371670766,4.517397284765593,26.16285032351209,0.4793805637687244,3.8475400341959127,0,,1.0
Harike local,gfs_seamless,6,104,3.5806081371670766,3.844479259447743,7.3694498859469535,0.42772899890840427,3.3395758856780895,0,,1.0
Harike local,gfs_seamless,7,104,3.5806081371670766,4.004361607504848,11.834678750214715,0.23083141806921129,3.67211659876229,0,,
Pong,ecmwf_aifs025_single,0,226,9.4570215971018,8.296138188344935,-12.275359602780535,0.7212825772131416,4.097669008334194,15,0.4,0.45454545454545453
Pong,ecmwf_aifs025_single,1,226,9.4570215971018,8.994364280718461,-4.892209578173377,0.6696621503509005,4.4873033253644525,15,0.26666666666666666,0.5
Pong,ecmwf_aifs025_single,2,226,9.4570215971018,9.78687105876448,3.487878908553669,0.6332098155719231,4.711109768863752,15,0.4666666666666667,0.3
Pong,ecmwf_aifs025_single,3,226,9.4570215971018,9.516345148668407,0.6272963528473587,0.39472932247926995,5.223359097465011,15,0.26666666666666666,0.42857142857142855
Pong,ecmwf_aifs025_single,4,226,9.4570215971018,9.27097610192865,-1.9672736628852157,0.30950766977293936,5.582948841214442,15,0.0,1.0
Pong,ecmwf_aifs025_single,5,226,9.4570215971018,9.645391502737414,1.9918523363988316,0.30831681740391415,6.0696209275460085,15,0.06666666666666667,0.8
Pong,ecmwf_aifs025_single,6,226,9.4570215971018,9.806553631627848,3.6960054594055847,0.3414376120331128,6.356286943682146,15,0.06666666666666667,0.6666666666666666
Pong,ecmwf_aifs025_single,7,226,9.4570215971018,10.139422475800362,7.215811782725451,0.1919745876788108,6.64535226779881,15,0.06666666666666667,0.8
Pong,ecmwf_ifs025,0,348,8.736595266708843,7.3332972992689145,-16.0622980074086,0.6153148412022044,4.557035123747097,17,0.29411764705882354,0.5833333333333334
Pong,ecmwf_ifs025,1,348,8.736595266708843,6.862478195570411,-21.451343617574143,0.61251710316049,4.841803096202228,17,0.23529411764705882,0.5555555555555556
Pong,ecmwf_ifs025,2,348,8.736595266708843,7.837680021465134,-10.289079644893958,0.6000487502079677,5.164857311321292,17,0.29411764705882354,0.5833333333333334
Pong,ecmwf_ifs025,3,348,8.736595266708843,7.773226311995974,-11.02682366875602,0.49531834588356716,5.6946136144924635,17,0.11764705882352941,0.7777777777777778
Pong,ecmwf_ifs025,4,348,8.736595266708843,7.778377450044498,-10.967863193979845,0.5778708505111544,5.354182830781824,17,0.17647058823529413,0.5714285714285714
Pong,ecmwf_ifs025,5,348,8.736595266708843,8.011636832502026,-8.297951456779751,0.5361440168232754,5.743215878298609,17,0.17647058823529413,0.7
Pong,ecmwf_ifs025,6,348,8.736595266708843,8.122113062455265,-7.033428761374445,0.528218744755913,5.853649751463735,17,0.23529411764705882,0.5555555555555556
Pong,ecmwf_ifs025,7,348,8.736595266708843,8.602134413596534,-1.5390532468028735,0.5739892135905803,5.70105496237286,17,0.17647058823529413,0.7692307692307693
Pong,gfs_seamless,0,348,8.736595266708843,8.21553158445053,-5.964150408155548,0.5906247704379253,5.359570546764891,17,0.29411764705882354,0.5454545454545454
Pong,gfs_seamless,1,348,8.736595266708843,7.100649792004542,-18.725206155974046,0.500637618099028,5.629837601676146,17,0.11764705882352941,0.75
Pong,gfs_seamless,2,348,8.736595266708843,7.08122380032908,-18.947558125848225,0.5107942390023323,5.774029630958088,17,0.058823529411764705,0.8
Pong,gfs_seamless,3,348,8.736595266708843,8.028958454820472,-8.099686322712579,0.47168913577046945,6.234017137154184,17,0.11764705882352941,0.75
Pong,gfs_seamless,4,348,8.736595266708843,9.077066636833663,3.897071567710144,0.40055267779987225,6.634609743066855,17,0.058823529411764705,0.9166666666666666
Pong,gfs_seamless,5,348,8.736595266708843,4.747427330414927,-45.6604411044976,0.3149945392086662,6.6542732471378585,17,0.0,1.0
Pong,gfs_seamless,6,348,8.736595266708843,3.8766908328931002,-55.62698380151143,0.27459561696988427,6.9234426654140755,17,0.0,1.0
Pong,gfs_seamless,7,348,8.736595266708843,3.9249388790359334,-55.07473152622653,0.1866992644994671,7.044728689258111,17,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,0,226,8.876816409780693,8.959642973169718,0.9330660854691636,0.7994613099168681,3.9856130446198965,13,0.46153846153846156,0.25
Ranjit Sagar,ecmwf_aifs025_single,1,226,8.876816409780693,8.760815647176793,-1.3067833922540881,0.7548399776097521,4.349794578037483,13,0.3076923076923077,0.5555555555555556
Ranjit Sagar,ecmwf_aifs025_single,2,226,8.876816409780693,9.354556594981787,5.381886513668442,0.6738222243239468,4.876304610254557,13,0.46153846153846156,0.4
Ranjit Sagar,ecmwf_aifs025_single,3,226,8.876816409780693,8.837750958187913,-0.4400840322633765,0.4181170879330313,5.407102754397035,13,0.23076923076923078,0.5
Ranjit Sagar,ecmwf_aifs025_single,4,226,8.876816409780693,8.481828343884018,-4.449659063146411,0.3123047591989906,5.623649669594809,13,0.15384615384615385,0.5
Ranjit Sagar,ecmwf_aifs025_single,5,226,8.876816409780693,8.664391167995072,-2.3930340786542033,0.24497203558442435,6.011770722644486,13,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,6,226,8.876816409780693,8.718941419279194,-1.7785091322554403,0.25253750875720754,6.239875091221813,13,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,7,226,8.876816409780693,8.891834534411423,0.16918367956988298,0.1680416040942833,6.354074329670731,13,0.0,1.0
Ranjit Sagar,ecmwf_ifs025,0,348,7.784939590980842,7.364166001405154,-5.404969231401233,0.7390982223632631,4.087855814026834,16,0.375,0.3333333333333333
Ranjit Sagar,ecmwf_ifs025,1,348,7.784939590980842,5.814804903617954,-25.30700032207528,0.722015290821917,4.486337780037968,16,0.25,0.2
Ranjit Sagar,ecmwf_ifs025,2,348,7.784939590980842,6.659394090425169,-14.457986313209945,0.6282777961267483,4.989666642892845,16,0.1875,0.625
Ranjit Sagar,ecmwf_ifs025,3,348,7.784939590980842,6.461330013658384,-17.002181736335004,0.6020988596038576,5.058182953117564,16,0.25,0.5
Ranjit Sagar,ecmwf_ifs025,4,348,7.784939590980842,6.528522387731998,-16.13907453700029,0.6600527522932513,4.809291237579443,16,0.125,0.6
Ranjit Sagar,ecmwf_ifs025,5,348,7.784939590980842,6.813098460682631,-12.483605286085032,0.5420257128980285,5.194443009114444,16,0.125,0.75
Ranjit Sagar,ecmwf_ifs025,6,348,7.784939590980842,6.3643398175690615,-18.248051340791402,0.5906176893828724,5.181311685231,16,0.125,0.6
Ranjit Sagar,ecmwf_ifs025,7,348,7.784939590980842,6.666104581237327,-14.371787946045576,0.609491601539876,5.212188576873252,16,0.125,0.6
Ranjit Sagar,gfs_seamless,0,348,7.784939590980842,7.791923116209305,0.08970558020198434,0.6733443817339332,5.127828905465864,16,0.25,0.5555555555555556
Ranjit Sagar,gfs_seamless,1,348,7.784939590980842,6.778755721292811,-12.924748585765963,0.6211246819227725,4.946789509563494,16,0.1875,0.5
Ranjit Sagar,gfs_seamless,2,348,7.784939590980842,6.499987550131969,-16.50561350967373,0.5374580406765564,5.4275557844122675,16,0.0625,0.6666666666666666
Ranjit Sagar,gfs_seamless,3,348,7.784939590980842,6.89827277630103,-11.38951438630365,0.453019577251893,5.623779694272646,16,0.0625,0.6666666666666666
Ranjit Sagar,gfs_seamless,4,348,7.784939590980842,7.928713553498208,1.8468218132859298,0.35264467018272616,6.38249623950258,16,0.125,0.8
Ranjit Sagar,gfs_seamless,5,348,7.784939590980842,4.457232632322508,-42.74544355506127,0.40419671380817784,5.645916277109067,16,0.0625,0.6666666666666666
Ranjit Sagar,gfs_seamless,6,348,7.784939590980842,3.4677086184368484,-55.456191047977754,0.3354019669654633,5.92494828544631,16,0.0,1.0
Ranjit Sagar,gfs_seamless,7,348,7.784939590980842,3.424080992329801,-56.01660164072777,0.2679809333702109,6.036459967175419,16,0.0,
Sutlej local,ecmwf_aifs025_single,0,226,7.8119264847939505,5.8054145376186534,-25.685238475822924,0.7407093302967251,4.383319158844485,12,0.25,0.25
Sutlej local,ecmwf_aifs025_single,1,226,7.8119264847939505,6.560213789601129,-16.02309875328834,0.7561412246534173,4.352203327161564,12,0.25,0.5
Sutlej local,ecmwf_aifs025_single,2,226,7.8119264847939505,7.572167702525503,-3.0691377182714414,0.7564286897522429,4.643498089327794,12,0.3333333333333333,0.2
Sutlej local,ecmwf_aifs025_single,3,226,7.8119264847939505,7.558820825163541,-3.239990290782742,0.5171252364124441,5.480708791508871,12,0.16666666666666666,0.6
Sutlej local,ecmwf_aifs025_single,4,226,7.8119264847939505,7.505014257630736,-3.928764918111096,0.3044281326304904,6.311658750545646,12,0.08333333333333333,0.75
Sutlej local,ecmwf_aifs025_single,5,226,7.8119264847939505,7.878464594812501,0.8517503351838734,0.2695989613259305,6.900976954344786,12,0.0,1.0
Sutlej local,ecmwf_aifs025_single,6,226,7.8119264847939505,8.075427571853428,3.3730615306273943,0.3332216097285722,7.033018025738335,12,0.08333333333333333,0.8
Sutlej local,ecmwf_aifs025_single,7,226,7.8119264847939505,8.377423547933752,7.238893814996228,0.31319066892092,7.142330583128443,12,0.08333333333333333,0.8
Sutlej local,ecmwf_ifs025,0,104,4.027136930788069,4.041296897537631,0.3516137393120772,0.994796212065036,0.2877903296873343,0,,
Sutlej local,ecmwf_ifs025,1,104,4.027136930788069,4.964503327282894,23.27624842673009,0.6873389998314022,2.5416744043554016,0,,
Sutlej local,ecmwf_ifs025,2,104,4.027136930788069,5.767783289603045,43.222924592095985,0.6417221704846754,3.1553895626071014,0,,
