date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2015-06-14,Bhakra,2.599,-0.5798149562736726,0.0,0.0,0.0,38611.31806942671,1.978839856760368,,cwc,0.016636244217111962
2015-06-15,Bhakra,2.601,-0.5776606766684025,0.0,0.0,0.0,37016.81045355517,0.0318171392217633,,cwc,0.0068452542667061245
2015-06-16,Bhakra,2.597,-0.5765239535555314,0.0,0.0,0.0,36151.76126643834,0.0030520554700194,,cwc,0.00894417092652322
2015-06-17,Bhakra,2.59,-0.5763375783705366,0.0,0.0,0.0,36871.33231432767,0.9314654334691036,,cwc,0.0098277627396266
2015-06-18,Bhakra,2.594588247668677,-0.5741485168780778,0.0,0.0,0.0,37342.40680690353,1.2710716952993597,,model,
2015-06-19,Bhakra,2.567,-0.5774438788327821,0.0,0.0,0.0,43278.661238945206,6.7228952962537925,,cwc,0.033329014671021895
2015-06-20,Bhakra,2.6,-0.5680565065310766,0.0,0.0,0.0,41545.85444332014,1.726285477036816,,cwc,-0.01273573807206585
2015-06-21,Bhakra,2.636,-0.5478456904345042,0.0,0.0,0.0,39487.41588874535,1.2074065954120414,,cwc,-0.019975180803402992
2015-06-22,Bhakra,2.654,-0.5357132404731364,0.0,0.0,0.0,40569.324139803306,2.3164933476491623,,cwc,-0.007011306233040138
2015-06-23,Bhakra,2.67,-0.5300918431400037,0.0,0.0,0.0,40228.660642666204,2.3673278711984325,,cwc,-0.0023643359634748506
2015-06-24,Bhakra,2.674,-0.5270642533449122,0.0,0.0,0.0,53690.741958737635,13.69608049580211,,cwc,0.0088022050551686
2015-06-25,Bhakra,2.695,-0.5285063252862259,0.0,0.0,0.0,78288.30191407056,26.03175196676708,,cwc,0.024738203995258612
2015-06-26,Bhakra,2.723,-0.5338582912942996,0.0,0.0,0.0,63019.50379590451,1.1278169411699457,,cwc,0.0779179926621465
2015-06-27,Bhakra,2.737,-0.5365651719941492,0.0,0.0,0.0,48341.69153008481,0.2192779452529812,,cwc,0.05456172457631947
2015-06-28,Bhakra,2.732,-0.5390462392991002,0.0,0.0,0.0,46301.98907949234,1.8907412100842147,,cwc,0.03765134802460901
2015-06-29,Bhakra,2.726,-0.5423844722756901,0.0,0.0,0.0,41435.789857629745,2.5493299545711867,,cwc,0.033661061888793586
2015-06-30,Bhakra,2.723,-0.5438376066469303,0.0,0.0,0.0,53217.58771687903,10.810795470066903,,cwc,0.01875553787281614
2015-07-01,Bhakra,2.723,-0.5464750782983664,0.0,0.0,0.0,50405.480928100325,6.168309090208632,,cwc,0.0445805963978545
2015-07-02,Bhakra,2.731,-0.5476251507306005,0.0,0.0,0.0,44068.54809024245,1.1910580256829213,,cwc,0.02970056469695681
2015-07-03,Bhakra,2.75,-0.5450033989153823,0.0,0.0,0.0,40255.229870240495,0.0279207788251964,,cwc,0.0031967797820682264
2015-07-04,Bhakra,2.767,-0.5406554160261287,0.0,0.0,0.0,38962.30237040907,1.3829211726226498,,cwc,-0.004132791322383866
2015-07-05,Bhakra,2.797,-0.5282824837737286,0.0,0.0,0.0,46502.56477524723,7.897526121381438,,cwc,-0.02029603612563946
2015-07-06,Bhakra,2.84498,-0.5092420418387057,0.0,0.0,0.0,44207.51119527328,2.995785845346622,,cwc,-0.01982821451894079
2015-07-07,Bhakra,2.90317,-0.4851723343593292,0.0,0.0,0.0,42977.591406782405,3.234840327456284,,cwc,-0.03565323648342922
2015-07-08,Bhakra,2.9673,-0.4645200239422652,0.0,0.0,0.0,44376.73980501743,3.882853068536455,,cwc,-0.04460232816093779
2015-07-09,Bhakra,3.024,-0.45228156984200096,0.0,0.0,0.0,58201.84520236407,15.198585190047826,,cwc,-0.03374920590522246
2015-07-10,Bhakra,3.108,-0.44478060232884264,0.0,0.0,0.0,75368.59057271178,18.85471726339159,,cwc,-0.027225041125439553
2015-07-11,Bhakra,3.191,-0.4398472056077348,0.0,0.0,0.0,81704.9054841783,16.133013807810926,,cwc,0.015774698294316547
2015-07-12,Bhakra,3.275,-0.4314225541882728,0.0,0.0,0.0,69346.38337205173,4.842390637514495,,cwc,0.030276971405606812
2015-07-13,Bhakra,3.345,-0.42548492292193724,0.0,0.0,0.0,52360.6872560103,0.6546805776394963,,cwc,0.014040913426953239
2015-07-14,Bhakra,3.586,-0.3850795834080892,0.0,0.0,0.0,42965.661946810724,0.1688099442704257,,cwc,-0.1985158753146763
2015-07-15,Bhakra,3.49851,-0.3927252618951848,0.0,0.0,0.0,54004.08706522072,10.907473255001497,,cwc,0.10698848551402351
2015-07-16,Bhakra,3.586,-0.3796300725031587,0.0,0.0,0.0,68820.42849938915,17.683831465416294,,cwc,-0.0409851735299025
2015-07-17,Bhakra,3.706,-0.36797678349841845,0.0,0.0,0.0,55852.21806738299,3.141015031435685,,cwc,-0.037245874902565035
2015-07-18,Bhakra,3.791,-0.3566374192811997,0.0,0.0,0.0,56727.95882920955,8.125765953552479,,cwc,-0.03397358141504192
2015-07-19,Bhakra,3.861,-0.34834556538199546,0.0,0.0,0.0,59259.89360313944,7.717151879989019,,cwc,-0.01683101548291699
2015-07-20,Bhakra,3.923,-0.3435699000083648,0.0,0.0,0.0,51584.35173849441,3.8872799983203015,,cwc,-0.0026364457820955423
2015-07-21,Bhakra,3.99,-0.32968939161492433,0.0,0.0,0.0,49441.64296557163,4.235093634770027,,cwc,-0.026415238806971608
2015-07-22,Bhakra,4.054,-0.3177420733187265,0.0,0.0,0.0,49979.88752885384,6.501811505103005,,cwc,-0.028657537692037494
2015-07-23,Bhakra,4.090659318294014,-0.3133729380037126,0.0,0.0,0.0,49227.66230444373,5.079371163968768,,model,
2015-07-24,Bhakra,4.179,-0.3012636472073441,0.0,0.0,0.0,46077.23082114061,3.3007937651028647,,cwc,-0.05352173925076009
2015-07-25,Bhakra,4.237,-0.29505999921976134,0.0,0.0,0.0,59539.01588861586,14.847877447922931,,cwc,-0.030888826169749528
2015-07-26,Bhakra,4.287,-0.29597017093713907,0.0,0.0,0.0,53700.59408848843,3.6288600271852007,,cwc,0.010046447975769368
2015-07-27,Bhakra,4.355,-0.2867333702912845,0.0,0.0,0.0,46119.80872034374,2.2457927312635846,,cwc,-0.022237692025021794
2015-07-28,Bhakra,4.398,-0.2781716081916215,0.0,0.0,0.0,43950.118613263294,1.6898002075017706,,cwc,-0.01578465612277835
2015-07-29,Bhakra,4.438,-0.271110479955726,0.0,0.0,0.0,38165.16094021471,0.066500985830205,,cwc,-0.018092966880180583
2015-07-30,Bhakra,4.445753697144903,-0.267853886811871,0.0,0.0,0.0,36784.9833271327,0.217009470817681,,model,
2015-07-31,Bhakra,4.502,-0.25608467414249325,0.0,0.0,0.0,49423.60832526126,12.456442200093765,,cwc,-0.05186931450687293
2015-08-01,Bhakra,4.552,-0.25004448610204894,0.0,0.0,0.0,50342.533883111624,6.029067522664123,,cwc,-0.0147016608019932
2015-08-02,Bhakra,4.607,-0.24215602063580807,0.0,0.0,0.0,45578.42221853753,2.663835033731348,,cwc,-0.01745344000397786
2015-08-03,Bhakra,4.648,-0.22885230259385728,0.0,0.0,0.0,43287.267866758775,1.4647207869694168,,cwc,-0.015109199098787052
2015-08-04,Bhakra,4.688,-0.21455448096990737,0.0,0.0,0.0,43759.68022276041,4.081823020639527,,cwc,-0.019714681306927773
2015-08-05,Bhakra,4.745,-0.19554138300629306,0.0,0.0,0.0,44365.24472043086,3.778045761224459,,cwc,-0.035558888789319454
2015-08-06,Bhakra,4.795,-0.18204753662235526,0.0,0.0,0.0,47946.22585924834,7.257752674244227,,cwc,-0.027077329498065517
2015-08-07,Bhakra,4.844,-0.17047753143743635,0.0,0.0,0.0,62691.67251627978,16.88003783434764,,cwc,-0.017316188614763917
2015-08-08,Bhakra,4.907,-0.1651061659410077,0.0,0.0,0.0,63340.24803524108,8.881155355372638,,cwc,0.004759660584523928
2015-08-09,Bhakra,5.009,-0.15098412632570765,0.0,0.0,0.0,68869.30225226248,12.77685091442842,,cwc,-0.03265355041134388
2015-08-10,Bhakra,5.11,-0.14181464031958577,0.0,0.0,0.0,58283.95211023693,2.6527132263944364,,cwc,-0.018126301573965442
2015-08-11,Bhakra,5.185,-0.13208659803207176,0.0,0.0,0.0,57375.55345096373,7.98993628464942,,cwc,-0.01802416037251664
2015-08-12,Bhakra,5.242,-0.1270851204284038,0.0,0.0,0.0,50616.93222203761,2.333190883032635,,cwc,-0.002246626317904621
2015-08-13,Bhakra,5.277,-0.12369067539864875,0.0,0.0,0.0,57604.142619723105,12.050402700640054,,cwc,0.0032178962617779305
2015-08-14,Bhakra,5.307,-0.12512919527198924,0.0,0.0,0.0,50932.692141160005,2.390676411558367,,cwc,0.02531263435235953
2015-08-15,Bhakra,5.374,-0.1194293527468651,0.0,0.0,0.0,52396.5293338257,8.635882863764028,,cwc,-0.02800957324183173
2015-08-16,Bhakra,5.424,-0.11492387667401065,0.0,0.0,0.0,46811.48317168073,0.9488994945386988,,cwc,-0.007428184963591988
2015-08-17,Bhakra,5.467,-0.10963990010343937,0.0,0.0,0.0,44953.505259864,4.547754100395104,,cwc,-0.014092422324655907
2015-08-18,Bhakra,5.506,-0.10515301630133643,0.0,0.0,0.0,41679.62299394596,0.4997187965564163,,cwc,-0.014638105647877708
2015-08-19,Bhakra,5.508,-0.10620528803296572,0.0,0.0,0.0,38059.31859326241,0.8261688581901651,,cwc,0.014352094061321985
2015-08-20,Bhakra,5.52089,-0.10443254819236983,0.0,0.0,0.0,43430.777353634985,5.338866399405062,,cwc,-0.00539525415283304
2015-08-21,Bhakra,5.543,-0.1037145106266255,0.0,0.0,0.0,42688.94137636975,3.3606244818545656,,cwc,-0.001473574505782338
2015-08-22,Bhakra,5.584,-0.09959479667111586,0.0,0.0,0.0,40436.49747042237,1.364935148683907,,cwc,-0.022178532266567075
2015-08-23,Bhakra,5.61,-0.09485454627651654,0.0,0.0,0.0,38183.06200203932,0.0929052820219834,,cwc,-0.012689306444578996
2015-08-24,Bhakra,5.643,-0.08931409727974454,0.0,0.0,0.0,37304.139160406085,0.6680149719235392,,cwc,-0.02520250655499634
2015-08-25,Bhakra,5.659,-0.08693532273907977,0.0,0.0,0.0,36221.78516246069,2.138034919154568e-06,,cwc,-0.010352857685760775
2015-08-26,Bhakra,5.683,-0.08291324648810043,0.0,0.0,0.0,36419.64721987591,0.6855540035122564,,cwc,-0.0210009185087614
2015-08-27,Bhakra,5.706,-0.07948477706661432,0.0,0.0,0.0,41878.11234897184,5.823586667446753,,cwc,-0.019516834037697883
2015-08-28,Bhakra,5.732,-0.07775037193359341,0.0,0.0,0.0,38800.84664541289,0.0,,cwc,-0.009162286736620118
2015-08-29,Bhakra,5.756,-0.07497402561729873,0.0,0.0,0.0,36820.76418825338,0.0,,cwc,-0.014691049754103958
2015-08-30,Bhakra,5.777,-0.07169984872481569,0.0,0.0,0.0,36652.39233061738,0.0057884110575419,,cwc,-0.016535471071960295
2015-08-31,Bhakra,5.8,-0.06809286842823714,0.0,0.0,0.0,35747.66144099627,0.1740786336040277,,cwc,-0.018947405541410944
2015-09-01,Bhakra,5.823,-0.06412798222398784,0.0,0.0,0.0,35666.82226473131,0.0132778496762746,,cwc,-0.021160898011260976
2015-09-02,Bhakra,5.841,-0.06090418123237875,0.0,0.0,0.0,36059.81589817053,0.4763659662015109,,cwc,-0.01635867716303263
2015-09-03,Bhakra,5.857,-0.05785598195349854,0.0,0.0,0.0,36573.417590751444,0.7679213920652075,,cwc,-0.013397188549904016
2015-09-04,Bhakra,5.865,-0.05664119499920739,0.0,0.0,0.0,36434.89660129888,0.414443623634954,,cwc,-0.004140623208683358
2015-09-05,Bhakra,5.872,-0.05573144443054712,0.0,0.0,0.0,36441.396882501955,0.457610824499733,,cwc,-0.0034795252740229543
2015-09-06,Bhakra,5.877,-0.055185061026604754,0.0,0.0,0.0,36517.42194497394,0.5217750858233507,,cwc,-0.001463621844992602
2015-09-07,Bhakra,5.877,-0.05547821557674213,0.0,0.0,0.0,37280.8014154907,1.2984081163015584,,cwc,0.003722379213700222
2015-09-08,Bhakra,5.877,-0.05611280449699921,0.0,0.0,0.0,36396.39789376788,0.0,,cwc,0.005590044758240431
2015-09-09,Bhakra,5.872,-0.05706688108605988,0.0,0.0,0.0,35889.98650839769,0.0,,cwc,0.00842628472959639
2015-09-10,Bhakra,5.865,-0.05822183546387312,0.0,0.0,0.0,35788.82035375029,0.0,,cwc,0.00918731101816217
2015-09-11,Bhakra,5.856,-0.05941652961829866,0.0,0.0,0.0,35771.04822431448,0.2124317856694123,,cwc,0.01093980037816511
2015-09-12,Bhakra,5.843,-0.06039719771764721,0.0,0.0,0.0,35665.13318424682,0.0,,cwc,0.01489631952089443
2015-09-13,Bhakra,5.837,-0.06081595792576206,0.0,0.0,0.0,36010.98446356555,0.4264743754892152,,cwc,0.007637190373959157
2015-09-14,Bhakra,5.839,-0.060009829210019426,0.0,0.0,0.0,35810.605832925714,0.0062898606075506,,cwc,0.00048334165633701076
2015-09-15,Bhakra,5.841,-0.054628158046561,0.0,0.0,0.0,36425.73104098357,0.8069465373063176,,cwc,-6.899801236137648e-06
2015-09-16,Bhakra,5.838,-0.04813919676468435,0.0,0.0,0.0,38587.80915438086,2.5906314675396183,,cwc,0.006498050490248097
2015-09-17,Bhakra,5.833,-0.046094736001970484,0.0,0.0,0.0,37051.37391154555,0.0204433940078828,,cwc,0.013787737930051946
2015-09-18,Bhakra,5.825,-0.03901219608396327,0.0,0.0,0.0,37245.92518544809,1.0281932344985527,,cwc,0.013028733037612206
2015-09-19,Bhakra,5.815,-0.035374079783083934,0.0,0.0,0.0,48694.912526227454,11.794709868981156,,cwc,0.015504717426697567
2015-09-20,Bhakra,5.801,-0.04078661953077572,0.0,0.0,0.0,54172.87966421158,9.48676011538394,,cwc,0.04751552987594643
2015-09-21,Bhakra,5.801,-0.046510455220585306,0.0,0.0,0.0,45836.694692867866,0.7282624873666621,,cwc,0.046917790315057495
2015-09-22,Bhakra,5.825,-0.04516709878974778,0.0,0.0,0.0,58353.45111250784,13.468672462291824,,cwc,0.00252268402099709
2015-09-23,Bhakra,5.84,-0.05050444712231307,0.0,0.0,0.0,50595.942722245876,1.610600980815248,,cwc,0.04214587418687987
2015-09-24,Bhakra,5.862,-0.052426624693639554,0.0,0.0,0.0,40636.82900444944,0.0204433940078828,,cwc,0.01616654386487415
2015-09-25,Bhakra,5.886,-0.05029319883887127,0.0,0.0,0.0,39599.950339919495,0.3730489361077033,,cwc,-0.010199180212425496
2015-09-26,Bhakra,5.903,-0.04907599571063381,0.0,0.0,0.0,39447.26076725142,2.778391504306388,,cwc,-0.005735982196765299
2015-09-27,Bhakra,5.914,-0.04883669234416383,0.0,0.0,0.0,38633.50301962092,1.051627900793832,,cwc,-0.00010954877131652552
2015-09-28,Bhakra,5.92,-0.049080464944084315,0.0,0.0,0.0,36709.903456627275,0.0,,cwc,0.002899531423330437
2015-09-29,Bhakra,5.915,-0.05033463541681769,0.0,0.0,0.0,36258.91785834349,0.0,,cwc,0.009193299773081698
2015-09-30,Bhakra,5.906,-0.05205382911379969,0.0,0.0,0.0,35750.47112341087,0.0,,cwc,0.012089929436926106
2016-06-01,Bhakra,1.75466,-0.7159964356760113,0.0,0.0,0.0,37024.88456207326,0.0148765511678355,,cwc,
2016-06-02,Bhakra,1.76481,-0.7126992167388159,0.0,0.0,0.0,36495.27204669338,0.4067931809056113,,cwc,-0.005186075157024073
2016-06-03,Bhakra,1.77725,-0.7090752041969038,0.0,0.0,0.0,36088.725988769744,0.2850215283377554,,cwc,-0.008771812185769168
2016-06-04,Bhakra,1.79604,-0.7037693029673727,0.0,0.0,0.0,36507.59578113134,0.7195906070746251,,cwc,-0.01611645782922455
2016-06-05,Bhakra,1.81406,-0.6997060517125131,0.0,0.0,0.0,38269.01085923718,2.264180305498283,,cwc,-0.014321661238463346
2016-06-06,Bhakra,1.83996,-0.6957230388518486,0.0,0.0,0.0,41270.97325477348,4.298566135509879,,cwc,-0.017892226182808946
2016-06-07,Bhakra,1.85493,-0.694831549763645,0.0,0.0,0.0,40637.377587643154,2.021951420650821,,cwc,0.0003823016027675319
2016-06-08,Bhakra,1.85874,-0.6950749885562258,0.0,0.0,0.0,41917.46844664858,3.5804734022787925,,cwc,0.009992161937800503
2016-06-09,Bhakra,1.85722,-0.6959672671417959,0.0,0.0,0.0,39487.267543069574,0.5067846966876167,,cwc,0.01845400092952376
2016-06-10,Bhakra,1.85773,-0.6943762663330841,0.0,0.0,0.0,37823.56665748213,0.71516147970717,,cwc,0.010478330828056936
2016-06-11,Bhakra,1.859,-0.686760171838839,0.0,0.0,0.0,37421.95478211165,0.5769459033767789,,cwc,0.005647960926270956
2016-06-12,Bhakra,1.859,-0.6816900429089813,0.0,0.0,0.0,38460.301858804065,2.2014536350065503,,cwc,0.005935387133187309
2016-06-13,Bhakra,1.85823,-0.6795721450916373,0.0,0.0,0.0,40266.99690618758,3.0561693158490555,,cwc,0.009245781698814959
2016-06-14,Bhakra,1.859,-0.6783034784857495,0.0,0.0,0.0,43329.51310731063,5.262753545769111,,cwc,0.012125997620007878
2016-06-15,Bhakra,1.859,-0.6785000147933178,0.0,0.0,0.0,56695.108428859145,15.082790399640068,,cwc,0.020388674865522427
2016-06-16,Bhakra,1.9120886135309245,-0.6758944454230473,0.0,0.0,0.0,50330.54170947716,2.024169135012947,,model,
2016-06-17,Bhakra,1.83564,-0.6914942070197994,0.0,0.0,0.0,44167.21147360779,1.658818648032077,,cwc,0.11396583376819547
2016-06-18,Bhakra,1.82878,-0.6926396119225194,0.0,0.0,0.0,43182.30614364481,1.7935221506325831,,cwc,0.029298167203051007
2016-06-19,Bhakra,1.83463,-0.6928400157173702,0.0,0.0,0.0,42829.1301691787,3.905157045730265,,cwc,0.01417852190808322
2016-06-20,Bhakra,1.84173,-0.6935633802354357,0.0,0.0,0.0,41629.75637358788,2.0567162652123216,,cwc,0.012064450205678812
2016-06-21,Bhakra,1.84503,-0.6944239289311415,0.0,0.0,0.0,41860.62076510055,3.5331942740287854,,cwc,0.012930091607414651
2016-06-22,Bhakra,1.85316,-0.6933669636403984,0.0,0.0,0.0,44054.920994965556,4.566037541406396,,cwc,0.008664918782027353
2016-06-23,Bhakra,1.875323440064007,-0.6845734202336118,0.0,0.0,0.0,40280.979327459216,0.6807423737081345,,model,
2016-06-24,Bhakra,1.86306,-0.6818477878652656,0.0,0.0,0.0,38085.42315218263,0.3561484421133682,,cwc,0.025193646733965736
2016-06-25,Bhakra,1.8656,-0.6767506401908708,0.0,0.0,0.0,38089.968754396126,1.1435866861163433,,cwc,0.005018612622648133
2016-06-26,Bhakra,1.86763,-0.6694083998132836,0.0,0.0,0.0,41228.65041504368,4.345076035821127,,cwc,0.005539733781863454
2016-06-27,Bhakra,1.87067,-0.6611399297678053,0.0,0.0,0.0,57384.385468767614,16.998000402850444,,cwc,0.01220875557806611
2016-06-28,Bhakra,1.87829,-0.6540601663437638,0.0,0.0,0.0,52232.95201010842,3.3570097657438525,,cwc,0.04715498188087275
2016-06-29,Bhakra,1.88565,-0.6482222994923691,0.0,0.0,0.0,50024.6142051418,5.284214970186922,,cwc,0.03481161075639516
2016-06-30,Bhakra,1.89606,-0.646130358556955,0.0,0.0,0.0,55953.637583877025,8.252876190863933,,cwc,0.026358745486452895
2016-07-01,Bhakra,1.90088,-0.6473989873543597,0.0,0.0,0.0,61037.685129487276,11.22843174228412,,cwc,0.04645454909385416
2016-07-02,Bhakra,1.90824,-0.6527604089969865,0.0,0.0,0.0,72294.959734387,14.850288509158746,,cwc,0.05635305549135139
2016-07-03,Bhakra,1.92881,-0.6623390396355632,0.0,0.0,0.0,64087.91911713517,7.206600464862474,,cwc,0.0706848282492265
2016-07-04,Bhakra,1.93795,-0.670341379006938,0.0,0.0,0.0,51095.78492433881,1.256697698600396,,cwc,0.06203568337373233
2016-07-05,Bhakra,1.94607,-0.6732767020861773,0.0,0.0,0.0,50753.598368991494,5.10884682989379,,cwc,0.03126944557314837
2016-07-06,Bhakra,1.97679,-0.6715384988477442,0.0,0.0,0.0,44379.178309179726,1.7241706610682663,,cwc,0.007832260314819761
2016-07-07,Bhakra,2.00344,-0.66507305509671,0.0,0.0,0.0,39500.0229936554,0.8164669983134752,,cwc,-0.003693239920571134
2016-07-08,Bhakra,2.02401,-0.6582532835004077,0.0,0.0,0.0,39978.06808408112,2.0782842071954746,,cwc,-0.00955046199846743
2016-07-09,Bhakra,2.0296,-0.6535831909931349,0.0,0.0,0.0,40303.505279175144,2.740130067949316,,cwc,0.0065991114294381426
2016-07-10,Bhakra,2.03391,-0.646936231193404,0.0,0.0,0.0,42622.751126611394,4.29262421954264,,cwc,0.008675318112566721
2016-07-11,Bhakra,2.0446,-0.640756710197727,0.0,0.0,0.0,49947.471162419955,9.716109071456984,,cwc,0.007969528287020022
2016-07-12,Bhakra,2.05467,-0.629841054566299,0.0,0.0,0.0,48455.54342024946,4.251344784350409,,cwc,0.02651000920462021
2016-07-13,Bhakra,2.05742,-0.6214705827904421,0.0,0.0,0.0,49583.33299018939,6.201199657594783,,cwc,0.030179895274900392
2016-07-14,Bhakra,2.06444,-0.6153435306223608,0.0,0.0,0.0,55465.06963798289,9.151120512201894,,cwc,0.028669117657240673
2016-07-15,Bhakra,2.0733,-0.6156458010616138,0.0,0.0,0.0,53986.486177693136,6.332897648914256,,cwc,0.04121923070509004
2016-07-16,Bhakra,2.09712,-0.6166356122940283,0.0,0.0,0.0,73622.85655305229,19.960012822940183,,cwc,0.022641764569092615
2016-07-17,Bhakra,2.12612,-0.6228436966361927,0.0,0.0,0.0,68642.80834312137,7.742621546563026,,cwc,0.06550362813278499
2016-07-18,Bhakra,2.16002,-0.6257794209415711,0.0,0.0,0.0,62313.53787253689,7.450000728247062,,cwc,0.04841956396671376
2016-07-19,Bhakra,2.22047,-0.6214761564842329,0.0,0.0,0.0,51074.09851687757,0.5707836950473563,,cwc,0.006384525612217473
2016-07-20,Bhakra,2.29192,-0.6115958543501887,0.0,0.0,0.0,41730.3618077495,0.9456913308409352,,cwc,-0.032113611861017244
2016-07-21,Bhakra,2.3083962304023835,-0.6072548814283087,0.0,0.0,0.0,45963.72397876588,5.11593737953594,,model,
2016-07-22,Bhakra,2.33162,-0.5996242309728063,0.0,0.0,0.0,47312.32999629514,6.391638664666558,,cwc,0.003609701167826884
2016-07-23,Bhakra,2.35147,-0.5939128328025695,0.0,0.0,0.0,48561.67733569293,6.065026900474621,,cwc,0.010282937268510928
2016-07-24,Bhakra,2.36948,-0.5908958452365142,0.0,0.0,0.0,47025.33818938197,4.182227558674636,,cwc,0.015179559916977947
2016-07-25,Bhakra,2.37956,-0.5878546176433427,0.0,0.0,0.0,46048.10705261864,3.8289852549083214,,cwc,0.01935079013194363
2016-07-26,Bhakra,2.38719,-0.5831603013191695,0.0,0.0,0.0,55899.06079431313,11.57270392980836,,cwc,0.01940992033039013
2016-07-27,Bhakra,2.39604,-0.578102096328325,0.0,0.0,0.0,53740.21211545432,5.594814044321373,,cwc,0.04229102285515207
2016-07-28,Bhakra,2.40338,-0.5737676939759153,0.0,0.0,0.0,48881.641111339566,3.884721185727586,,cwc,0.03851923647091615
2016-07-29,Bhakra,2.41223,-0.570039477991941,0.0,0.0,0.0,50648.28238744337,5.95653697537194,,cwc,0.02512237546593621
2016-07-30,Bhakra,2.42231,-0.5688379685745599,0.0,0.0,0.0,54881.227461507144,9.10893750564144,,cwc,0.028214596809808867
2016-07-31,Bhakra,2.45956,-0.5663386796432238,0.0,0.0,0.0,65159.98835046099,13.719654654093157,,cwc,0.01140081671366433
2016-08-01,Bhakra,2.50597,-0.5577681795176356,0.0,0.0,0.0,61775.52183189734,7.829565373658127,,cwc,0.027388581743122753
2016-08-02,Bhakra,2.54628,-0.5465339873737751,0.0,0.0,0.0,54756.40651162569,4.458076602870001,,cwc,0.025208228724076243
2016-08-03,Bhakra,2.60704,-0.5320675771314051,0.0,0.0,0.0,49587.29007765925,2.995042444269092,,cwc,-0.012414567169887647
2016-08-04,Bhakra,2.6662,-0.5184032141831911,0.0,0.0,0.0,46019.07346583121,3.2599326915556146,,cwc,-0.02346120102932403
2016-08-05,Bhakra,2.71429,-0.5017426090861872,0.0,0.0,0.0,68011.17571517618,19.85139462976271,,cwc,-0.021121112533043718
2016-08-06,Bhakra,2.76517,-0.49431154225588,0.0,0.0,0.0,73901.7702602702,14.366806748078952,,cwc,0.02989422702541278
2016-08-07,Bhakra,2.86414,-0.48045588572232495,0.0,0.0,0.0,66753.28494569789,8.108308244697898,,cwc,-0.003783988411817152
2016-08-08,Bhakra,2.95266,-0.4699215432946945,0.0,0.0,0.0,60196.12529292437,4.733386513755439,,cwc,-0.010823297770164775
2016-08-09,Bhakra,3.06835,-0.45411231262206275,0.0,0.0,0.0,68781.05571917149,13.420526316556176,,cwc,-0.0540358842248998
2016-08-10,Bhakra,3.19973,-0.4394275092592805,0.0,0.0,0.0,66134.31369782666,7.785001867109449,,cwc,-0.04872220338380551
2016-08-11,Bhakra,3.29522,-0.43063636373336656,0.0,0.0,0.0,68725.9172294803,12.918150089755237,,cwc,-0.019307657688603985
2016-08-12,Bhakra,3.37942,-0.422638840491564,0.0,0.0,0.0,57392.61710940046,3.153662258824093,,cwc,-0.0016771038643024205
2016-08-13,Bhakra,3.47761,-0.40726303588477947,0.0,0.0,0.0,53160.04493501513,5.97806434602548,,cwc,-0.04339487878845505
2016-08-14,Bhakra,3.55648,-0.3969107723071519,0.0,0.0,0.0,52469.12947359251,4.876771687874539,,cwc,-0.034430186365076665
