date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis,reanchor_gap_bcm
2015-06-19,Bhakra,2.567,-0.39828587429552864,0.0,0.0,0.0,50264.81719585487,6.7228952962537925,,cwc,0.058824155801721734
2015-06-20,Bhakra,2.6,-0.387155317235773,0.0,0.0,0.0,48377.636805014736,1.726285477036816,,cwc,0.004356420249499227
2015-06-21,Bhakra,2.636,-0.36171927949839694,0.0,0.0,0.0,46466.34144542686,1.2074065954120414,,cwc,-0.0032607091447696135
2015-06-22,Bhakra,2.654,-0.34669261718308614,0.0,0.0,0.0,47312.59065298046,2.3164933476491623,,cwc,0.010063162368142198
2015-06-23,Bhakra,2.67,-0.3420066544758729,0.0,0.0,0.0,45966.964632815216,2.3673278711984325,,cwc,0.014133574984782626
2015-06-24,Bhakra,2.674,-0.3413431558029652,0.0,0.0,0.0,57295.67640096557,13.69608049580211,,cwc,0.022841399270392415
2015-06-25,Bhakra,2.695,-0.3455074989833186,0.0,0.0,0.0,80554.34057858051,26.03175196676708,,cwc,0.033557948444919994
2015-06-26,Bhakra,2.723,-0.3543498675838855,0.0,0.0,0.0,66810.66052366399,1.1278169411699457,,cwc,0.08346202744400433
2015-06-27,Bhakra,2.737,-0.35965841489543204,0.0,0.0,0.0,49411.37529659154,0.2192779452529812,,cwc,0.06383707591579846
2015-06-28,Bhakra,2.732,-0.36225800598870456,0.0,0.0,0.0,45555.18127572938,1.8907412100842147,,cwc,0.040268410169214786
2015-06-29,Bhakra,2.726,-0.36522108632289757,0.0,0.0,0.0,41035.31447774287,2.5493299545711867,,cwc,0.031833940178882525
2015-06-30,Bhakra,2.723,-0.3655542774711083,0.0,0.0,0.0,52808.931265552936,10.810795470066903,,cwc,0.017775744601790322
2015-07-01,Bhakra,2.723,-0.36740044084042944,0.0,0.0,0.0,51302.10869102144,6.168309090208632,,cwc,0.04358078751750938
2015-07-02,Bhakra,2.731,-0.36619404108121684,0.0,0.0,0.0,46662.721103950505,1.1910580256829213,,cwc,0.031894232255179844
2015-07-03,Bhakra,2.75,-0.3595930885741052,0.0,0.0,0.0,42545.17191296518,0.0279207788251964,,cwc,0.009543620038328982
2015-07-04,Bhakra,2.767,-0.35179378663403194,0.0,0.0,0.0,41647.282755466134,1.3829211726226498,,cwc,0.0014697248800703555
2015-07-05,Bhakra,2.797,-0.33456857467172696,0.0,0.0,0.0,49405.54269059174,7.897526121381438,,cwc,-0.013727028775280647
2015-07-06,Bhakra,2.84498,-0.308344694167705,0.0,0.0,0.0,50256.22121410877,2.995785845346622,,cwc,-0.01272585974199103
2015-07-07,Bhakra,2.90317,-0.2769201106405791,0.0,0.0,0.0,51065.57163480097,3.234840327456284,,cwc,-0.020854610469230206
2015-07-08,Bhakra,2.9673,-0.251482774941185,0.0,0.0,0.0,49974.639935105006,3.882853068536455,,cwc,-0.024814473522185576
2015-07-09,Bhakra,3.024,-0.23646479518462404,0.0,0.0,0.0,61139.79709391725,15.198585190047826,,cwc,-0.020053520340525655
2015-07-10,Bhakra,3.108,-0.22600716193272352,0.0,0.0,0.0,78137.98867120978,18.85471726339159,,cwc,-0.02003711987356649
2015-07-11,Bhakra,3.191,-0.21884855043763918,0.0,0.0,0.0,84402.94497161247,16.133013807810926,,cwc,0.022550239957991103
2015-07-12,Bhakra,3.275,-0.20697656839717032,0.0,0.0,0.0,71746.96477887731,4.842390637514495,,cwc,0.036877928836488216
2015-07-13,Bhakra,3.345,-0.1981862293172975,0.0,0.0,0.0,54484.92497789745,0.6546805776394963,,cwc,0.019914117191992098
2015-07-14,Bhakra,3.586,-0.1422921167386167,0.0,0.0,0.0,46084.663219785,0.1688099442704257,,cwc,-0.19331876725137453
2015-07-15,Bhakra,3.49851,-0.15400818092953303,0.0,0.0,0.0,57409.86705312636,10.907473255001497,,cwc,0.11461935775501786
2015-07-16,Bhakra,3.586,-0.1367911521392874,0.0,0.0,0.0,71955.15267299513,17.683831465416294,,cwc,-0.03265267549797324
2015-07-17,Bhakra,3.706,-0.12154773571875313,0.0,0.0,0.0,59340.470337182174,3.141015031435685,,cwc,-0.02957653539737981
2015-07-18,Bhakra,3.791,-0.1069194162448154,0.0,0.0,0.0,59020.2788579392,8.125765953552479,,cwc,-0.02543930871504596
2015-07-19,Bhakra,3.861,-0.09624931610500169,0.0,0.0,0.0,60246.37256995868,7.717151879989019,,cwc,-0.011222681358055375
2015-07-20,Bhakra,3.923,-0.08975195574268575,0.0,0.0,0.0,53389.14542903244,3.8872799983203015,,cwc,-0.00022295046567677446
2015-07-21,Bhakra,3.99,-0.07181299906693878,0.0,0.0,0.0,51008.13035724313,4.235093634770027,,cwc,-0.021999674698941263
2015-07-22,Bhakra,4.054,-0.05577137807127518,0.0,0.0,0.0,51565.23122911608,6.501811505103005,,cwc,-0.02482500794716369
2015-07-23,Bhakra,4.094537981422365,-0.04917588074085297,0.0,0.0,0.0,50079.11008642704,5.079371163968768,,model,
2015-07-24,Bhakra,4.179,-0.0333828769689687,0.0,0.0,0.0,46882.665297762964,3.3007937651028647,,cwc,-0.04755994480069692
2015-07-25,Bhakra,4.237,-0.02438618433475613,0.0,0.0,0.0,59074.263854397694,14.847877447922931,,cwc,-0.028918269875704006
2015-07-26,Bhakra,4.287,-0.025010362496650892,0.0,0.0,0.0,54421.72813523139,3.6288600271852007,,cwc,0.008909397014106979
2015-07-27,Bhakra,4.355,-0.010807114547137592,0.0,0.0,0.0,47154.70763811404,2.2457927312635846,,cwc,-0.020473383101198728
2015-07-28,Bhakra,4.398,-0.0012647990488117425,0.0,0.0,0.0,44670.84950866132,1.6898002075017706,,cwc,-0.013252697738446173
2015-07-29,Bhakra,4.438,0.007375614421822384,0.0,0.0,0.0,39761.396936196754,0.066500985830205,,cwc,-0.01632964429657857
2015-07-30,Bhakra,4.449659009097598,0.011551253887276769,0.0,0.0,0.0,37486.86758302293,0.217009470817681,,model,
2015-07-31,Bhakra,4.502,-0.14239395588346104,0.0,0.0,0.0,48822.043731568265,12.456442200093765,,cwc,-0.046246789697912405
2015-08-01,Bhakra,4.552,-0.13512494624324722,0.0,0.0,0.0,50692.74087081139,6.029067522664123,,cwc,-0.016173434025990474
2015-08-02,Bhakra,4.607,-0.12626406889494834,0.0,0.0,0.0,47439.51038323084,2.663835033731348,,cwc,-0.01659663215199103
2015-08-03,Bhakra,4.648,-0.11229423272386113,0.0,0.0,0.0,44235.10471981743,1.4647207869694168,,cwc,-0.010555906306938923
2015-08-04,Bhakra,4.688,-0.09644770876289249,0.0,0.0,0.0,44607.414699905305,4.081823020639527,,cwc,-0.017395726841064274
2015-08-05,Bhakra,4.745,-0.07517314717841812,0.0,0.0,0.0,44468.94878123879,3.778045761224459,,cwc,-0.0334848423484182
2015-08-06,Bhakra,4.795,-0.05932001889503197,0.0,0.0,0.0,47818.18834880862,7.257752674244227,,cwc,-0.02682360967891917
2015-08-07,Bhakra,4.844,-0.04589844402719613,0.0,0.0,0.0,61591.4806674429,16.88003783434764,,cwc,-0.01762944205671868
2015-08-08,Bhakra,4.907,-0.039009202849866906,0.0,0.0,0.0,62948.22648438354,8.881155355372638,,cwc,0.0020679581117475365
2015-08-09,Bhakra,5.009,-0.0229362057685609,0.0,0.0,0.0,68382.2911781758,12.77685091442842,,cwc,-0.033612660751000334
2015-08-10,Bhakra,5.11,-0.012269287595628084,0.0,0.0,0.0,59109.33778660686,2.6527132263944364,,cwc,-0.01931781095823748
2015-08-11,Bhakra,5.185,-0.001999391327169099,0.0,0.0,0.0,57487.18232461885,7.98993628464942,,cwc,-0.016004791961063525
2015-08-12,Bhakra,5.242,0.003490443738394957,0.018895056520400466,7723.062774324447,0.0,51084.54898780731,2.333190883032635,5.0,cwc,-0.0019735178454425295
2015-08-13,Bhakra,5.277,0.006564846847835118,0.03553793200364197,7283.289189945712,0.0,56820.90636567791,12.050402700640054,4.0,cwc,0.004361956005598522
2015-08-14,Bhakra,5.307,0.004828331950739513,0.026137537787797704,6305.777499233397,0.0,50702.04977518404,2.390676411558367,4.0,cwc,0.023396387686825726
2015-08-15,Bhakra,5.374,0.010929136957084383,0.05916344052526501,10999.476332810125,90.7034509341272,51177.732333640386,8.635882863764028,1.0,cwc,-0.028573857214196252
2015-08-16,Bhakra,5.424,0.01585644172584017,0.08583675460128326,15685.988754950944,15685.988754950944,46336.2892108696,0.9488994945386988,1.0,cwc,-0.010410063899233712
2015-08-17,Bhakra,5.467,0.021508261414853843,0.11643213457899737,30506.643610011295,30506.643610011295,43581.35761889301,4.547754100395104,1.0,cwc,-0.01525502024856884
2015-08-18,Bhakra,5.506,0.026492923707966295,0.13771331979863533,43582.5373997386,43582.5373997386,40716.60323572617,0.4997187965564163,1.0,cwc,-0.017995168511159676
2015-08-19,Bhakra,5.508,0.024998475300237345,0.12819418164759977,40499.065090274955,40499.065090274955,36815.66178919109,0.8261688581901651,1.0,cwc,0.011995993470980792
2015-08-20,Bhakra,5.52089,0.02610628604473639,0.13829165670838073,50595.301316642195,50595.301316642195,41643.30942713262,5.338866399405062,1.0,cwc,-0.008437954476729459
2015-08-21,Bhakra,5.543,0.026817698243251486,0.14497233647333108,59255.205398046186,59255.205398046186,41266.09219821103,3.3606244818545656,1.0,cwc,-0.00584674982321598
2015-08-22,Bhakra,5.584,0.025397548537414532,0.14936615167116507,61051.10955715868,61051.10955715868,39006.45434042854,1.364935148683907,1.0,cwc,-0.02565964027085421
2015-08-23,Bhakra,5.61,0.026250516067108296,0.14893019038089683,60872.9171072826,60872.9171072826,36788.14999297806,0.0929052820219834,1.0,cwc,-0.016188014995502265
2015-08-24,Bhakra,5.643,0.003706729024232812,0.013558693233623131,5541.90662875351,5541.90662875351,35792.45517118929,0.6680149719235392,1.0,cwc,-0.028615264164558063
2015-08-25,Bhakra,5.659,-0.0026513747012047047,0.0,0.0,0.0,34811.58271269244,2.138034919154568e-06,,cwc,-0.014051306766377003
2015-08-26,Bhakra,5.683,-0.01459771002480861,0.0,0.0,0.0,34895.84270775911,0.6855540035122564,,cwc,-0.024451085336637313
2015-08-27,Bhakra,5.706,-0.022890422842518177,0.0,0.0,0.0,39733.76321119576,5.823586667446753,,cwc,-0.023244936893239476
2015-08-28,Bhakra,5.732,-0.020715410375683085,0.0,0.0,0.0,37235.780134888606,0.0,,cwc,-0.014408598898222102
2015-08-29,Bhakra,5.756,-0.017712559375320746,0.0,0.0,0.0,35231.106173278684,0.0,,cwc,-0.018520103205910132
2015-08-30,Bhakra,5.777,-0.014212903751483381,0.0,0.0,0.0,35197.21798492012,0.0057884110575419,,cwc,-0.020424689497183124
2015-08-31,Bhakra,5.8,-0.010391449960503675,0.0,0.0,0.0,34357.23919688098,0.1740786336040277,,cwc,-0.022507599510103837
2015-09-01,Bhakra,5.823,-0.0062321538785125195,0.0,0.0,0.0,34305.719387545214,0.0132778496762746,,cwc,-0.024562671071700848
2015-09-02,Bhakra,5.841,-0.0028796107033826858,0.0,0.0,0.0,34604.03458056351,0.4763659662015109,,cwc,-0.0196887181773322
2015-09-03,Bhakra,5.857,0.000277899631305708,0.00885445277644692,3619.1209352011833,3619.1209352011833,35013.104433115834,0.7679213920652075,1.0,cwc,-0.016958867521227994
2015-09-04,Bhakra,5.865,0.0015737330758164468,0.01665347878213108,6806.852464633574,6806.852464633574,34930.95941426215,0.414443623634954,1.0,cwc,-0.007958047223552533
2015-09-05,Bhakra,5.872,0.00253099292233415,0.02357417228379788,9635.579137005503,9635.579137005503,34898.54410688409,0.457610824499733,1.0,cwc,-0.007159021217868045
2015-09-06,Bhakra,5.877,0.003130050107502156,0.029402997920153773,11742.97804330678,11742.97804330678,34962.27017050683,0.5217750858233507,1.0,cwc,-0.005238327716201141
2015-09-07,Bhakra,5.877,0.002846201915970646,0.030319344949216287,12392.564376104414,12392.564376104414,35611.85650330428,1.2984081163015584,1.0,cwc,-8.241708732814601e-05
2015-09-08,Bhakra,5.877,0.002255728740424448,0.028432729728716133,11621.43951796031,11621.43951796031,34840.73164516016,0.0,1.0,cwc,0.0015068449492172675
2015-09-09,Bhakra,5.872,0.0012612406144807422,0.022251713850788057,9095.044659982774,9095.044659982774,34358.009629861175,0.0,1.0,cwc,0.004620229728717007
2015-09-10,Bhakra,5.865,7.204307476700193e-05,0.015077571025883252,6162.724487831479,6162.724487831479,34286.83143746009,0.0,1.0,cwc,0.0054392138507886045
2015-09-11,Bhakra,5.856,-0.0012176196957070426,0.0060700854670594495,2481.0537643536554,2481.0537643536554,34283.77183080405,0.2124317856694123,1.0,cwc,0.00726507102588414
2015-09-12,Bhakra,5.843,-0.0024067422595570012,0.0,0.0,0.0,34200.415172339795,0.0,,cwc,0.011257585467060238
2015-09-13,Bhakra,5.837,-0.0029176269454178933,0.0,0.0,0.0,34507.223436706496,0.4264743754892152,,cwc,0.004053647104902858
2015-09-14,Bhakra,5.839,-0.0021198122119953063,0.0,0.0,0.0,34376.5456661988,0.0062898606075506,,cwc,-0.0031957232983259587
2015-09-15,Bhakra,5.841,0.003038785174841679,0.017771385474695478,7263.779574282106,0.0,34882.68890409377,0.8069465373063176,5.0,cwc,-0.003515436335995936
2015-09-16,Bhakra,5.838,0.009695176306791944,0.05669920888767788,15680.974211765051,0.0,36754.89449739171,2.5906314675396183,4.0,cwc,0.0027228813323825207
2015-09-17,Bhakra,5.833,0.01243306257249526,0.07271088112318402,16011.706442783254,0.0,35431.626107840006,0.0204433940078828,3.0,cwc,0.009303373753184907
2015-09-18,Bhakra,5.825,0.01983643668448264,0.11600720106273332,20059.13980112571,0.0,35596.81584932058,1.0281932344985527,2.0,cwc,0.009065897671109546
2015-09-19,Bhakra,5.815,0.02374425347948509,0.13886084639555651,20389.872032144274,0.0,45889.96277955197,11.794709868981156,2.0,cwc,0.0114700468529918
2015-09-20,Bhakra,5.801,0.018614000979937772,0.10885816785586044,20723.94499276908,0.0,52020.03971644222,9.48676011538394,2.0,cwc,0.04065300841923669
2015-09-21,Bhakra,5.801,0.01284115384325951,0.0750974753917264,13350.976086224417,0.0,45343.09128278645,0.7282624873666621,2.0,cwc,0.04165070474536492
2015-09-22,Bhakra,5.825,0.013719819026327346,0.0802360741320296,13688.42352119906,11924.715614744317,56398.20530580293,13.468672462291824,1.0,cwc,0.0013150459886919208
2015-09-23,Bhakra,5.84,0.00814911932565509,0.04765757777630508,10682.765236236097,10682.765236236097,49025.23639925854,1.610600980815248,1.0,cwc,0.03736221761065828
2015-09-24,Bhakra,5.862,0.006095061944966998,0.03861990229897039,9998.804215977158,9998.804215977158,39349.11487121296,0.0204433940078828,1.0,cwc,0.01232369218581475
2015-09-25,Bhakra,5.886,0.008253287030747973,0.054446427739375025,18680.196638269066,18680.196638269066,38220.87764864694,0.3730489361077033,1.0,cwc,-0.0133496701204594
2015-09-26,Bhakra,5.903,0.00950033362950578,0.06521593604219245,25041.591231654,25041.591231654,37633.784576924394,2.778391504306388,1.0,cwc,-0.00910998771876681
2015-09-27,Bhakra,5.914,0.009897226942882567,0.07059622125493181,28855.11603488872,28855.11603488872,36951.22912626607,1.051627900793832,1.0,cwc,-0.004546355271004998
2015-09-28,Bhakra,5.92,0.009731061850516498,0.07212367948779086,29479.44101665274,29479.44101665274,35123.14669681546,0.0,1.0,cwc,-0.0012162787450673562
2015-09-29,Bhakra,5.915,0.00844444095010197,0.0660845348483905,27011.03383814246,27011.03383814246,34698.41236098369,0.0,1.0,cwc,0.005311179487791584
2015-09-30,Bhakra,5.906,0.006651689217246227,0.05599547461200505,22887.286155492286,22887.286155492286,34253.275795155416,0.0,1.0,cwc,0.008272034848391563
2016-06-01,Bhakra,1.75466,-0.6067741669362278,0.0,0.0,0.0,36226.76819766707,0.0148765511678355,,cwc,
2016-06-02,Bhakra,1.76481,-0.6018125302278128,0.0,0.0,0.0,36432.73180408955,0.4067931809056113,,cwc,-0.007138727136682732
2016-06-03,Bhakra,1.77725,-0.5969721877670076,0.0,0.0,0.0,37319.66845713743,0.2850215283377554,,cwc,-0.008924821613936595
2016-06-04,Bhakra,1.79604,-0.5907972446854388,0.0,0.0,0.0,37511.78880050764,0.7195906070746251,,cwc,-0.013104864088138823
2016-06-05,Bhakra,1.81406,-0.5861115819506111,0.0,0.0,0.0,38582.200841168225,2.264180305498283,,cwc,-0.011864827154246527
2016-06-06,Bhakra,1.83996,-0.5809661410609237,0.0,0.0,0.0,41224.85305818012,4.298566135509879,,cwc,-0.017125983231905506
2016-06-07,Bhakra,1.85493,-0.579563316118581,0.0,0.0,0.0,40271.20945047874,2.021951420650821,,cwc,0.0002694650576262614
2016-06-08,Bhakra,1.85874,-0.5793792573243562,0.0,0.0,0.0,41023.008008810495,3.5804734022787925,,cwc,0.009096303927854876
2016-06-09,Bhakra,1.85722,-0.5797233048610811,0.0,0.0,0.0,38784.37661879319,0.5067846966876167,,cwc,0.016265635895848396
2016-06-10,Bhakra,1.85773,-0.5769636457539831,0.0,0.0,0.0,37481.55790176157,0.71516147970717,,cwc,0.008758655081534172
2016-06-11,Bhakra,1.859,-0.5665415166584846,0.0,0.0,0.0,37692.19401706728,0.5769459033767789,,cwc,0.004811210668161259
2016-06-12,Bhakra,1.859,-0.5587620380736426,0.0,0.0,0.0,39053.241775978924,2.2014536350065503,,cwc,0.006596547836877686
2016-06-13,Bhakra,1.85823,-0.555004960939956,0.0,0.0,0.0,41010.035452828764,3.0561693158490555,,cwc,0.010696454000154842
2016-06-14,Bhakra,1.859,-0.5530279660134312,0.0,0.0,0.0,43663.33322879914,5.262753545769111,,cwc,0.013943897557620266
2016-06-15,Bhakra,1.859,-0.5529028593421664,0.0,0.0,0.0,56175.58323174103,15.082790399640068,,cwc,0.021205391011368313
2016-06-16,Bhakra,1.9108175558883589,-0.5482861587822754,0.0,0.0,0.0,52033.60549493836,2.024169135012947,,model,
2016-06-17,Bhakra,1.83564,-0.5693493978136229,0.0,0.0,0.0,46294.11142007306,1.658818648032077,,cwc,0.11686145033564865
2016-06-18,Bhakra,1.82878,-0.5711735293470458,0.0,0.0,0.0,44339.88542219117,1.7935221506325831,,cwc,0.03450178859990194
2016-06-19,Bhakra,1.83463,-0.571280196008153,0.0,0.0,0.0,43893.96645590651,3.905157045730265,,cwc,0.01701062706300882
2016-06-20,Bhakra,1.84173,-0.572646948803266,0.0,0.0,0.0,43506.81036482295,2.0567162652123216,,cwc,0.014669652624800023
2016-06-21,Bhakra,1.84503,-0.5746037609873232,0.0,0.0,0.0,43931.3453340344,3.5331942740287854,,cwc,0.017522446000044933
2016-06-22,Bhakra,1.85316,-0.5740410189967723,0.0,0.0,0.0,45735.257512488424,4.566037541406396,,cwc,0.013731102873947965
2016-06-23,Bhakra,1.8794345102960712,-0.5623886417397465,0.0,0.0,0.0,41752.148992070404,0.6807423737081345,,model,
2016-06-24,Bhakra,1.86306,-0.5598486232862581,0.0,0.0,0.0,38472.35230719389,0.3561484421133682,,cwc,0.032904044690820644
2016-06-25,Bhakra,1.8656,-0.5525367294448666,0.0,0.0,0.0,38550.61743861959,1.1435866861163433,,cwc,0.00596526403115849
2016-06-26,Bhakra,1.86763,-0.5423974194382957,0.0,0.0,0.0,41645.74400701113,4.345076035821127,,cwc,0.0066667455877738035
2016-06-27,Bhakra,1.87067,-0.530767433733527,0.0,0.0,0.0,56477.028540560495,16.998000402850444,,cwc,0.013229206560378737
2016-06-28,Bhakra,1.87829,-0.5201387175917963,0.0,0.0,0.0,53127.4827055298,3.3570097657438525,,cwc,0.04493506460923702
2016-06-29,Bhakra,1.88565,-0.5125414289757851,0.0,0.0,0.0,50913.58895003987,5.284214970186922,,cwc,0.03700014768055615
2016-06-30,Bhakra,1.89606,-0.5099690570155944,0.0,0.0,0.0,56412.629588942844,8.252876190863933,,cwc,0.028533689357931324
2016-07-01,Bhakra,1.90088,-0.5124174704822301,0.0,0.0,0.0,61842.983914407625,11.22843174228412,,cwc,0.04757750770905034
2016-07-02,Bhakra,1.90824,-0.5204890309505078,0.0,0.0,0.0,72956.43105862194,14.850288509158746,,cwc,0.05832327980539742
2016-07-03,Bhakra,1.92881,-0.5344157590959947,0.0,0.0,0.0,64124.741893206796,7.206600464862474,,cwc,0.07230316781518153
2016-07-04,Bhakra,1.93795,-0.5458795159433605,0.0,0.0,0.0,51400.810855526164,1.256697698600396,,cwc,0.06212577307718825
2016-07-05,Bhakra,1.94607,-0.5504932210628983,0.0,0.0,0.0,49928.89677461258,5.10884682989379,,cwc,0.03201571455714958
2016-07-06,Bhakra,1.97679,-0.5481171427324322,0.0,0.0,0.0,43954.835211086174,1.7241706610682663,,cwc,0.005814565561637286
2016-07-07,Bhakra,2.00344,-0.5396516343466108,0.0,0.0,0.0,38874.940213380294,0.8164669983134752,,cwc,-0.004731427367289154
2016-07-08,Bhakra,2.02401,-0.5300138538196542,0.0,0.0,0.0,39255.556615446745,2.0782842071954746,,cwc,-0.01107977424263229
2016-07-09,Bhakra,2.0296,-0.5231434051340572,0.0,0.0,0.0,39576.55474955914,2.740130067949316,,cwc,0.004831432538898728
2016-07-10,Bhakra,2.03391,-0.5132217615272364,0.0,0.0,0.0,41752.853732378055,4.29262421954264,,cwc,0.006896778723984198
2016-07-11,Bhakra,2.0446,-0.5034058774165534,0.0,0.0,0.0,48668.161323202665,9.716109071456984,,cwc,0.005841258595152166
2016-07-12,Bhakra,2.05467,-0.4879088855219199,0.0,0.0,0.0,48234.44756098041,4.251344784350409,,cwc,0.02338008103681144
2016-07-13,Bhakra,2.05742,-0.47584618924322286,0.0,0.0,0.0,49636.351930649274,6.201199657594783,,cwc,0.029638967552390927
2016-07-14,Bhakra,2.06444,-0.46781430431825205,0.0,0.0,0.0,56105.38567872229,9.151120512201894,,cwc,0.0287988325004207
2016-07-15,Bhakra,2.0733,-0.4680736699545422,0.0,0.0,0.0,55478.99126203716,6.332897648914256,,cwc,0.042785812271785684
2016-07-16,Bhakra,2.09712,-0.4701201917161637,0.0,0.0,0.0,73120.79464558778,19.960012822940183,,cwc,0.026293291010055952
2016-07-17,Bhakra,2.12612,-0.4789190318563629,0.0,0.0,0.0,69347.91924951911,7.742621546563026,,cwc,0.06427529574763069
2016-07-18,Bhakra,2.16002,-0.4841125713990026,0.0,0.0,0.0,61573.75596653778,7.450000728247062,,cwc,0.050144671067206215
2016-07-19,Bhakra,2.22047,-0.47840565428351733,0.0,0.0,0.0,52005.858761136566,0.5707836950473563,,cwc,0.004574593291960749
2016-07-20,Bhakra,2.29192,-0.46606884948763044,0.0,0.0,0.0,41970.18604392213,0.9456913308409352,,cwc,-0.029833990033098612
2016-07-21,Bhakra,2.3089829785138334,-0.46093228463228736,0.0,0.0,0.0,45046.89516013962,5.11593737953594,,model,
2016-07-22,Bhakra,2.33162,-0.45086662268891564,0.0,0.0,0.0,45917.56547800089,6.391638664666558,,cwc,0.0019533583121713605
2016-07-23,Bhakra,2.35147,-0.4428204020878317,0.0,0.0,0.0,47386.41097139288,6.065026900474621,,cwc,0.006870540506252798
2016-07-24,Bhakra,2.36948,-0.4385255056808629,0.0,0.0,0.0,45544.582623990325,4.182227558674636,,cwc,0.012304181970575367
2016-07-25,Bhakra,2.37956,-0.4343130668290543,0.0,0.0,0.0,44465.17636486051,3.8289852549083214,,cwc,0.015728009776721397
2016-07-26,Bhakra,2.38719,-0.42782053167295353,0.0,0.0,0.0,54350.33561239365,11.57270392980836,,cwc,0.015537160819422358
2016-07-27,Bhakra,2.39604,-0.35077944771582326,0.0,0.0,0.0,52637.33271291264,5.594814044321373,,cwc,0.038501949698292126
2016-07-28,Bhakra,2.40338,-0.34594141065434614,0.0,0.0,0.0,47942.711287820355,3.884721185727586,,cwc,0.035820958694968486
2016-07-29,Bhakra,2.41223,-0.3418394435760676,0.0,0.0,0.0,49190.138173241074,5.95653697537194,,cwc,0.02282521272072735
2016-07-30,Bhakra,2.42231,-0.34001639833385844,0.0,0.0,0.0,53315.47235183177,9.10893750564144,,cwc,0.024647136833458205
2016-07-31,Bhakra,2.45956,-0.5035963045502199,0.0,0.0,0.0,63271.6790036845,13.719654654093157,,cwc,0.007570078552014525
2016-08-01,Bhakra,2.50597,-0.4936901630569598,0.0,0.0,0.0,60342.0100355574,7.829565373658127,,cwc,0.02276869027286832
2016-08-02,Bhakra,2.54628,-0.4805651331498982,0.0,0.0,0.0,53401.548411529475,4.458076602870001,,cwc,0.021701033818894988
2016-08-03,Bhakra,2.60704,-0.46367835406598856,0.0,0.0,0.0,49103.81948945463,2.995042444269092,,cwc,-0.01572932986527187
2016-08-04,Bhakra,2.6662,-0.4480572956987813,0.0,0.0,0.0,45286.20452940107,3.2599326915556146,,cwc,-0.024644048347417513
2016-08-05,Bhakra,2.71429,-0.4292368196473366,0.0,0.0,0.0,66220.93990289928,19.85139462976271,,cwc,-0.022914131751006206
2016-08-06,Bhakra,2.76517,-0.4200807322486258,0.0,0.0,0.0,72906.76294461491,14.366806748078952,,cwc,0.02551427986633037
2016-08-07,Bhakra,2.86414,-0.40444709727350897,0.0,0.0,0.0,65931.04089517365,8.108308244697898,,cwc,-0.006218348977941712
