catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Bhakra,ecmwf_aifs025_single,5,226,2,0.77665724230079,1.068082712061478,0.9463258706966161,0,5.671844230980705,2.6851893648225857,,1.0,-5.0629268959639635,2.7735678499206693,,1.0
Bhakra,ecmwf_aifs025_single,6,226,2,0.7565025520707619,1.0471410678386095,0.9252538357290964,0,8.078449543741039,2.72593920176733,,1.0,-5.064994030734544,2.7965670776518388,,1.0
Bhakra,ecmwf_aifs025_single,7,226,2,0.7949512627797757,0.9874994816683237,0.9117742072557049,0,9.676276433596515,2.9158393345755105,,1.0,-4.507439422640394,2.8532809183649532,,1.0
Bhakra,ecmwf_ifs025,0,348,3,1.1056716235974693,1.2570248536403201,1.1849026728932501,0,-15.604882757312206,1.8714812459707852,,1.0,-1.249340921040768,2.1391236791372528,,1.0
Bhakra,ecmwf_ifs025,1,348,3,1.0814797261516325,1.2518850665949826,1.1865803066559306,0,-15.724203883153844,2.0574360516031995,,,-1.3308661282673244,2.244810344204924,,
Bhakra,ecmwf_ifs025,2,348,3,1.0728589513824474,1.2033520863351588,1.1304547014547577,0,-11.540020249097855,2.1653292276500546,,1.0,-1.045639655622278,2.307028753543136,,1.0
Bhakra,ecmwf_ifs025,3,348,3,1.0460047332218445,1.2213353253833965,1.125119656080728,0,-11.120564413261873,2.3674400591699976,,,-1.1359722294970354,2.5351596286228903,,1.0
Bhakra,ecmwf_ifs025,4,348,3,1.0261559305231542,1.1915492243529089,1.1131703553503505,0,-10.166490223747662,2.553281039047295,,1.0,-1.3096932760927584,2.723103635045171,,1.0
Bhakra,ecmwf_ifs025,5,348,3,0.9848436808005117,1.182251507942617,1.0874993348344482,0,-8.045920768104946,2.586968205201849,,,-1.3035191280281269,2.756203738572503,,
Bhakra,ecmwf_ifs025,6,348,3,1.0097133575178452,1.1759789894606294,1.0858245228241283,0,-7.904087725050327,2.6116793859632588,,,-1.1573563940369795,2.742794607789238,,
Bhakra,ecmwf_ifs025,7,348,3,0.941619673394393,1.058450901660388,0.9940001138029703,0,0.6036102122840493,2.7135648667226304,,1.0,-1.0691555540713475,2.7220901678709035,,1.0
Bhakra,gfs_seamless,0,348,3,0.9533598755425433,0.9824771775370962,0.9706980029457376,0,3.0186522446055157,2.4043235069231943,,1.0,0.19651554489567463,2.3644272827929274,,1.0
Bhakra,gfs_seamless,1,348,3,1.0177780522439108,1.0990454896505157,1.0611919577285904,0,-5.766342015969264,2.459118331319214,,1.0,-0.9436176070242472,2.525532515061371,,1.0
Bhakra,gfs_seamless,2,348,3,0.9313977416767707,1.1059178200282775,1.0404744098645702,0,-3.88999570588558,2.8171683653830466,,,-1.3109033231585174,2.906305955910737,,
Bhakra,gfs_seamless,3,348,3,0.8594430456495363,1.043982925511029,0.9773691533760054,0,2.3154860725677486,3.0202427938908696,,,-0.9047336867830489,3.068979006613745,,
Bhakra,gfs_seamless,4,348,3,0.780025856649147,0.9429843144453792,0.8884112865215755,0,12.560479045165149,2.9540482140585183,,1.0,-1.1199319050385166,2.8205698323927635,,
Bhakra,gfs_seamless,5,348,3,1.3531090375414785,2.0,1.6924658343313406,0,-40.91461229436989,3.0873460222058386,,,-0.4731202319299018,3.716752999175617,,1.0
Bhakra,gfs_seamless,6,348,3,1.570019172985079,2.0,2.0,0,-51.233774406344345,3.3688354093792565,,,-10.664987930361049,3.819015633465512,,1.0
Bhakra,gfs_seamless,7,348,3,1.6058255589819865,2.0,2.0,0,-51.7774750537988,3.312579581310144,,,-10.958548853626382,3.707726093422961,,1.0
Ghaggar Bhankarpur,ecmwf_aifs025_single,0,226,2,0.7707613954035605,1.2651959385885831,1.0638058683418379,9,-5.997886479164896,4.100872361297982,0.3333333333333333,0.25,-8.615707566493688,4.5479017687997505,0.2222222222222222,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_aifs025_single,1,226,2,0.7253407319522842,1.0032737893882644,0.9013493966989776,9,10.944768328720444,4.331864473041712,0.4444444444444444,0.42857142857142855,-8.219262400210809,4.190711707494522,0.4444444444444444,0.0
Ghaggar Bhankarpur,ecmwf_aifs025_single,2,226,2,0.6217483249955227,0.8720632902289251,0.7794549631364808,9,28.2947761312673,5.107703213242699,0.4444444444444444,0.3333333333333333,-8.351773242492644,4.491105442112283,0.3333333333333333,0.25
Ghaggar Bhankarpur,ecmwf_aifs025_single,3,226,2,0.5561008058418725,0.8862635873782752,0.7541314489194788,9,32.60287731439955,5.669555491013343,0.4444444444444444,0.42857142857142855,-8.738331323170435,5.020900470130936,0.2222222222222222,0.5
Ghaggar Bhankarpur,ecmwf_aifs025_single,4,226,2,0.5230684519596027,0.9062155149770939,0.7451393461310092,9,34.20308633442927,6.248189317021599,0.3333333333333333,0.5714285714285714,-8.185680388778966,5.470221530829435,0.1111111111111111,0.75
Ghaggar Bhankarpur,ecmwf_aifs025_single,5,226,2,0.5019309203562754,0.8724711886312956,0.7163967181113312,9,39.5874624658171,6.851976372411748,0.1111111111111111,0.8,-8.150697198757587,5.831578773122223,0.1111111111111111,0.75
Ghaggar Bhankarpur,ecmwf_aifs025_single,6,226,2,0.5,0.8599185803892708,0.6989261494631156,9,43.076632741264035,6.925997285690961,0.2222222222222222,0.7142857142857143,-6.4688057059332325,5.7420322050056845,0.2222222222222222,0.0
Ghaggar Bhankarpur,ecmwf_aifs025_single,7,226,2,0.5212666547369452,0.7917208892939049,0.686592561419083,9,45.646786200705606,7.094490165884333,0.2222222222222222,0.6666666666666666,-8.767583890349213,5.672961439926902,0.1111111111111111,0.6666666666666666
Ghaggar Bhankarpur,ecmwf_ifs025,0,348,3,1.1162825838812436,1.2958914634623278,1.2266562097761804,12,-18.47756592024565,4.32228675122392,0.25,0.25,-2.069595336062471,4.714451130723499,0.25,0.5
Ghaggar Bhankarpur,ecmwf_ifs025,1,348,3,0.9356116249834151,1.0410120389989443,0.9797238821745154,12,2.069574723490596,5.10858575409211,0.4166666666666667,0.16666666666666666,-1.4455772472610975,5.0537345347888625,0.3333333333333333,0.2
Ghaggar Bhankarpur,ecmwf_ifs025,2,348,3,0.8248029849933203,0.9750605950704753,0.9078626467644275,12,10.148820811600183,5.581268964337449,0.3333333333333333,0.3333333333333333,0.9587398067072882,5.369594102456175,0.3333333333333333,0.3333333333333333
Ghaggar Bhankarpur,ecmwf_ifs025,3,348,3,0.820113403901713,0.9071331319080027,0.8586379233808326,12,16.463525866940888,5.949426340633666,0.3333333333333333,0.5555555555555556,-0.847978723467167,5.509924132692587,0.3333333333333333,0.5
Ghaggar Bhankarpur,ecmwf_ifs025,4,348,3,0.7667157792684426,0.8623848566252014,0.8095182051916548,12,23.530266964564213,6.338417607270662,0.16666666666666666,0.8181818181818182,-0.8074314811327455,5.715012283949,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,ecmwf_ifs025,5,348,3,0.765242707690603,0.857076940778869,0.8090584736385876,12,23.600460607338906,6.627398868500635,0.16666666666666666,0.8181818181818182,-1.6352266299997524,5.8864300132828,0.0,1.0
Ghaggar Bhankarpur,ecmwf_ifs025,6,348,3,0.7216711779646806,0.7880102129743247,0.7686155001164598,12,30.104063715665507,6.588376145805783,0.16666666666666666,0.7777777777777778,-1.4733521366091367,5.641557695113522,0.16666666666666666,0.6666666666666666
Ghaggar Bhankarpur,ecmwf_ifs025,7,348,3,0.6633066652984407,0.796587828239542,0.7449997959019905,12,34.22822469223284,7.083459339101249,0.08333333333333333,0.9166666666666666,-1.5073522379229212,5.983832284451864,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,gfs_seamless,0,348,3,1.0822952446709606,1.4259846367896893,1.1675452459492273,12,-14.350214394733058,5.107807253693906,0.3333333333333333,0.3333333333333333,10.027692968890653,5.869948125694133,0.3333333333333333,0.6363636363636364
Ghaggar Bhankarpur,gfs_seamless,1,348,3,0.9880945546409582,1.1495538879847726,1.0849842472881823,12,-7.832763240627011,5.244909723558568,0.16666666666666666,0.7142857142857143,1.4579273360012392,5.513739121951349,0.16666666666666666,0.75
Ghaggar Bhankarpur,gfs_seamless,2,348,3,0.8103188525629323,1.0087443742374032,0.9234060660374278,12,8.294718518718035,6.173180066592186,0.16666666666666666,0.75,-1.1286472302397805,5.8884979657550645,0.16666666666666666,0.7142857142857143
Ghaggar Bhankarpur,gfs_seamless,3,348,3,0.6418927782480213,0.8387919268074557,0.7496190670016885,12,33.40108916916697,7.68924128229064,0.16666666666666666,0.8666666666666667,-0.6173442123814599,6.473942187027213,0.16666666666666666,0.8333333333333334
Ghaggar Bhankarpur,gfs_seamless,4,348,3,0.6266426137848363,0.8435771008925999,0.7487524496310861,12,33.555489600428636,7.885392107896323,0.08333333333333333,0.9473684210526315,-0.48740911161341915,6.685853269988621,0.08333333333333333,0.8571428571428571
Ghaggar Bhankarpur,gfs_seamless,5,348,3,1.1405225837289912,1.8649361521384482,1.452504920538147,12,-31.15341739224511,5.542626136481375,0.0,1.0,2.083947685317328,6.8551734632342765,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,6,348,3,1.3786919729719762,2.0,1.8308149196193484,12,-45.379514374510684,5.372054264573398,0.0,1.0,-5.891344330043098,6.6953247703566445,0.0,1.0
Ghaggar Bhankarpur,gfs_seamless,7,348,3,1.367536243379112,2.0,1.8792511505007605,12,-46.78731473791932,5.695004981095732,0.0,1.0,-6.7413494123833075,7.109065798057984,0.0,1.0
Ghaggar Khanauri,ecmwf_aifs025_single,0,226,2,0.7917650156911337,1.1999519598243686,1.03336995399422,6,-3.229235944516972,3.3332561327549755,0.3333333333333333,0.3333333333333333,-7.260026497089078,3.735977037669358,0.3333333333333333,0.0
Ghaggar Khanauri,ecmwf_aifs025_single,1,226,2,0.7429636124639408,0.9376922590675689,0.8666653084134198,6,15.384796217431662,3.8494589054467814,0.5,0.5714285714285714,-6.077864751706722,3.521471576580612,0.5,0.4
Ghaggar Khanauri,ecmwf_aifs025_single,2,226,2,0.636306419955391,0.8242408299910335,0.7545556051764408,6,32.5283376254512,4.49852698728896,0.5,0.5714285714285714,-6.436100941175965,3.793903707972152,0.5,0.25
Ghaggar Khanauri,ecmwf_aifs025_single,3,226,2,0.5702212354616872,0.8386234808665296,0.7310296856002906,6,36.79335048874829,4.951196384513096,0.5,0.5714285714285714,-7.27941093509309,4.3559752166409345,0.3333333333333333,0.3333333333333333
Ghaggar Khanauri,ecmwf_aifs025_single,4,226,2,0.533309859334445,0.85915261593531,0.7213429430147494,6,38.6303158135357,5.5537551305326875,0.5,0.5714285714285714,-6.962487294856196,4.786248562593657,0.16666666666666666,0.5
Ghaggar Khanauri,ecmwf_aifs025_single,5,226,2,0.5103196127324746,0.8312710075533692,0.6946618238994385,6,43.95493830171432,6.122226494782627,0.16666666666666666,0.8,-6.8714050305926895,5.149235820554706,0.16666666666666666,0.6666666666666666
Ghaggar Khanauri,ecmwf_aifs025_single,6,226,2,0.5,0.8189846924127457,0.6769225878835388,6,47.72737945214575,6.282806542765342,0.3333333333333333,0.7142857142857143,-5.783563057447344,5.131636418431451,0.16666666666666666,0.5
Ghaggar Khanauri,ecmwf_aifs025_single,7,226,2,0.5300898249610531,0.7590982407313036,0.6687581508014474,6,49.530887780820095,6.385584138307572,0.3333333333333333,0.7142857142857143,-7.226564020583663,5.069921471407072,0.16666666666666666,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,0,348,3,1.1328692292607134,1.2262614669572849,1.1757711648567597,11,-14.949436600460706,3.7603404268096026,0.2727272727272727,0.25,-1.1361983697555997,4.0511994311820985,0.36363636363636365,0.42857142857142855
Ghaggar Khanauri,ecmwf_ifs025,1,348,3,0.89815502068402,0.9977830394137033,0.9546703125231202,11,4.748203320272619,4.725425003657542,0.36363636363636365,0.3333333333333333,-0.016378293364660727,4.6142857479235255,0.36363636363636365,0.3333333333333333
Ghaggar Khanauri,ecmwf_ifs025,2,348,3,0.7911507241485541,0.961842084882976,0.8907860626796359,11,12.26040032461106,5.019062252519443,0.36363636363636365,0.42857142857142855,2.5617670048144365,4.7990753585337425,0.2727272727272727,0.5
Ghaggar Khanauri,ecmwf_ifs025,3,348,3,0.7807669970358915,0.854813231706131,0.8266488085569507,11,20.9703552038818,5.525287148383646,0.2727272727272727,0.6666666666666666,0.26982591936324035,5.017452656845133,0.18181818181818182,0.75
Ghaggar Khanauri,ecmwf_ifs025,4,348,3,0.7545865236511861,0.8415247867692922,0.810231843428999,11,23.421463635381105,5.671619403785187,0.18181818181818182,0.8461538461538461,0.7410646589869743,5.175127524994368,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,5,348,3,0.7514359010200337,0.8222198314588283,0.791678253876006,11,26.313940682854962,6.071199673322822,0.0,1.0,-0.10211692146399988,5.366230437838234,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,6,348,3,0.7288334134643134,0.7530665268950328,0.7460515588407494,11,34.03899343818113,6.023875561817052,0.18181818181818182,0.7777777777777778,-0.5342588213868842,5.112165013087469,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,7,348,3,0.6964885896526103,0.7701492081786058,0.7420635152546192,11,34.75935407724188,6.364992745466465,0.09090909090909091,0.9,-0.890495891559336,5.387487553134736,0.09090909090909091,0.8
Ghaggar Khanauri,gfs_seamless,0,348,3,1.0901130718024565,1.555823652087232,1.211013042497179,11,-17.42450618550382,4.649699561451124,0.18181818181818182,0.6,12.874738426239027,5.602928464418761,0.18181818181818182,0.8181818181818182
Ghaggar Khanauri,gfs_seamless,1,348,3,0.9709712096472297,1.2463232416903436,1.1081525108207422,11,-9.759713556091668,4.804079938604604,0.18181818181818182,0.6666666666666666,4.471208621410884,5.253111208226737,0.18181818181818182,0.8181818181818182
Ghaggar Khanauri,gfs_seamless,2,348,3,0.8812167738030173,1.008725410546295,0.9536128551200083,11,4.864358175431072,5.424810165733461,0.18181818181818182,0.75,-0.7262627511064409,5.291944647186727,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,gfs_seamless,3,348,3,0.6935273396579068,0.857969202517614,0.7793319792787561,11,28.31502191472552,6.8979144457868,0.18181818181818182,0.8571428571428571,-0.07835189458734353,5.955612719404387,0.18181818181818182,0.8
Ghaggar Khanauri,gfs_seamless,4,348,3,0.6672700168860255,0.8132661717225861,0.7466014123289184,11,33.94027703224405,7.356322598347014,0.09090909090909091,0.9411764705882353,-0.36712859255542973,6.174880127179606,0.09090909090909091,0.8571428571428571
Ghaggar Khanauri,gfs_seamless,5,348,3,1.2108040885135447,1.8627858501509253,1.48807626311503,11,-32.799143109327396,4.957262377639453,0.09090909090909091,0.6666666666666666,1.561017962759675,6.163678994846755,0.09090909090909091,0.8888888888888888
Ghaggar Khanauri,gfs_seamless,6,348,3,1.5146202466758674,2.0,1.8966184758368119,11,-47.27458301497419,4.959850101311577,0.0,1.0,-6.962944299766417,6.116821289220007,0.0,1.0
Ghaggar Khanauri,gfs_seamless,7,348,3,1.4677826801105422,2.0,1.9474668400684767,11,-48.651243788837085,5.201304874232733,0.0,,-7.826842513451804,6.414722496972275,0.09090909090909091,0.9
Harike local,ecmwf_aifs025_single,0,226,2,0.9109876375169432,1.2437790445241867,1.1297797627311978,8,-11.487173607841966,2.9648263343761267,0.375,0.4,-9.275510756887126,3.215182850628633,0.375,0.4
Harike local,ecmwf_aifs025_single,1,226,2,0.8095363501787013,1.0683864937531524,0.9816838379750724,8,1.8657903203040034,3.2665658490279386,0.5,0.3333333333333333,-8.703905342328865,3.4001933355530323,0.375,0.4
Harike local,ecmwf_aifs025_single,2,226,2,0.7630941498193393,0.9219169011730626,0.8717982594642887,8,14.705436624121063,3.6611087800817894,0.5,0.0,-6.720071679447459,3.392656307174312,0.5,0.0
Harike local,ecmwf_aifs025_single,3,226,2,0.6964480463662448,0.9884170097918211,0.8858395937258539,8,12.887254880309182,4.231157699859748,0.375,0.25,-9.800208966557978,4.284327661294403,0.375,0.25
Harike local,ecmwf_aifs025_single,4,226,2,0.6294340707735561,1.0877328324862958,0.9056016366788241,8,10.423828701035662,4.945047487291353,0.125,0.5,-10.38385602334623,5.023271585132939,0.0,1.0
Harike local,ecmwf_aifs025_single,5,226,2,0.6032928473307545,1.0438336393155465,0.868630551531971,8,15.123742566541981,5.503698232651519,0.0,1.0,-10.376634376798515,5.286969663915437,0.0,1.0
Harike local,ecmwf_aifs025_single,6,226,2,0.5744607589023518,1.0527338294146078,0.855904587970702,8,16.835452695836054,5.762641686627293,0.0,1.0,-9.885983649773468,5.474561534263851,0.0,1.0
Harike local,ecmwf_aifs025_single,7,226,2,0.6101789600220552,0.9702807569420515,0.8342834274308897,8,19.863342255211947,5.966158487416362,0.0,1.0,-10.560816024955919,5.330779277153157,0.0,1.0
Pong,ecmwf_aifs025_single,0,226,2,1.034925105793176,1.1942867810008477,1.1399305776255952,15,-12.275359602780535,4.097669008334194,0.4,0.45454545454545453,-4.4431888617871715,4.226913168659048,0.4,0.45454545454545453
Pong,ecmwf_aifs025_single,1,226,2,0.9654655357002843,1.0951858354903097,1.0514385788637841,15,-4.892209578173377,4.4873033253644525,0.26666666666666666,0.5,-4.016001256355346,4.584824263289447,0.26666666666666666,0.42857142857142855
Pong,ecmwf_aifs025_single,2,226,2,0.9522968693712348,0.972711392457386,0.9662967398178514,15,3.487878908553669,4.711109768863752,0.4666666666666667,0.3,-0.7849781019142709,4.645180744401403,0.4,0.3333333333333333
Pong,ecmwf_aifs025_single,3,226,2,0.9241209126885186,1.0285373773094502,0.9937661412401685,15,0.6272963528473587,5.223359097465011,0.26666666666666666,0.42857142857142855,-3.5092755765302144,5.242075471396897,0.06666666666666667,0.75
Pong,ecmwf_aifs025_single,4,226,2,0.9012973347193771,1.0841542169169354,1.020067519657876,15,-1.9672736628852157,5.582948841214442,0.0,1.0,-5.360771382837455,5.715972587220913,0.0,1.0
Pong,ecmwf_aifs025_single,5,226,2,0.895932857281791,1.0238045042518615,0.980470475917732,15,1.9918523363988316,6.0696209275460085,0.06666666666666667,0.8,-4.202430497791845,5.998398973793959,0.0,1.0
Pong,ecmwf_aifs025_single,6,226,2,0.8864141462056926,1.0039571916074659,0.9643573014887977,15,3.6960054594055847,6.356286943682146,0.06666666666666667,0.6666666666666666,-3.976043433822902,6.234249299965329,0.06666666666666667,0.6666666666666666
Pong,ecmwf_aifs025_single,7,226,2,0.9050259460192552,0.9456688735659742,0.9326982497940844,15,7.215811782725451,6.64535226779881,0.06666666666666667,0.8,-1.5762525560849778,6.437099190636617,0.06666666666666667,0.75
Pong,ecmwf_ifs025,0,348,3,1.0954067023247904,1.2485085140149628,1.1913597540331318,17,-16.0622980074086,4.557035123747097,0.29411764705882354,0.5833333333333334,-1.9197611000859882,5.0088891347765845,0.35294117647058826,0.6
Pong,ecmwf_ifs025,1,348,3,1.1476332355401444,1.3674950918588151,1.27309625148946,17,-21.451343617574143,4.841803096202228,0.23529411764705882,0.5555555555555556,-2.116562243327844,5.186922576919076,0.23529411764705882,0.6363636363636364
Pong,ecmwf_ifs025,2,348,3,1.0075326909932265,1.2225493695573781,1.1146914957974605,17,-10.289079644893958,5.164857311321292,0.29411764705882354,0.5833333333333334,-1.9274957515891842,5.467019291398706,0.29411764705882354,0.6153846153846154
Pong,ecmwf_ifs025,3,348,3,0.9878106479185584,1.2511610796606938,1.1239342476400251,17,-11.02682366875602,5.6946136144924635,0.11764705882352941,0.7777777777777778,-2.0031852788803524,6.087031183814651,0.11764705882352941,0.7777777777777778
Pong,ecmwf_ifs025,4,348,3,0.9886477879319507,1.2190901940322265,1.1231899355384023,17,-10.967863193979845,5.354182830781824,0.17647058823529413,0.5714285714285714,-2.215726898527871,5.729965550901652,0.17647058823529413,0.75
Pong,ecmwf_ifs025,5,348,3,0.926071858819917,1.2062812698168803,1.0904881798018813,17,-8.297951456779751,5.743215878298609,0.17647058823529413,0.7,-2.0869786037517453,6.155050543028818,0.17647058823529413,0.7692307692307693
Pong,ecmwf_ifs025,6,348,3,0.9527705324683611,1.1821136783188542,1.0756554605345303,17,-7.033428761374445,5.853649751463735,0.23529411764705882,0.5555555555555556,-2.102382420534344,6.146224404543487,0.23529411764705882,0.7333333333333333
Pong,ecmwf_ifs025,7,348,3,0.9306799407896432,1.0883904259336779,1.0156311034735495,17,-1.5390532468028735,5.70105496237286,0.17647058823529413,0.7692307692307693,-1.9508990465979124,5.771698053422968,0.17647058823529413,0.75
Pong,gfs_seamless,0,348,3,1.042422308957954,1.087532920724891,1.063424219954863,17,-5.964150408155548,5.359570546764891,0.29411764705882354,0.5454545454545454,0.9149608696356133,5.5014551943834435,0.29411764705882354,0.5454545454545454
Pong,gfs_seamless,1,348,3,1.120910164808356,1.2880652734538,1.2303937699541814,17,-18.725206155974046,5.629837601676146,0.11764705882352941,0.75,-1.9940281332406355,5.998754212086141,0.11764705882352941,0.7777777777777778
Pong,gfs_seamless,2,348,3,1.0112082537540177,1.3468785437521202,1.2337691214197797,17,-18.947558125848225,5.774029630958088,0.058823529411764705,0.8,-1.4200473499367012,6.386285333888812,0.058823529411764705,0.8571428571428571
Pong,gfs_seamless,3,348,3,0.8726450931974173,1.252608788097206,1.0881355677539366,17,-8.099686322712579,6.234017137154184,0.11764705882352941,0.75,-0.033254193200837535,6.802075906918016,0.058823529411764705,0.8571428571428571
Pong,gfs_seamless,4,348,3,0.771534158205678,1.087287135913546,0.9624910355132539,17,3.897071567710144,6.634609743066855,0.058823529411764705,0.9166666666666666,-0.5244812054967858,6.863051443351726,0.058823529411764705,0.9230769230769231
Pong,gfs_seamless,5,348,3,1.3782266218016939,2.0,1.8402799366167994,17,-45.6604411044976,6.6542732471378585,0.0,1.0,-5.537174066103839,7.980005105876292,0.0,1.0
Pong,gfs_seamless,6,348,3,1.6432106136176106,2.0,2.0,17,-55.62698380151143,6.9234426654140755,0.0,1.0,-15.909878199738896,7.641136995726795,0.0,1.0
Pong,gfs_seamless,7,348,3,1.5971028004992287,2.0,2.0,17,-55.07473152622653,7.044728689258111,0.0,1.0,-15.26521680170081,7.961329254653447,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,0,226,2,0.9546098031490342,1.0549928357541052,0.990755595548053,13,0.9330660854691636,3.9856130446198965,0.46153846153846156,0.25,2.8353559579438135,4.111900886191697,0.46153846153846156,0.3333333333333333
Ranjit Sagar,ecmwf_aifs025_single,1,226,2,0.975071391606221,1.0813075271214478,1.0132408633254693,13,-1.3067833922540881,4.349794578037482,0.3076923076923077,0.5555555555555556,2.95065005359211,4.460709061446631,0.3076923076923077,0.5555555555555556
Ranjit Sagar,ecmwf_aifs025_single,2,226,2,0.8763703788544643,1.094675580590365,0.9489296814498533,13,5.381886513668442,4.876304610254557,0.46153846153846156,0.4,7.712541611439749,5.135535077832161,0.46153846153846156,0.4
Ranjit Sagar,ecmwf_aifs025_single,3,226,2,0.9497954237777075,1.1067795101613962,1.0044202933277484,13,-0.4400840322633765,5.407102754397035,0.23076923076923078,0.5,4.752427604330621,5.574524898762994,0.23076923076923078,0.5
Ranjit Sagar,ecmwf_aifs025_single,4,226,2,1.0238182394181117,1.0853519928465558,1.0465687408283249,13,-4.449659063146411,5.623649669594809,0.15384615384615385,0.5,1.5319347867516693,5.744633074994525,0.15384615384615385,0.5
Ranjit Sagar,ecmwf_aifs025_single,5,226,2,0.995658577315529,1.0746030422526653,1.024517041955618,13,-2.3930340786542033,6.011770722644486,0.0,1.0,2.071955349462886,6.146450223766846,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,6,226,2,0.9977293499248828,1.0526808647819512,1.0181071282521073,13,-1.7785091322554403,6.239875091221813,0.0,1.0,1.3943481789574563,6.348065204978432,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,7,226,2,0.9636124377733002,1.0596711034840252,0.9983110206816591,13,0.16918367956988298,6.354074329670731,0.0,1.0,2.670660680055669,6.446867757891781,0.0,1.0
Ranjit Sagar,ecmwf_ifs025,0,348,3,1.042553125002135,1.0696686286172092,1.0571379826982987,16,-5.404969231401233,4.087855814026834,0.375,0.3333333333333333,-0.34387234981174547,4.146876009640562,0.5,0.2727272727272727
Ranjit Sagar,ecmwf_ifs025,1,348,3,1.2797997558069993,1.3666597176407116,1.3388135492107527,16,-25.30700032207528,4.486337780037968,0.25,0.2,-0.9160400010584534,4.621104120730083,0.3125,0.4444444444444444
Ranjit Sagar,ecmwf_ifs025,2,348,3,1.1051848518305387,1.1972956776259096,1.1690162025662325,16,-14.457986313209945,4.989666642892845,0.1875,0.625,-1.0477955022173908,5.230631268326824,0.3125,0.6666666666666666
