catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Ghaggar Khanauri,ecmwf_ifs025,6,340,3,0.7351920917574485,0.7579609764525688,0.7497214933286511,11,33.382864023298794,6.11259536713362,0.18181818181818182,0.7777777777777778,-0.3927971796338213,5.206618906923122,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,7,340,3,0.6973880378430918,0.7715228085938957,0.7428030173646993,11,34.62519357390046,6.492312416310038,0.09090909090909091,0.9,-0.8822665884991863,5.499486909968135,0.09090909090909091,0.8
Ghaggar Khanauri,gfs_seamless,0,340,3,1.087316379419309,1.553540752103871,1.2092393550999132,11,-17.30338615076127,4.745140682283373,0.18181818181818182,0.6,12.913591564470472,5.714585040719725,0.18181818181818182,0.8181818181818182
Ghaggar Khanauri,gfs_seamless,1,340,3,0.9690976428312554,1.245040799437102,1.107133676386882,11,-9.67667036707903,4.89994349810758,0.18181818181818182,0.6666666666666666,4.466335537361348,5.355643924107714,0.18181818181818182,0.8181818181818182
Ghaggar Khanauri,gfs_seamless,2,340,3,0.878648745435179,1.0068025388013702,0.9522768908954024,11,5.011474032486989,5.534137138724096,0.18181818181818182,0.75,-0.7780029596727186,5.393864106730676,0.18181818181818182,0.6666666666666666
Ghaggar Khanauri,gfs_seamless,3,340,3,0.6904977485453662,0.8553305306902872,0.777618469292283,11,28.597768634547517,7.039247433428185,0.18181818181818182,0.8571428571428571,-0.14638982949752197,6.067501925934703,0.18181818181818182,0.8
Ghaggar Khanauri,gfs_seamless,4,340,3,0.6671985722489892,0.8142070124881642,0.7468918129969652,11,33.88819941504209,7.4847241567515645,0.09090909090909091,0.9411764705882353,-0.36722763390264246,6.284840732232687,0.09090909090909091,0.8571428571428571
Ghaggar Khanauri,gfs_seamless,5,340,3,1.2127010810144316,1.8627858501509253,1.4909351730022296,11,-32.92800263164061,5.051559379838914,0.09090909090909091,0.6666666666666666,1.3444740637374974,6.275024627537537,0.09090909090909091,0.8888888888888888
Ghaggar Khanauri,gfs_seamless,6,340,3,1.5350245257421715,2.0,1.915769076282209,11,-47.801642046512946,5.035111222117459,0.0,1.0,-7.4358883368086435,6.194058535705174,0.0,1.0
Ghaggar Khanauri,gfs_seamless,7,340,3,1.471140089926552,2.0,1.9531130848104783,11,-48.79968764855028,5.308377331038523,0.0,,-8.021968712155077,6.534828647944549,0.09090909090909091,0.9
Pong,ecmwf_ifs025,0,340,3,1.0966240693181093,1.2485085140149628,1.1928565301657517,17,-16.167621611540618,4.661804797477066,0.29411764705882354,0.5833333333333334,-1.9936500373090507,5.114224274842731,0.35294117647058826,0.6
Pong,ecmwf_ifs025,1,340,3,1.1515854031376214,1.3674950918588151,1.2765965427444086,17,-21.666715636702673,4.924037078329258,0.23529411764705882,0.5555555555555556,-2.226105939582382,5.2645556428413345,0.23529411764705882,0.6363636363636364
Pong,ecmwf_ifs025,2,340,3,1.0083793633664155,1.2225493695573781,1.1160855262422564,17,-10.40113176927437,5.252860677728003,0.29411764705882354,0.5833333333333334,-2.072951472348626,5.555477774333409,0.29411764705882354,0.6153846153846154
Pong,ecmwf_ifs025,3,340,3,0.9850224308649206,1.2511610796606938,1.1232117187914523,17,-10.969589858270453,5.801868528119142,0.11764705882352941,0.7777777777777778,-2.1616992234096024,6.198635082775505,0.11764705882352941,0.7777777777777778
Pong,ecmwf_ifs025,4,340,3,0.9849050185322871,1.2190901940322265,1.1218254334171056,17,-10.859571354700218,5.452119176644278,0.17647058823529413,0.5714285714285714,-2.352048710104273,5.834341730931535,0.17647058823529413,0.75
Pong,ecmwf_ifs025,5,340,3,0.9249558279235963,1.2062812698168803,1.0911058010038788,17,-8.349859465512548,5.838850787392244,0.17647058823529413,0.7,-2.2479739825385696,6.258489869585206,0.17647058823529413,0.7692307692307693
Pong,ecmwf_ifs025,6,340,3,0.9534666281836611,1.1821136783188542,1.077120509670022,17,-7.15987756037139,5.960267897621321,0.23529411764705882,0.5555555555555556,-2.256933685951348,6.257570352916168,0.23529411764705882,0.7333333333333333
Pong,ecmwf_ifs025,7,340,3,0.9277276344172293,1.0883904259336779,1.0145042015612764,17,-1.4296837350653788,5.813151039499918,0.17647058823529413,0.7692307692307693,-2.074616301108009,5.884640255688793,0.17647058823529413,0.75
Pong,gfs_seamless,0,340,3,1.042422308957954,1.081776021360912,1.0604323081589597,17,-5.698836945460236,5.458270743060072,0.29411764705882354,0.5454545454545454,0.8204371906560439,5.596391250853142,0.29411764705882354,0.5454545454545454
Pong,gfs_seamless,1,340,3,1.1133580035274018,1.2880652734538,1.226597261940686,17,-18.47364811349493,5.722153065808651,0.11764705882352941,0.75,-2.124748254127582,6.094515393591337,0.11764705882352941,0.7777777777777778
Pong,gfs_seamless,2,340,3,1.0055723497139217,1.3441937565736968,1.2314374076012877,17,-18.794086177072025,5.852083535995093,0.058823529411764705,0.8,-1.5303786745290135,6.471359420246427,0.058823529411764705,0.8571428571428571
Pong,gfs_seamless,3,340,3,0.8650563839487128,1.2467957651899515,1.0840225709554574,17,-7.750998291613052,6.333140009841825,0.11764705882352941,0.75,-0.13141723269232833,6.90812877380569,0.058823529411764705,0.8333333333333334
Pong,gfs_seamless,4,340,3,0.7647450810419933,1.0820126476107568,0.9587904642310112,17,4.2980752631953365,6.739738737582095,0.058823529411764705,0.9166666666666666,-0.626824778699063,6.964502247070548,0.058823529411764705,0.9230769230769231
Pong,gfs_seamless,5,340,3,1.3752330462528508,2.0,1.8420382456111355,17,-45.712310676360104,6.764673035190926,0.0,1.0,-5.778638680641713,8.108758948916622,0.0,1.0
Pong,gfs_seamless,6,340,3,1.6358839564506213,2.0,2.0,17,-55.60764102531084,7.048683904645027,0.0,1.0,-16.001388087121416,7.793136582362829,0.0,1.0
Pong,gfs_seamless,7,340,3,1.6000329101957291,2.0,2.0,17,-55.262097123961254,7.171198388016307,0.0,1.0,-15.639710114995415,8.089013796755447,0.0,1.0
Ranjit Sagar,ecmwf_ifs025,0,340,3,1.0422050243984564,1.0695940155021835,1.057020389941592,16,-5.394445602392097,4.180869787089785,0.375,0.3333333333333333,-0.3505268872482871,4.24191246224354,0.5,0.2727272727272727
Ranjit Sagar,ecmwf_ifs025,1,340,3,1.2843202390163346,1.3710798593335756,1.3418051898807113,16,-25.473533152088816,4.5807342305192815,0.25,0.2,-0.916553673423436,4.713157542285738,0.3125,0.4444444444444444
Ranjit Sagar,ecmwf_ifs025,2,340,3,1.1055565390386404,1.1972956776259096,1.169588904542061,16,-14.499872894097066,5.100668732554349,0.1875,0.625,-1.079307027556101,5.343706635793058,0.3125,0.6666666666666666
Ranjit Sagar,ecmwf_ifs025,3,340,3,1.1589803729298656,1.2326712413722398,1.2057544381332004,16,-17.06437327751063,5.166876106227374,0.25,0.5,-0.8120417075873961,5.377713292604468,0.25,0.5555555555555556
Ranjit Sagar,ecmwf_ifs025,4,340,3,1.1151509363926129,1.2362002695670131,1.1937201029770732,16,-16.228268460415954,4.914394352229724,0.125,0.6,-1.2240276104505594,5.1501034481536285,0.25,0.6363636363636364
Ranjit Sagar,ecmwf_ifs025,5,340,3,1.053842325198604,1.1885980126257847,1.1440376809569635,16,-12.590291679595635,5.304959692945403,0.125,0.75,-1.3366045667604358,5.5623674926990265,0.125,0.7777777777777778
Ranjit Sagar,ecmwf_ifs025,6,340,3,1.09978669531732,1.3001917059358727,1.225492821364433,16,-18.400174805869113,5.288059073508161,0.125,0.6,-1.39548804843245,5.525182683282372,0.25,0.6666666666666666
Ranjit Sagar,ecmwf_ifs025,7,340,3,1.1534441359053575,1.1781586715939896,1.1697559779672664,16,-14.512084671048948,5.324103466408883,0.125,0.6,-0.33426766289390175,5.5008562520840725,0.25,0.6
Ranjit Sagar,gfs_seamless,0,340,3,0.9429936141908571,1.0597902555307297,0.9990275267593707,16,0.09734198654002678,5.2415079525436665,0.25,0.5555555555555556,2.0881706432756335,5.364550185432852,0.3125,0.5
Ranjit Sagar,gfs_seamless,1,340,3,1.0697541034924802,1.2042171275116946,1.1491916328575127,16,-12.982311095194934,5.043973793925889,0.1875,0.5,-1.226717343045017,5.239701097091216,0.1875,0.5
Ranjit Sagar,gfs_seamless,2,340,3,1.0218314223382214,1.315458698544576,1.199215776585873,16,-16.612171093431883,5.524366175933136,0.0625,0.6666666666666666,-0.9592102260459071,5.87470745273903,0.125,0.6666666666666666
Ranjit Sagar,gfs_seamless,3,340,3,0.9119863588408752,1.3345592217920703,1.1296333306217132,16,-11.47569986717436,5.733312112824152,0.0625,0.6666666666666666,1.0928497649624935,6.3524884677444655,0.0625,0.8
Ranjit Sagar,gfs_seamless,4,340,3,0.8090527206845053,1.150494388413619,0.9819749045918519,16,1.835596339973675,6.512767823989743,0.125,0.8,0.5867597801620611,6.608718573627274,0.0625,0.875
Ranjit Sagar,gfs_seamless,5,340,3,1.3532417521222315,2.0,1.7587355450407143,16,-43.140968361059066,5.749578519066947,0.0625,0.6666666666666666,-1.053781249296519,7.136750465899634,0.125,0.8666666666666667
Ranjit Sagar,gfs_seamless,6,340,3,1.7013746300716142,2.0,2.0,16,-55.67185679873099,6.05010540419214,0.0,1.0,-15.084359156688585,6.694234255115319,0.125,0.8181818181818182
Ranjit Sagar,gfs_seamless,7,340,3,1.7516047666952914,2.0,2.0,16,-56.49734247000156,6.147499022564605,0.0,,-16.12761990448644,6.829433118080483,0.0625,0.875
