catchment,model,lead_days,n_days,n_seasons,factor_min,factor_max,factor_all_seasons,heavy_days_obs,raw_bias_pct,raw_mae_mm,raw_hit_rate,raw_false_alarm_ratio,corrected_bias_pct,corrected_mae_mm,corrected_hit_rate,corrected_false_alarm_ratio
Ghaggar Khanauri,ecmwf_aifs025_single,5,229,2,0.6862492042371711,0.8312710075533692,0.7688626302213056,7,30.06224528199074,7.052299110457613,0.0,1.0,-2.627913993720241,6.264118866868549,0.0,1.0
Ghaggar Khanauri,ecmwf_aifs025_single,6,229,2,0.6595066469202187,0.8189846924127457,0.7493817601568915,7,33.44333331393584,7.138695386416902,0.14285714285714285,0.8571428571428571,-2.705187403623827,6.240728199373766,0.0,1.0
Ghaggar Khanauri,ecmwf_aifs025_single,7,229,2,0.7108517856404964,0.7590982407313036,0.7398118775656712,7,35.16949785808659,7.1678349931926375,0.14285714285714285,0.8571428571428571,-1.3075930588426734,6.206092467746816,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,0,351,3,1.2262614669572849,1.280808505302389,1.259480955853062,12,-20.602213526707306,5.173157784037491,0.16666666666666666,0.5,0.5836021400280362,5.601843930196424,0.25,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,1,351,3,0.9977170448673247,1.097926762446559,1.0247234379646468,12,-2.412693713120665,5.531961131970828,0.25,0.5,1.8791931676604055,5.654267247792752,0.25,0.5
Ghaggar Khanauri,ecmwf_ifs025,2,351,3,0.8806890774417232,1.093571138178222,0.9574617272988997,12,4.442817032604033,5.323340903563221,0.3333333333333333,0.42857142857142855,4.601779362203283,5.39139269098421,0.3333333333333333,0.42857142857142855
Ghaggar Khanauri,ecmwf_ifs025,3,351,3,0.854813231706131,0.9618383000838509,0.8880880674282459,12,12.601445360687292,5.851052463680897,0.25,0.6666666666666666,2.339171477080059,5.56378091296181,0.25,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,4,351,3,0.840351543570619,0.9576302811883126,0.8712222380555017,12,14.781275812233616,6.103941594626773,0.16666666666666666,0.8461538461538461,2.8584752797448325,5.82988513309909,0.16666666666666666,0.8181818181818182
Ghaggar Khanauri,ecmwf_ifs025,5,351,3,0.8222198314588283,0.9075115282578565,0.8494650653563578,12,17.72114484549066,6.515378707094591,0.0,1.0,1.837187645295591,6.0665079328807465,0.0,1.0
Ghaggar Khanauri,ecmwf_ifs025,6,351,3,0.7530665268950328,0.8361648725929575,0.8012881749814622,12,24.799046238656263,6.544861989956468,0.16666666666666666,0.7777777777777778,1.6456720488487755,5.911863573420969,0.16666666666666666,0.6666666666666666
Ghaggar Khanauri,ecmwf_ifs025,7,351,3,0.7529447028165381,0.8501071111430055,0.7935227171849291,12,26.020336701583275,6.80644673453981,0.08333333333333333,0.9,0.9806006001905336,6.095632287108268,0.08333333333333333,0.8333333333333334
Ghaggar Khanauri,gfs_seamless,0,351,3,1.143017165130999,1.7588627413524798,1.2988946930607317,12,-23.011464644328683,5.1447331860402885,0.16666666666666666,0.6,16.56393089144677,6.5990084847651875,0.25,0.8125
Ghaggar Khanauri,gfs_seamless,1,351,3,1.0782385524675675,1.4113675317628094,1.1888797013689314,12,-15.88720045867101,5.437481543348406,0.08333333333333333,0.8333333333333334,6.701928862835244,6.194007085717288,0.16666666666666666,0.8666666666666667
Ghaggar Khanauri,gfs_seamless,2,351,3,0.9639706460542127,1.1216837150802912,1.0246063700167671,12,-2.4015437280918395,5.844988292968551,0.16666666666666666,0.75,1.330470750077963,5.981910536883848,0.16666666666666666,0.7142857142857143
Ghaggar Khanauri,gfs_seamless,3,351,3,0.7858887742898574,0.9518959176152337,0.8362852987881803,12,19.576417455747535,7.22822758199307,0.16666666666666666,0.8571428571428571,1.8926293204286009,6.620136210092054,0.16666666666666666,0.8333333333333334
Ghaggar Khanauri,gfs_seamless,4,351,3,0.756123364833488,0.9012032036467407,0.8005392951942312,12,24.915791892186192,7.603951142184033,0.08333333333333333,0.9411764705882353,1.5284376534730029,6.749192379639169,0.08333333333333333,0.875
Ghaggar Khanauri,gfs_seamless,5,351,3,1.3669008146278527,1.8627858501509253,1.5909036166681674,12,-37.14264085373682,5.506833288134839,0.08333333333333333,0.6666666666666666,1.1663839270347818,6.635292273810835,0.08333333333333333,0.9090909090909091
Ghaggar Khanauri,gfs_seamless,6,351,3,1.7062872019298414,2.0,2.0,12,-50.60461948211119,5.410273423046409,0.0,1.0,-7.638501090749605,6.46404798414088,0.0,1.0
Ghaggar Khanauri,gfs_seamless,7,351,3,1.660690558634831,2.0,2.0,12,-52.01983926962186,5.502579525804862,0.0,,-8.69163322919204,6.538831429712203,0.08333333333333333,0.9
Harike local,ecmwf_aifs025_single,0,229,2,0.9510545834937195,1.2437790445241867,1.1425784967492374,8,-12.478660954576773,3.798681974169105,0.375,0.4,-7.905221893948521,4.031772963728403,0.375,0.4
Harike local,ecmwf_aifs025_single,1,229,2,0.8441583103405196,1.0683864937531524,0.9925201952789154,8,0.753617382967462,3.8289066291680824,0.5,0.3333333333333333,-7.304192580563738,3.932717273156901,0.375,0.4
Harike local,ecmwf_aifs025_single,2,229,2,0.7964236508747491,0.9219169011730626,0.8819268439330995,8,13.38808959939734,4.185816718493624,0.5,0.0,-5.160647522124859,3.892783937416841,0.5,0.0
Harike local,ecmwf_aifs025_single,3,229,2,0.7252877138354527,0.9884170097918211,0.8949806766615709,8,11.734255954013314,4.7001548926019066,0.375,0.25,-8.520477780628548,4.733127843935341,0.375,0.25
Harike local,ecmwf_aifs025_single,4,229,2,0.6546906890979747,1.0877328324862958,0.9137977026264413,8,9.433411478907816,5.3229429775299755,0.125,0.5,-9.320649791940898,5.373841508741833,0.0,1.0
Harike local,ecmwf_aifs025_single,5,229,2,0.6283872618761571,1.0438336393155465,0.8769848888626687,8,14.027050260451501,5.953060423694606,0.0,1.0,-9.321583253236115,5.7337290026486665,0.0,1.0
Harike local,ecmwf_aifs025_single,6,229,2,0.5989201296153859,1.0527338294146078,0.8642794892861579,8,15.703312689502653,6.13261487505182,0.0,1.0,-8.898165523497621,5.830352664448679,0.0,1.0
Harike local,ecmwf_aifs025_single,7,229,2,0.634183587694523,0.9702807569420515,0.8418862311404588,8,18.780894972632215,6.369176127964997,0.0,1.0,-9.420289192389914,5.772182898129921,0.0,1.0
Pong,ecmwf_aifs025_single,0,229,2,1.1942867810008477,1.5002040191261123,1.2995238455899003,17,-23.04873793631204,5.8118181311185735,0.35294117647058826,0.45454545454545453,7.3444676887659766,6.310001753102306,0.47058823529411764,0.5
Pong,ecmwf_aifs025_single,1,229,2,1.0951858354903097,1.3980497175026696,1.198274790902403,17,-16.546687989078464,5.806119468624663,0.23529411764705882,0.5,8.06876452064561,6.311853740880803,0.4117647058823529,0.5
Pong,ecmwf_aifs025_single,2,229,2,0.972711392457386,1.3788768954834327,1.1015723700762412,17,-9.220671545094335,5.928627916616088,0.4117647058823529,0.3,13.475605581688852,7.0742898453561835,0.47058823529411764,0.6
Pong,ecmwf_aifs025_single,3,229,2,1.0285373773094502,1.336949267758126,1.1322651818365004,17,-11.68146684701283,6.37307305962396,0.23529411764705882,0.42857142857142855,8.916310685349128,7.041562376995985,0.29411764705882354,0.5
Pong,ecmwf_aifs025_single,4,229,2,1.0841542169169354,1.3017514598960933,1.1612407340666502,17,-13.885211682334578,6.638235973480803,0.0,1.0,5.461762304670239,7.027416323457974,0.17647058823529413,0.5714285714285714
Pong,ecmwf_aifs025_single,5,229,2,1.0238045042518615,1.2958594144155862,1.1169269323054376,17,-10.468628602597121,7.139900634893607,0.058823529411764705,0.8,7.682691819370207,7.685270136325796,0.11764705882352941,0.75
Pong,ecmwf_aifs025_single,6,229,2,1.0039571916074659,1.2813747960183182,1.098395317535739,17,-8.958096958797126,7.304633784676594,0.058823529411764705,0.6666666666666666,8.060973234386049,7.8430466241003955,0.17647058823529413,0.625
Pong,ecmwf_aifs025_single,7,229,2,0.9456688735659742,1.3076138895945637,1.0624589922840577,17,-5.878720283573896,7.58902561485908,0.058823529411764705,0.8,12.081857231634514,8.446960526949024,0.17647058823529413,0.6666666666666666
Pong,ecmwf_ifs025,0,351,3,1.2485085140149628,1.3773388990537894,1.3094950088501125,19,-23.63468411551143,5.881989583252493,0.2631578947368421,0.5833333333333334,0.291317166053075,6.257384954625661,0.47368421052631576,0.55
Pong,ecmwf_ifs025,1,351,3,1.3674950918588151,1.4568746543848123,1.3991423330766695,19,-28.52764323119065,5.747732695993287,0.21052631578947367,0.5555555555555556,-0.32345905037924366,5.984737609175795,0.2631578947368421,0.6153846153846154
Pong,ecmwf_ifs025,2,351,3,1.2021046644447542,1.2468359216884641,1.2254356738744465,19,-18.39636944481052,5.85470532774161,0.2631578947368421,0.5833333333333334,-0.3930900687355845,6.147382929346295,0.3684210526315789,0.5625
Pong,ecmwf_ifs025,3,351,3,1.178165155957308,1.2666451659482691,1.2352613116441633,19,-19.04546911867779,6.270837681285427,0.10526315789473684,0.7777777777777778,-0.7943690354195889,6.60129283583962,0.10526315789473684,0.8
Pong,ecmwf_ifs025,4,351,3,1.1790337091033674,1.2967904618386323,1.234368550100845,19,-18.986918459782345,6.004026461993743,0.15789473684210525,0.5714285714285714,-0.6636012662214557,6.41319742957538,0.21052631578947367,0.7142857142857143
Pong,ecmwf_ifs025,5,351,3,1.1037070990542481,1.2723502869576582,1.1978493356212019,19,-16.51704682196928,6.19505099403297,0.15789473684210525,0.7,-0.9357897275958821,6.496369229539508,0.21052631578947367,0.7333333333333333
Pong,ecmwf_ifs025,6,351,3,1.1360428615658527,1.219759995039842,1.1820250557725869,19,-15.399424477818108,6.285106493953959,0.21052631578947367,0.5555555555555556,-0.6902249959396365,6.606793709188499,0.2631578947368421,0.75
Pong,ecmwf_ifs025,7,351,3,1.0883904259336779,1.1481224154032277,1.1149975526532876,19,-10.313704490170007,5.963612070741467,0.21052631578947367,0.6923076923076923,-0.07582514881077064,6.18161304354283,0.21052631578947367,0.7142857142857143
Pong,gfs_seamless,0,351,3,1.042422308957954,1.2992970243824435,1.1701912986154586,19,-14.543886868482502,6.183852050351778,0.2631578947368421,0.5454545454545454,4.606833718649709,6.776486606138998,0.2631578947368421,0.6875
Pong,gfs_seamless,1,351,3,1.2880652734538,1.4355335509715177,1.3528967661373932,19,-26.084530244309477,6.3959683448848805,0.10526315789473684,0.75,0.19975029609204223,6.835541775837967,0.10526315789473684,0.8333333333333334
Pong,gfs_seamless,2,351,3,1.207662985899607,1.5374293524022202,1.3568393270853318,19,-26.299306038826977,6.400123569819828,0.05263157894736842,0.8,0.020254283649329116,6.938889722396495,0.05263157894736842,0.9285714285714286
Pong,gfs_seamless,3,351,3,1.0397977467224284,1.4260403841816265,1.1948661619555587,19,-16.30861833400941,6.668216515387245,0.10526315789473684,0.75,1.676389953816568,7.378400696057087,0.10526315789473684,0.8333333333333334
Pong,gfs_seamless,4,351,3,0.9203897966041232,1.2394465198733022,1.0576874660249322,19,-5.454112663520255,6.952980014894397,0.05263157894736842,0.9166666666666666,0.9811637719703805,7.463044713771148,0.15789473684210525,0.8421052631578947
Pong,gfs_seamless,5,351,3,1.6350544182510744,2.0,2.0,19,-50.35250529748734,7.0688224637325785,0.0,1.0,-6.703426719196388,7.742041253679086,0.05263157894736842,0.9411764705882353
Pong,gfs_seamless,6,351,3,1.9512262190190468,2.0,2.0,19,-59.477618689266244,7.207804782344593,0.0,1.0,-19.53280664025273,7.31400964493818,0.05263157894736842,0.9375
Pong,gfs_seamless,7,351,3,1.8965539739510475,2.0,2.0,19,-58.9703067963151,7.2128693182975425,0.0,1.0,-19.132552885481186,7.346251226767929,0.10526315789473684,0.8181818181818182
Ranjit Sagar,ecmwf_aifs025_single,0,229,2,0.9546098031490342,1.260062516755172,1.0653177277753394,18,-6.1312907945069,5.816848369222492,0.3333333333333333,0.25,7.88843198254274,6.435232210749861,0.3888888888888889,0.5
Ranjit Sagar,ecmwf_aifs025_single,1,229,2,0.975071391606221,1.2907757884707771,1.089285338092357,18,-8.196689606482789,5.758456445160436,0.2222222222222222,0.5555555555555556,8.012271976884309,6.261421107947131,0.2777777777777778,0.5
Ranjit Sagar,ecmwf_aifs025_single,2,229,2,0.8763703788544643,1.3042160978633113,1.0197851861529337,18,-1.9401327281063943,6.216793005373619,0.3888888888888889,0.3,13.828020481831171,7.178725441562475,0.3333333333333333,0.5
Ranjit Sagar,ecmwf_aifs025_single,3,229,2,0.9497954237777075,1.3181445574183885,1.079063496317618,18,-7.327047628561988,6.6826499377751745,0.16666666666666666,0.5,10.176693858665843,7.345795017020243,0.16666666666666666,0.6666666666666666
Ranjit Sagar,ecmwf_aifs025_single,4,229,2,1.0238182394181117,1.291216601336004,1.1235666896249952,18,-10.997717426656468,6.8856486119214955,0.1111111111111111,0.5,6.043385063933146,7.349428316264251,0.16666666666666666,0.5714285714285714
Ranjit Sagar,ecmwf_aifs025_single,5,229,2,0.995658577315529,1.2809778901054996,1.1007656831056136,18,-9.154144669674055,7.408243662004311,0.0,1.0,6.822987159075075,7.966714308803349,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,6,229,2,0.9977293499248828,1.254729025548758,1.093770292663199,18,-8.573124840946225,7.5765827894305975,0.0,1.0,5.935230695393618,8.181276508367059,0.0,1.0
Ranjit Sagar,ecmwf_aifs025_single,7,229,2,0.9636124377733002,1.2619112489906597,1.0722740562710262,18,-6.740259717032495,7.616647309765853,0.0,1.0,7.551761021199245,8.207245177118693,0.1111111111111111,0.6666666666666666
Ranjit Sagar,ecmwf_ifs025,0,351,3,1.0555569892536947,1.1517521924390939,1.1172682821376787,21,-10.495982389592982,5.548857165996947,0.23809523809523808,0.4444444444444444,0.6333920531462687,5.798820949471298,0.3333333333333333,0.4166666666666667
Ranjit Sagar,ecmwf_ifs025,1,351,3,1.3577171065341855,1.4698223324855302,1.4137918462717471,21,-29.268229786650757,5.326772333139396,0.19047619047619047,0.2,-0.15093751059821,5.543460156650924,0.2857142857142857,0.5
Ranjit Sagar,ecmwf_ifs025,2,351,3,1.1972956776259096,1.2833286656945444,1.23518697162844,21,-19.04059685137184,5.892717294160216,0.14285714285714285,0.625,-0.37100353302867933,6.178626525608368,0.38095238095238093,0.5294117647058824
